Time,u[0],d[0],x[0],x[1],x[2],y[0]
7.734,-0.00792939,1.05064,0.00323506,0.00745783,0.190155,0.00792939
7.735,-0.00869457,-1.83446,0.00324159,0.00560814,0.188321,0.00869457
7.736,-0.00734704,3.54472,0.00324896,0.00913815,0.191866,0.00734704
7.737,-0.00993855,-0.00234858,0.00325809,0.00911673,0.191863,0.00993855
7.738,-0.009932,1.60598,0.003268,0.0107029,0.193469,0.009932
7.739,-0.011103,1.62265,0.0032795,0.0123029,0.195092,0.011103
7.74,-0.0122859,-4.32867,0.00328963,0.00795183,0.190763,0.0122859
7.741,-0.00911078,0.108711,0.00329763,0.00804344,0.190872,0.00911078
7.742,-0.00918583,-0.0409791,0.00330564,0.00798526,0.190831,0.00918583
7.743,-0.00915126,-1.31752,0.00331296,0.00665127,0.189514,0.00915126
7.744,-0.00818203,2.52897,0.00332087,0.00916415,0.192043,0.00818203
7.745,-0.0100295,1.10564,0.00333058,0.01025,0.193148,0.0100295
7.746,-0.0108341,0.122622,0.00334088,0.0103515,0.193271,0.0108341
7.747,-0.0109187,1.60261,0.00335202,0.0119321,0.194873,0.0109187
7.748,-0.0120869,-1.63716,0.00336312,0.0102717,0.193236,0.0120869
7.749,-0.0108826,-2.40913,0.00337218,0.00784266,0.190827,0.0108826
7.75,-0.0091134,-1.59462,0.00337921,0.00623189,0.189232,0.0091134
7.751,-0.00794128,0.796996,0.00338584,0.00701432,0.190029,0.00794128
7.752,-0.00852068,-3.128,0.00339128,0.00387236,0.186901,0.00852068
7.753,-0.00622605,1.61689,0.00339596,0.00547835,0.188518,0.00622605
7.754,-0.00740638,-2.36366,0.00340025,0.00310299,0.186155,0.00740638
7.755,-0.0056718,1.27216,0.00340398,0.00436575,0.187427,0.0056718
7.756,-0.00659993,1.57591,0.00340913,0.00592991,0.189003,0.00659993
7.757,-0.00775013,-2.59471,0.00341376,0.00332283,0.186408,0.00775013
7.758,-0.00584623,0.368182,0.00341726,0.00368166,0.186776,0.00584623
7.759,-0.00611242,-1.79836,0.00342004,0.00187441,0.184978,0.00611242
7.76,-0.0047922,2.56207,0.00342319,0.00442854,0.18754,0.0047922
7.761,-0.0066651,1.88519,0.00342855,0.0063017,0.189425,0.0066651
7.762,-0.00804172,-0.908144,0.00343439,0.00537968,0.188517,0.00804172
7.763,-0.00737259,2.28583,0.00344091,0.00765161,0.190803,0.00737259
7.764,-0.00904228,1.65945,0.00344938,0.00929355,0.192462,0.00904228
7.765,-0.0102527,-1.37586,0.00345798,0.00789884,0.191086,0.0102527
7.766,-0.00924033,-0.897546,0.00346542,0.00698462,0.190189,0.00924033
7.767,-0.00857851,0.651892,0.00347272,0.00762063,0.190841,0.00857851
7.768,-0.00905141,4.15168,0.00348241,0.0117536,0.194992,0.00905141
7.769,-0.0120866,1.08163,0.00349469,0.0128108,0.196074,0.0120866
7.77,-0.0128729,0.558863,0.00350777,0.0133437,0.196633,0.0128729
7.771,-0.0132761,1.00462,0.0035216,0.0143212,0.197638,0.0132761
7.772,-0.0140055,-1.20537,0.00353531,0.0130882,0.196432,0.0140055
7.773,-0.0131165,-0.212333,0.00354828,0.0128498,0.19622,0.0131165
7.774,-0.0129549,0.583747,0.0035614,0.0134074,0.196804,0.0129549
7.775,-0.0133763,0.745392,0.00357517,0.0141257,0.197549,0.0133763
7.776,-0.0139159,0.957564,0.00358976,0.0150547,0.198507,0.0139159
7.777,-0.0146106,4.23974,0.00360692,0.0192627,0.202746,0.0146106
7.778,-0.0177082,1.89381,0.00362711,0.0211186,0.20464,0.0177082
7.779,-0.019087,0.00830595,0.00364821,0.0210867,0.204648,0.019087
7.78,-0.0190848,1.3451,0.00366995,0.022391,0.205994,0.0190848
7.781,-0.0200613,-1.47689,0.00369158,0.0208724,0.204517,0.0200613
7.782,-0.0189713,0.332635,0.0037126,0.0211651,0.204849,0.0189713
7.783,-0.0192065,-2.00479,0.00373275,0.0191209,0.202844,0.0192065
7.784,-0.0177302,2.41196,0.00375305,0.0214948,0.205256,0.0177302
7.785,-0.0194884,-0.358898,0.00377435,0.0210952,0.204898,0.0194884
7.786,-0.0192171,2.87417,0.00379686,0.0239276,0.207772,0.0192171
7.787,-0.0213131,-1.02774,0.00382025,0.0228552,0.206744,0.0213131
7.788,-0.0205514,-1.31645,0.00384243,0.021496,0.205428,0.0205514
7.789,-0.0195786,1.79853,0.0038648,0.0232526,0.207226,0.0195786
7.79,-0.0208869,-0.292291,0.00388789,0.0229163,0.206934,0.0208869
7.791,-0.0206638,0.58964,0.00391107,0.0234621,0.207523,0.0206638
7.792,-0.0210865,-2.36954,0.00393333,0.0210492,0.205154,0.0210865
7.793,-0.0193424,0.0854413,0.0039544,0.0210942,0.205239,0.0193424
7.794,-0.0193964,2.30948,0.00397663,0.0233621,0.207549,0.0193964
7.795,-0.0210789,-0.561276,0.00399969,0.0227567,0.206988,0.0210789
7.796,-0.0206587,-0.095745,0.00402238,0.0226176,0.206892,0.0206587
7.797,-0.0205796,-1.24195,0.00404435,0.0213331,0.20565,0.0205796
7.798,-0.0196612,-4.24458,0.00406354,0.0170496,0.201405,0.0196612
7.799,-0.0165447,0.404265,0.00408078,0.0174201,0.20181,0.0165447
7.8,-0.0168332,-0.941168,0.00409771,0.0164452,0.200868,0.0168332
7.801,-0.0161364,-0.399265,0.00411394,0.0160136,0.200469,0.0161364
7.802,-0.0158367,-0.730353,0.00412957,0.0152517,0.199739,0.0158367
7.803,-0.0152946,2.94593,0.00414628,0.0181657,0.202685,0.0152946
7.804,-0.0174445,0.988671,0.00416492,0.0191182,0.203673,0.0174445
7.805,-0.0181605,-2.51553,0.00418277,0.0165667,0.201158,0.0181605
7.806,-0.0163104,0.537904,0.00419958,0.0170715,0.201696,0.0163104
7.807,-0.0166968,1.72779,0.0042175,0.0187647,0.203423,0.0166968
7.808,-0.0179542,-4.1332,0.00423418,0.0145968,0.19929,0.0179542
7.809,-0.0149198,-0.319807,0.00424861,0.0142477,0.19897,0.0149198
7.81,-0.0146786,-1.34662,0.00426217,0.0128728,0.197624,0.0146786
7.811,-0.0136857,0.791998,0.00427542,0.0136379,0.198416,0.0136857
7.812,-0.014259,-0.900828,0.00428859,0.0127096,0.197515,0.014259
7.813,-0.0135927,4.04551,0.00430331,0.0167268,0.201561,0.0135927
7.814,-0.0165482,2.57859,0.00432131,0.0192709,0.204139,0.0165482
7.815,-0.0184286,-0.165654,0.00434048,0.0190676,0.203973,0.0184286
7.816,-0.0182989,-2.23305,0.00435841,0.0167983,0.20174,0.0182989
7.817,-0.0166557,1.73772,0.00437606,0.0185017,0.203478,0.0166557
7.818,-0.0179203,-0.66152,0.00439422,0.0178042,0.202817,0.0179203
7.819,-0.0174278,-2.25283,0.00441088,0.0155172,0.200564,0.0174278
7.82,-0.0157703,1.24535,0.004427,0.0167307,0.201809,0.0157703
7.821,-0.0166747,-1.96161,0.00444274,0.0147367,0.199848,0.0166747
7.822,-0.0152307,-1.10282,0.00445691,0.0136045,0.198745,0.0152307
7.823,-0.0144161,-0.146839,0.00447042,0.0134297,0.198598,0.0144161
7.824,-0.0143016,-1.80452,0.00448294,0.0115984,0.196793,0.0143016
7.825,-0.0129735,2.54497,0.0044958,0.0141175,0.199338,0.0129735
7.826,-0.0148305,-2.58812,0.0045086,0.0115017,0.19675,0.0148305
7.827,-0.0129285,-1.99093,0.0045191,0.00948738,0.194759,0.0129285
7.828,-0.0114643,-2.18711,0.00452748,0.00728042,0.192572,0.0114643
7.829,-0.00985712,-1.06305,0.00453422,0.00620077,0.191509,0.00985712
7.83,-0.0090735,-0.211987,0.00454031,0.00597362,0.191297,0.0090735
7.831,-0.00891331,-1.18612,0.00454568,0.00477322,0.190111,0.00891331
7.832,-0.00803992,2.98006,0.00455194,0.00773899,0.193091,0.00803992
7.833,-0.0102173,-3.81016,0.00455777,0.00391278,0.189281,0.0102173
7.834,-0.00742212,0.199465,0.00456177,0.00410082,0.18948,0.00742212
7.835,-0.00756378,4.77348,0.00456825,0.00886025,0.194254,0.00756378
7.836,-0.0110544,-3.38768,0.00457541,0.00545436,0.190866,0.0110544
7.837,-0.00856828,-0.420583,0.00458065,0.00501997,0.190446,0.00856828
7.838,-0.00825552,-0.396196,0.00458546,0.0046107,0.190049,0.00825552
7.839,-0.00796073,-1.48504,0.00458933,0.00311384,0.188564,0.00796073
7.84,-0.00686882,0.965964,0.00459292,0.00406935,0.18953,0.00686882
7.841,-0.00757188,0.784014,0.00459737,0.00484133,0.190314,0.00757188
7.842,-0.00814147,0.537058,0.00460248,0.00536515,0.190851,0.00814147
7.843,-0.00853004,-0.129313,0.00460777,0.00522201,0.190722,0.00853004
7.844,-0.00843055,-0.645024,0.00461266,0.00456366,0.190077,0.00843055
7.845,-0.0079535,0.234865,0.00461734,0.0047859,0.190312,0.0079535
7.846,-0.00812086,-1.92933,0.00462115,0.00284464,0.188383,0.00812086
7.847,-0.00670357,-1.60777,0.00462319,0.00122813,0.186775,0.00670357
7.848,-0.00552224,1.66988,0.00462525,0.00289042,0.188445,0.00552224
7.849,-0.00674118,1.60011,0.00462893,0.0044801,0.190045,0.00674118
7.85,-0.00790859,0.374609,0.00463359,0.00484214,0.190419,0.00790859
7.851,-0.00817828,-0.42558,0.00463822,0.00440376,0.189994,0.00817828
7.852,-0.00786199,-2.09071,0.00464157,0.00230184,0.187903,0.00786199
7.853,-0.00632663,0.726727,0.00464423,0.00301957,0.18863,0.00632663
7.854,-0.00685471,0.0911436,0.00464729,0.0031008,0.188721,0.00685471
7.855,-0.00691724,-3.22513,0.00464877,-0.000132725,0.185496,0.00691724
7.856,-0.00455161,4.52984,0.0046509,0.00439044,0.190026,0.00455161
7.857,-0.00786493,-1.03466,0.00465477,0.00334405,0.188991,0.00786493
7.858,-0.00710278,-1.25638,0.00465748,0.00207786,0.187735,0.00710278
7.859,-0.00617858,-1.56054,0.00465878,0.000509841,0.186174,0.00617858
7.86,-0.005032,1.28814,0.00465993,0.0017918,0.187462,0.005032
7.861,-0.00597162,-0.42144,0.0046615,0.00136281,0.187041,0.00597162
7.862,-0.00565915,-1.65032,0.00466204,-0.000293701,0.185391,0.00565915
7.863,-0.00444703,6.68718,0.00466508,0.00638599,0.192078,0.00444703
7.864,-0.00933995,-1.76093,0.00467058,0.00461022,0.190317,0.00933995
7.865,-0.0080455,0.964033,0.00467567,0.00556112,0.191281,0.0080455
7.866,-0.00874669,1.58334,0.00468201,0.00712937,0.192864,0.00874669
7.867,-0.00990108,-2.99683,0.00468764,0.00411702,0.189867,0.00990108
7.868,-0.00770151,-4.23577,0.00468963,-0.000128439,0.185632,0.00770151
7.869,-0.00459561,0.435957,0.00468972,0.000302835,0.186068,0.00459561
7.87,-0.00491141,0.854459,0.00469044,0.00115166,0.186922,0.00491141
7.871,-0.00553351,-1.26858,0.00469096,-0.000122977,0.185653,0.00553351
7.872,-0.00460093,0.581828,0.00469112,0.000454084,0.186235,0.00460093
7.873,-0.00502354,-0.18166,0.00469149,0.00026704,0.186054,0.00502354
7.874,-0.00488697,2.78856,0.00469314,0.00304906,0.188842,0.00488697
7.875,-0.00692521,2.31322,0.00469734,0.00535115,0.191155,0.00692521
7.876,-0.00861466,-0.033594,0.00470267,0.00530361,0.191122,0.00861466
7.877,-0.00858518,-1.50811,0.00470721,0.00378238,0.189614,0.00858518
7.878,-0.00747611,-3.23626,0.00470937,0.000536479,0.186377,0.00747611
7.879,-0.0051021,1.50173,0.00471066,0.00203182,0.187879,0.0051021
7.88,-0.00619806,3.41749,0.00471439,0.00543938,0.191297,0.00619806
7.881,-0.0086963,-4.21717,0.00471772,0.00121019,0.187079,0.0086963
7.882,-0.00560364,3.08303,0.00472047,0.00428487,0.190162,0.00560364
7.883,-0.00785721,0.282686,0.00472489,0.00455528,0.190445,0.00785721
7.884,-0.00805958,1.26694,0.00473007,0.00580898,0.191712,0.00805958
7.885,-0.00898254,-2.25257,0.00473474,0.00354275,0.18946,0.00898254
7.886,-0.00732822,-3.82798,0.00473637,-0.000294181,0.185632,0.00732822
7.887,-0.00452101,2.87329,0.00473751,0.00257345,0.188505,0.00452101
7.888,-0.0066214,2.75707,0.00474145,0.00531995,0.191262,0.0066214
7.889,-0.00863593,3.3946,0.00474846,0.0086989,0.194656,0.00863593
7.89,-0.0111165,-0.579829,0.00475686,0.00809955,0.194077,0.0111165
7.891,-0.0106861,4.24018,0.00476707,0.0123188,0.198317,0.0106861
7.892,-0.0137851,-0.681651,0.00477904,0.0116114,0.197635,0.0137851
7.893,-0.0132792,-0.59571,0.00479034,0.0109911,0.197039,0.0132792
7.894,-0.0128364,0.396192,0.00480152,0.0113633,0.197436,0.0128364
7.895,-0.01312,0.197538,0.00481297,0.0115363,0.197633,0.01312
7.896,-0.0132581,-2.85637,0.00482306,0.00865657,0.194777,0.0132581
7.897,-0.0111601,-2.20537,0.00483061,0.0064325,0.192571,0.0111601
7.898,-0.00953952,-0.406951,0.00483683,0.00600978,0.192165,0.00953952
7.899,-0.00923629,-2.56626,0.00484155,0.00342957,0.189598,0.00923629
7.9,-0.00735217,-1.7507,0.0048441,0.00166897,0.187848,0.00735217
7.901,-0.00606587,-0.501303,0.00484551,0.00116018,0.187346,0.00606587
7.902,-0.00569482,-2.84898,0.00484524,-0.00169422,0.184497,0.00569482
7.903,-0.00360499,-1.29304,0.0048429,-0.00298852,0.183204,0.00360499
7.904,-0.00265515,-3.57556,0.00483813,-0.00656196,0.179629,0.00265515
7.905,-3.44394e-05,-0.277761,0.00483143,-0.00683306,0.179351,3.44394e-05
7.906,0.000170715,-1.11046,0.00482404,-0.00793597,0.17824,-0.000170715
7.907,0.000985485,0.0905734,0.00481616,-0.00783652,0.178331,-0.000985485
7.908,0.000920573,-0.821047,0.00480792,-0.0086484,0.17751,-0.000920573
7.909,0.00152316,-5.80032,0.00479637,-0.0144357,0.17171,-0.00152316
7.91,0.00577126,-1.92929,0.00478098,-0.0163438,0.16978,-0.00577126
7.911,0.00718349,-1.70061,0.0047638,-0.01802,0.16808,-0.00718349
7.912,0.00842777,0.632281,0.00474611,-0.0173616,0.168712,-0.00842777
7.913,0.00796348,-1.96925,0.00472778,-0.0193046,0.166743,-0.00796348
7.914,0.00940415,-5.12154,0.00470593,-0.0243949,0.161621,-0.00940415
7.915,0.0131524,2.06649,0.00468258,-0.0222919,0.163688,-0.0131524
7.916,0.0116362,1.32529,0.00466097,-0.0209333,0.165013,-0.0116362
7.917,0.0106633,-0.954854,0.00463958,-0.0218561,0.164058,-0.0106633
7.918,0.0113602,-2.55656,0.00461646,-0.0243782,0.161502,-0.0113602
7.919,0.0132296,2.83782,0.00459352,-0.0215042,0.164339,-0.0132296
7.92,0.0111487,-1.54771,0.00457126,-0.0230185,0.162792,-0.0111487
7.921,0.0122795,1.51439,0.00454901,-0.0214696,0.164306,-0.0122795
7.922,0.0111678,1.24349,0.00452818,-0.0201941,0.16555,-0.0111678
7.923,0.010255,-0.0810804,0.00450796,-0.0202447,0.165469,-0.010255
7.924,0.0103122,-2.25127,0.00448661,-0.0224643,0.163217,-0.0103122
7.925,0.0119584,-0.953797,0.00446368,-0.0233833,0.162263,-0.0119584
7.926,0.0126541,0.704084,0.00444067,-0.0226435,0.162968,-0.0126541
7.927,0.0121355,0.554052,0.00441832,-0.022055,0.163522,-0.0121355
7.928,0.011727,-1.80508,0.00439538,-0.0238254,0.161717,-0.011727
7.929,0.013046,0.0384736,0.00437159,-0.0237501,0.161755,-0.013046
7.93,0.0130147,-0.561618,0.00434758,-0.0242747,0.161193,-0.0130147
7.931,0.0134227,1.0914,0.00432387,-0.0231461,0.162285,-0.0134227
7.932,0.0126203,-0.645599,0.00430042,-0.0237557,0.161639,-0.0126203
7.933,0.0130899,0.425358,0.00427689,-0.0232937,0.162065,-0.0130899
7.934,0.0127753,1.68117,0.00425446,-0.0215773,0.163746,-0.0127753
7.935,0.0115412,3.45792,0.00423463,-0.018088,0.167204,-0.0115412
7.936,0.00900672,0.330621,0.00421672,-0.0177305,0.167534,-0.00900672
7.937,0.00876289,-1.92551,0.00419804,-0.0196285,0.165609,-0.00876289
7.938,0.0101711,2.43023,0.00417964,-0.0171697,0.168039,-0.0101711
7.939,0.00838949,6.75931,0.00416586,-0.0103883,0.174798,-0.00838949
7.94,0.00343888,-0.779297,0.00415509,-0.0111534,0.174019,-0.00343888
7.941,0.00400973,0.646939,0.00414427,-0.0104916,0.174666,-0.00400973
7.942,0.0035361,-4.62962,0.00413147,-0.0151049,0.170036,-0.0035361
7.943,0.00692606,2.70092,0.00411772,-0.0123833,0.172737,-0.00692606
7.944,0.00494747,1.55809,0.00410613,-0.0108086,0.174295,-0.00494747
7.945,0.00380635,-1.40932,0.00409462,-0.0122026,0.172886,-0.00380635
7.946,0.00483834,-1.91463,0.00408147,-0.0140993,0.170971,-0.00483834
7.947,0.00623993,-1.95572,0.00406641,-0.0160337,0.169016,-0.00623993
7.948,0.00767108,0.483574,0.00405062,-0.0155267,0.169499,-0.00767108
7.949,0.00731569,-2.45304,0.00403388,-0.0179557,0.167046,-0.00731569
7.95,0.00911057,-0.86135,0.00401551,-0.0187895,0.166185,-0.00911057
7.951,0.00973937,-0.135864,0.00399667,-0.0188968,0.166049,-0.00973937
7.952,0.00983675,-1.02191,0.00397727,-0.0198895,0.165027,-0.00983675
7.953,0.0105828,2.27805,0.00395854,-0.0175821,0.167305,-0.0105828
7.954,0.00891246,-3.58234,0.00393918,-0.0211362,0.163723,-0.00891246
7.955,0.0115336,-0.616663,0.00391775,-0.0217199,0.163106,-0.0115336
7.956,0.0119823,-1.07356,0.00389551,-0.0227592,0.162033,-0.0119823
7.957,0.0127654,3.4281,0.00387448,-0.0192973,0.165461,-0.0127654
7.958,0.0102521,-0.298553,0.00385505,-0.0195662,0.165162,-0.0102521
7.959,0.0104684,1.28631,0.00383614,-0.0182505,0.166448,-0.0104684
7.96,0.00952416,-1.33562,0.00381724,-0.0195577,0.165113,-0.00952416
7.961,0.0105,0.106389,0.00379775,-0.0194213,0.165219,-0.0105
7.962,0.0104197,-5.64016,0.00377552,-0.0250288,0.159579,-0.0104197
7.963,0.0145469,-1.63778,0.0037497,-0.0266263,0.157941,-0.0145469
7.964,0.0157421,0.547287,0.00372337,-0.0260369,0.158489,-0.0157421
7.965,0.015337,-1.39113,0.00369665,-0.027386,0.157097,-0.015337
7.966,0.0163513,-0.425516,0.00366908,-0.0277676,0.156672,-0.0163513
7.967,0.0166582,0.760664,0.00364171,-0.0269629,0.157433,-0.0166582
7.968,0.0160965,4.74827,0.00361714,-0.0221739,0.162181,-0.0160965
7.969,0.0126153,1.14176,0.00359556,-0.020998,0.163323,-0.0126153
7.97,0.011776,-1.24815,0.00357395,-0.0222127,0.162074,-0.011776
7.971,0.0126869,-4.11734,0.0035497,-0.0262931,0.157957,-0.0126869
7.972,0.0156982,-2.07881,0.00352239,-0.0283289,0.155878,-0.0156982
7.973,0.0172158,0.214922,0.00349419,-0.0280686,0.156093,-0.0172158
7.974,0.0170535,-1.23112,0.00346553,-0.029254,0.154862,-0.0170535
7.975,0.0179499,0.944546,0.00343677,-0.0282627,0.155807,-0.0179499
7.976,0.017253,0.0409028,0.00340855,-0.0281764,0.155848,-0.017253
7.977,0.017218,1.26032,0.00338103,-0.0268713,0.157108,-0.017218
7.978,0.0162901,4.679,0.00335652,-0.0221515,0.161787,-0.0162901
7.979,0.0128595,2.38535,0.00333557,-0.0197324,0.164172,-0.0128595
7.98,0.0111095,0.397984,0.00331606,-0.0193037,0.16457,-0.0111095
7.981,0.0108153,-0.0133689,0.00329676,-0.019287,0.164557,-0.0108153
7.982,0.0108223,-3.12412,0.00327593,-0.0223795,0.161433,-0.0108223
7.983,0.013107,-1.96931,0.00325258,-0.0243123,0.159463,-0.013107
7.984,0.0145453,3.85359,0.00323021,-0.0204218,0.163317,-0.0145453
7.985,0.0117196,0.53614,0.00321008,-0.0198538,0.163853,-0.0117196
7.986,0.0113239,-1.06274,0.00318971,-0.0208849,0.16279,-0.0113239
7.987,0.0120991,-2.64197,0.00316752,-0.0234926,0.160148,-0.0120991
7.988,0.0140302,-2.75992,0.00314266,-0.0262136,0.157388,-0.0140302
7.989,0.016047,1.57408,0.00311726,-0.0245981,0.158963,-0.016047
7.99,0.0148898,0.616934,0.00309299,-0.023942,0.159579,-0.0148898
7.991,0.0144337,0.642887,0.00306939,-0.023261,0.160222,-0.0144337
7.992,0.0139589,1.29335,0.00304679,-0.0219311,0.161516,-0.0139589
7.993,0.0130079,2.9666,0.00302636,-0.0189311,0.164482,-0.0130079
7.994,0.0108322,-1.64532,0.00300662,-0.0205458,0.162837,-0.0108322
7.995,0.012034,0.367635,0.00298628,-0.0201458,0.163205,-0.012034
7.996,0.0117615,-2.83079,0.00296473,-0.0229433,0.160374,-0.0117615
7.997,0.0138309,2.46277,0.00294304,-0.020445,0.162837,-0.0138309
7.998,0.0120238,0.816298,0.00292302,-0.0195967,0.163653,-0.0120238
7.999,0.0114228,3.9737,0.00290542,-0.015594,0.167627,-0.0114228
8,0.00851016,-0.968389,0.00288936,-0.0165378,0.166658,-0.00851016
8.001,0.00921714,-1.30475,0.00287218,-0.0178161,0.165353,-0.00921714
8.002,0.0101701,1.88411,0.00285532,-0.015905,0.167238,-0.0101701
8.003,0.00878794,-1.30412,0.00283877,-0.0171838,0.165933,-0.00878794
8.004,0.00974062,-1.64058,0.00282078,-0.0187966,0.164293,-0.00974062
8.005,0.0109393,1.6567,0.00280283,-0.017111,0.16595,-0.0109393
8.006,0.00972332,0.819945,0.00278614,-0.0162647,0.16677,-0.00972332
8.007,0.00912043,1.32196,0.00277055,-0.014918,0.168092,-0.00912043
8.008,0.00815019,1.23457,0.00275626,-0.013661,0.169326,-0.00815019
8.009,0.00724428,1.73961,0.00274348,-0.0119014,0.171066,-0.00724428
8.01,0.00596892,0.494756,0.00273183,-0.011389,0.17156,-0.00596892
8.011,0.00560548,2.20168,0.00272155,-0.00917142,0.173762,-0.00560548
8.012,0.00399239,1.8414,0.00271331,-0.00731778,0.175604,-0.00399239
8.013,0.00264368,1.13727,0.00270657,-0.00617112,0.176741,-0.00264368
8.014,0.00181101,1.37468,0.00270109,-0.00478915,0.178115,-0.00181101
8.015,0.000804816,-1.01565,0.00269579,-0.0057987,0.1771,-0.000804816
8.016,0.00154915,0.430941,0.00269021,-0.00536063,0.177531,-0.00154915
8.017,0.00123404,0.450657,0.00268508,-0.00490361,0.177981,-0.00123404
8.018,0.000904611,1.00001,0.00268068,-0.0038983,0.178981,-0.000904611
8.019,0.000173071,0.100736,0.00267683,-0.00379354,0.179082,-0.000173071
8.02,0.000100231,-2.53979,0.00267177,-0.00632817,0.176542,-0.000100231
8.021,0.00196077,3.04178,0.00266697,-0.00327963,0.179584,-0.00196077
8.022,-0.000266111,0.739825,0.00266406,-0.00253717,0.180324,0.000266111
8.023,-0.000806726,-2.69003,0.00266018,-0.00522412,0.177634,0.000806726
8.024,0.00116414,0.249802,0.00265508,-0.00496805,0.177884,-0.00116414
8.025,0.000981785,-0.305078,0.00264997,-0.00526703,0.177579,-0.000981785
8.026,0.00120577,-2.74652,0.00264333,-0.00800571,0.174832,-0.00120577
8.027,0.00321726,1.37447,0.00263602,-0.00662071,0.176207,-0.00321726
8.028,0.00221068,1.4345,0.00263012,-0.0051781,0.177641,-0.00221068
8.029,0.00116052,1.20663,0.00262555,-0.00396574,0.178848,-0.00116052
8.03,0.00027758,0.220049,0.00262169,-0.00374156,0.179068,-0.00027758
8.031,0.000117322,2.30813,0.00261911,-0.00143073,0.181376,-0.000117322
8.032,-0.00157174,1.46739,0.00261841,3.579e-05,0.182843,0.00157174
8.033,-0.00264461,1.84678,0.00261937,0.00187897,0.18469,0.00264461
8.034,-0.00399487,2.63622,0.00262256,0.00450799,0.187326,0.00399487
8.035,-0.00592264,0.22998,0.00262718,0.00472743,0.187556,0.00592264
8.036,-0.0060879,1.37844,0.00263259,0.00609438,0.188935,0.0060879
8.037,-0.00709398,-1.10779,0.00263812,0.00497396,0.187827,0.00709398
8.038,-0.00627931,3.90766,0.00264504,0.00886842,0.191735,0.00627931
8.039,-0.00913718,2.9266,0.00265537,0.0117756,0.194661,0.00913718
8.04,-0.0112757,-1.81097,0.00266622,0.00994246,0.19285,0.0112757
8.041,-0.00994461,1.32918,0.00267682,0.0112511,0.194179,0.00994461
8.042,-0.0109132,0.183206,0.00268815,0.0114121,0.194363,0.0109132
8.043,-0.0110424,0.0883962,0.0026996,0.011478,0.194451,0.0110424
8.044,-0.0111021,2.8035,0.00271247,0.0142575,0.197255,0.0111021
8.045,-0.0131497,-0.127488,0.00272665,0.0141027,0.197127,0.0131497
8.046,-0.0130505,1.55102,0.00274151,0.0156258,0.198678,0.0130505
8.047,-0.0141804,2.78079,0.00275851,0.0183754,0.201459,0.0141804
8.048,-0.0162102,2.77623,0.00277826,0.0211157,0.204235,0.0162102
8.049,-0.018236,3.62465,0.00280117,0.0246992,0.20786,0.018236
8.05,-0.0208822,-0.494782,0.00282559,0.0241591,0.207365,0.0208822
8.051,-0.0205113,-3.50941,0.00284798,0.0206068,0.203856,0.0205113
8.052,-0.0179332,-3.76716,0.00286668,0.016803,0.200088,0.0179332
8.053,-0.0151673,-3.68919,0.00288162,0.0130837,0.196399,0.0151673
