Time,u[0],d[0],x[0],x[1],x[2],y[0]
9.295,0.0402241,3.32842,-0.0208958,-0.0230433,-0.103626,-0.0402241
9.296,0.0377647,0.00179133,-0.0209188,-0.0229807,-0.103624,-0.0377647
9.297,0.0377419,-4.64429,-0.0209441,-0.027562,-0.108268,-0.0377419
9.298,0.0411209,-2.10055,-0.0209727,-0.0295928,-0.110369,-0.0411209
9.299,0.0426361,2.81418,-0.0210008,-0.0267079,-0.107555,-0.0426361
9.3,0.0405523,0.882668,-0.0210271,-0.0257584,-0.106672,-0.0405523
9.301,0.0398835,0.394301,-0.0210526,-0.0252987,-0.106278,-0.0398835
9.302,0.0395725,-2.65695,-0.0210792,-0.0278895,-0.108935,-0.0395725
9.303,0.0414957,1.41998,-0.0211063,-0.0264009,-0.107515,-0.0414957
9.304,0.0404331,0.00344507,-0.0211327,-0.0263306,-0.107511,-0.0404331
9.305,0.040408,-0.897703,-0.0211595,-0.0271612,-0.108409,-0.040408
9.306,0.0410428,0.127516,-0.0211865,-0.0269655,-0.108281,-0.0410428
9.307,0.0409267,0.185321,-0.0212134,-0.0267124,-0.108096,-0.0409267
9.308,0.0407682,0.914793,-0.0212396,-0.0257307,-0.107181,-0.0407682
9.309,0.0400757,-2.05592,-0.0212663,-0.0277198,-0.109237,-0.0400757
9.31,0.0415586,1.35116,-0.0212933,-0.0263001,-0.107886,-0.0415586
9.311,0.0405463,1.5601,-0.0213188,-0.0246739,-0.106326,-0.0405463
9.312,0.0393814,2.80985,-0.021342,-0.0218015,-0.103516,-0.0393814
9.313,0.0373018,0.379318,-0.0213636,-0.0213633,-0.103137,-0.0373018
9.314,0.0370026,0.288227,-0.0213848,-0.0210168,-0.102849,-0.0370026
9.315,0.0367702,-0.766971,-0.0214062,-0.0217257,-0.103616,-0.0367702
9.316,0.0373105,0.130986,-0.0214278,-0.0215357,-0.103485,-0.0373105
9.317,0.0371931,0.430053,-0.0214491,-0.0210472,-0.103055,-0.0371931
9.318,0.0368567,0.983859,-0.0214696,-0.020006,-0.102071,-0.0368567
9.319,0.036115,1.31696,-0.0214889,-0.0186336,-0.100754,-0.036115
9.32,0.0351297,2.08088,-0.0215065,-0.0165,-0.0986729,-0.0351297
9.321,0.0335853,1.01885,-0.0215225,-0.0154316,-0.097654,-0.0335853
9.322,0.0328192,0.797343,-0.0215375,-0.0145864,-0.0968567,-0.0328192
9.323,0.0322155,-0.846715,-0.0215525,-0.0153859,-0.0977034,-0.0322155
9.324,0.0328158,-0.522853,-0.0215681,-0.0158603,-0.0982262,-0.0328158
9.325,0.0331787,-1.63767,-0.0215848,-0.0174482,-0.0998639,-0.0331787
9.326,0.0343577,3.73544,-0.0216003,-0.0136628,-0.0961285,-0.0343577
9.327,0.0316022,1.41416,-0.0216132,-0.0122041,-0.0947143,-0.0316022
9.328,0.0305473,-1.47471,-0.0216262,-0.0136354,-0.096189,-0.0305473
9.329,0.0316079,-3.30986,-0.0216414,-0.0168984,-0.0994989,-0.0316079
9.33,0.0340119,0.515989,-0.021658,-0.0163317,-0.0989829,-0.0340119
9.331,0.0336137,-0.736784,-0.0216747,-0.0170182,-0.0997197,-0.0336137
9.332,0.0341329,1.37394,-0.021691,-0.0155939,-0.0983457,-0.0341329
9.333,0.0331065,-2.36497,-0.0217078,-0.017909,-0.100711,-0.0331065
9.334,0.034818,1.20541,-0.0217251,-0.0166515,-0.0995053,-0.034818
9.335,0.0339148,-0.4887,-0.0217419,-0.0170894,-0.099994,-0.0339148
9.336,0.0342522,0.442286,-0.0217588,-0.016596,-0.0995517,-0.0342522
9.337,0.0339079,-0.0845273,-0.0217754,-0.01663,-0.0996362,-0.0339079
9.338,0.0339494,-2.2416,-0.0217931,-0.0188199,-0.101878,-0.0339494
9.339,0.0355702,0.271797,-0.0218118,-0.0184939,-0.101606,-0.0355702
9.34,0.0353502,-0.612567,-0.0218305,-0.0190523,-0.102219,-0.0353502
9.341,0.0357778,-0.5757,-0.0218498,-0.019573,-0.102794,-0.0357778
9.342,0.0361782,-2.61113,-0.0218707,-0.0221271,-0.105405,-0.0361782
9.343,0.0380688,2.58368,-0.0218915,-0.0194845,-0.102822,-0.0380688
9.344,0.0361551,0.0249844,-0.0219109,-0.0194039,-0.102797,-0.0361551
9.345,0.0361156,-1.04484,-0.0219308,-0.0203927,-0.103842,-0.0361156
9.346,0.0368594,-0.00205612,-0.0219512,-0.0203376,-0.103844,-0.0368594
9.347,0.0368394,2.01463,-0.0219705,-0.0182668,-0.101829,-0.0368394
9.348,0.0353427,-2.7396,-0.0219901,-0.0209514,-0.104569,-0.0353427
9.349,0.0373277,0.210933,-0.0220109,-0.0206824,-0.104358,-0.0373277
9.35,0.0371515,0.241714,-0.0220315,-0.020383,-0.104116,-0.0371515
9.351,0.0369528,-3.19983,-0.0220534,-0.0235239,-0.107316,-0.0369528
9.352,0.0392741,-1.35308,-0.0220776,-0.0248135,-0.108669,-0.0392741
9.353,0.0402424,-1.58897,-0.0221032,-0.0263367,-0.110258,-0.0402424
9.354,0.041383,-3.50699,-0.0221312,-0.0297742,-0.113765,-0.041383
9.355,0.0439275,1.59091,-0.0221602,-0.0281105,-0.112174,-0.0439275
9.356,0.0427385,1.21045,-0.0221876,-0.0268298,-0.110963,-0.0427385
9.357,0.0418284,-0.267864,-0.0222146,-0.0270289,-0.111231,-0.0418284
9.358,0.0420011,-3.95966,-0.0222435,-0.0309176,-0.115191,-0.0420011
9.359,0.0448768,0.336858,-0.0222743,-0.0305052,-0.114854,-0.0448768
9.36,0.0446056,-0.71119,-0.0223051,-0.0311409,-0.115565,-0.0446056
9.361,0.0451018,2.12457,-0.0223351,-0.0289412,-0.113441,-0.0451018
9.362,0.0435215,-1.7417,-0.0223649,-0.0306096,-0.115182,-0.0435215
9.363,0.0447727,-0.0726104,-0.0223955,-0.0306068,-0.115255,-0.0447727
9.364,0.0448013,0.440465,-0.0224259,-0.0300912,-0.114815,-0.0448013
9.365,0.0444542,1.05635,-0.0224554,-0.0289609,-0.113758,-0.0444542
9.366,0.0436562,-2.51959,-0.0224856,-0.0314066,-0.116278,-0.0436562
9.367,0.0454768,1.94741,-0.022516,-0.0293834,-0.11433,-0.0454768
9.368,0.0440261,1.58436,-0.0225445,-0.0277264,-0.112746,-0.0440261
9.369,0.0428417,-0.0733278,-0.0225722,-0.0277292,-0.112819,-0.0428417
9.37,0.0428714,-2.23212,-0.022601,-0.0298896,-0.115052,-0.0428714
9.371,0.0444818,-2.49289,-0.0226321,-0.0323069,-0.117544,-0.0444818
9.372,0.0462825,2.53435,-0.0226631,-0.0296953,-0.11501,-0.0462825
9.373,0.0444016,-1.26562,-0.0226934,-0.0308862,-0.116276,-0.0444016
9.374,0.0453037,-1.2036,-0.0227249,-0.0320131,-0.117479,-0.0453037
9.375,0.0461601,-0.0269335,-0.0227569,-0.0319619,-0.117506,-0.0461601
9.376,0.0461546,-0.422358,-0.022789,-0.0323059,-0.117929,-0.0461546
9.377,0.0464386,-0.618138,-0.0228216,-0.032845,-0.118547,-0.0464386
9.378,0.0468658,0.337819,-0.0228542,-0.0324277,-0.118209,-0.0468658
9.379,0.046593,0.582473,-0.0228863,-0.0317666,-0.117626,-0.046593
9.38,0.0461411,1.83188,-0.0229171,-0.0298577,-0.115795,-0.0461411
9.381,0.0447745,1.42514,-0.0229462,-0.0283587,-0.114369,-0.0447745
9.382,0.0437062,-1.59978,-0.0229754,-0.0298857,-0.115969,-0.0437062
9.383,0.0448532,0.593157,-0.0230049,-0.0292181,-0.115376,-0.0448532
9.384,0.044394,-2.21631,-0.0230352,-0.0313597,-0.117592,-0.044394
9.385,0.0459921,0.913345,-0.0230661,-0.0303695,-0.116679,-0.0459921
9.386,0.0452981,-2.67002,-0.0230977,-0.0329626,-0.119349,-0.0452981
9.387,0.047228,1.16674,-0.0231301,-0.0317163,-0.118182,-0.047228
9.388,0.046348,1.5296,-0.023161,-0.0301094,-0.116653,-0.046348
9.389,0.0452026,0.0252178,-0.023191,-0.0300089,-0.116627,-0.0452026
9.39,0.0451591,4.43481,-0.0232188,-0.0255012,-0.112193,-0.0451591
9.391,0.041887,1.2564,-0.0232436,-0.0241781,-0.110936,-0.041887
9.392,0.0409432,0.106946,-0.0232677,-0.0240061,-0.110829,-0.0409432
9.393,0.0408414,0.166662,-0.0232916,-0.0237747,-0.110663,-0.0408414
9.394,0.0406959,1.51247,-0.0233146,-0.0221986,-0.10915,-0.0406959
9.395,0.0395651,-0.336034,-0.0233369,-0.0224727,-0.109486,-0.0395651
9.396,0.0397881,-3.0799,-0.0233609,-0.0254888,-0.112566,-0.0397881
9.397,0.04202,0.0385201,-0.0233864,-0.0253828,-0.112528,-0.04202
9.398,0.0419679,3.48245,-0.02341,-0.0218348,-0.109045,-0.0419679
9.399,0.0393942,-1.61523,-0.0234326,-0.023388,-0.11066,-0.0393942
9.4,0.0405538,2.44042,-0.0234547,-0.0208849,-0.10822,-0.0405538
9.401,0.0387435,-3.47393,-0.0234773,-0.0242975,-0.111694,-0.0387435
9.402,0.0412643,0.692086,-0.0235012,-0.0235403,-0.111002,-0.0412643
9.403,0.0407339,-0.900705,-0.0235252,-0.0243763,-0.111903,-0.0407339
9.404,0.0413699,-1.59567,-0.0235503,-0.0259054,-0.113498,-0.0413699
9.405,0.0425144,-1.41856,-0.0235769,-0.0272549,-0.114917,-0.0425144
9.406,0.0435289,1.53557,-0.0236034,-0.0256493,-0.113381,-0.0435289
9.407,0.04238,2.27013,-0.0236278,-0.0233124,-0.111111,-0.04238
9.408,0.0406937,1.11002,-0.0236506,-0.0221389,-0.110001,-0.0406937
9.409,0.0398574,0.287205,-0.0236725,-0.0217899,-0.109714,-0.0398574
9.41,0.0396238,-1.8769,-0.0236952,-0.0236045,-0.111591,-0.0396238
9.411,0.0409749,1.13999,-0.0237182,-0.0224005,-0.110451,-0.0409749
9.412,0.0401165,-1.22705,-0.0237412,-0.0235645,-0.111678,-0.0401165
9.413,0.0409916,0.299513,-0.0237646,-0.0232006,-0.111378,-0.0409916
9.414,0.0407486,-1.14246,-0.0237883,-0.0242785,-0.112521,-0.0407486
9.415,0.0415615,-3.01826,-0.0238141,-0.0272295,-0.115539,-0.0415615
9.416,0.0437474,1.11547,-0.0238407,-0.0260436,-0.114424,-0.0437474
9.417,0.042906,0.58128,-0.0238664,-0.0253937,-0.113842,-0.042906
9.418,0.0424559,2.57345,-0.0238905,-0.0227537,-0.111269,-0.0424559
9.419,0.0405474,0.876594,-0.0239128,-0.0218143,-0.110392,-0.0405474
9.42,0.039882,1.908,-0.0239336,-0.0198456,-0.108484,-0.039882
9.421,0.0384616,-0.508189,-0.0239537,-0.0202953,-0.108992,-0.0384616
9.422,0.0388109,-1.68348,-0.0239748,-0.0219188,-0.110676,-0.0388109
9.423,0.0400205,1.61224,-0.0239959,-0.0202455,-0.109064,-0.0400205
9.424,0.0388166,0.683176,-0.0240158,-0.0195036,-0.10838,-0.0388166
9.425,0.0382934,1.06644,-0.0240347,-0.0183799,-0.107314,-0.0382934
9.426,0.0374898,1.11567,-0.0240525,-0.017209,-0.106198,-0.0374898
9.427,0.0366503,0.670817,-0.0240693,-0.0164847,-0.105528,-0.0366503
9.428,0.036137,-0.533518,-0.0240861,-0.0169653,-0.106061,-0.036137
9.429,0.0365055,1.53575,-0.0241022,-0.0153769,-0.104525,-0.0365055
9.43,0.0353589,-1.21911,-0.0241182,-0.0165447,-0.105744,-0.0353589
9.431,0.0362297,-2.19438,-0.0241358,-0.0186852,-0.107939,-0.0362297
9.432,0.0378143,1.87372,-0.0241535,-0.016756,-0.106065,-0.0378143
9.433,0.0364198,-0.472727,-0.0241705,-0.0171753,-0.106538,-0.0364198
9.434,0.0367437,3.6816,-0.0241858,-0.0134417,-0.102856,-0.0367437
9.435,0.0340258,3.12401,-0.0241977,-0.0102718,-0.0997322,-0.0340258
9.436,0.0317171,-1.32918,-0.0242086,-0.0115583,-0.101061,-0.0317171
9.437,0.0326699,2.32433,-0.024219,-0.00919094,-0.098737,-0.0326699
9.438,0.0309472,-0.313672,-0.0242283,-0.00946434,-0.0990507,-0.0309472
9.439,0.0311567,-4.20091,-0.0242398,-0.0136225,-0.103252,-0.0311567
9.44,0.0342122,-2.78195,-0.0242548,-0.0163553,-0.106034,-0.0342122
9.441,0.0362277,3.9696,-0.0242692,-0.0123351,-0.102064,-0.0362277
9.442,0.0332991,2.90322,-0.02428,-0.00938775,-0.0991607,-0.0332991
9.443,0.0311523,0.957952,-0.0242889,-0.00838976,-0.0982028,-0.0311523
9.444,0.0304306,-1.35056,-0.024298,-0.00970084,-0.0995533,-0.0304306
9.445,0.0313995,-2.068,-0.0243087,-0.0117267,-0.101621,-0.0313995
9.446,0.0328932,-0.0264182,-0.0243204,-0.0117085,-0.101648,-0.0328932
9.447,0.0328916,2.13939,-0.024331,-0.00952564,-0.0995084,-0.0328916
9.448,0.0313043,-3.31161,-0.0243422,-0.0127948,-0.10282,-0.0313043
9.449,0.0337086,-2.30136,-0.0243561,-0.0150485,-0.105121,-0.0337086
9.45,0.0353724,-0.380207,-0.0243713,-0.0153781,-0.105502,-0.0353724
9.451,0.0356289,-3.8338,-0.0243886,-0.019159,-0.109335,-0.0356289
9.452,0.038414,0.306488,-0.0244075,-0.0187952,-0.109029,-0.038414
9.453,0.0381666,1.36693,-0.0244256,-0.017372,-0.107662,-0.0381666
9.454,0.0371428,0.255396,-0.0244428,-0.0170622,-0.107407,-0.0371428
9.455,0.0369333,-1.61442,-0.0244607,-0.0186219,-0.109021,-0.0369333
9.456,0.0380929,-1.33184,-0.02448,-0.0198964,-0.110353,-0.0380929
9.457,0.0390451,2.77151,-0.0244984,-0.0170673,-0.107581,-0.0390451
9.458,0.0369926,-0.386858,-0.0245157,-0.0174,-0.107968,-0.0369926
9.459,0.0372533,-0.771413,-0.0245334,-0.0181164,-0.10874,-0.0372533
9.46,0.0377955,-0.728734,-0.0245519,-0.0187889,-0.109468,-0.0377955
9.461,0.0383063,1.78127,-0.0245697,-0.0169514,-0.107687,-0.0383063
9.462,0.036979,-1.86959,-0.0245876,-0.0187662,-0.109557,-0.036979
9.463,0.0383254,-1.91818,-0.0246073,-0.0206263,-0.111475,-0.0383254
9.464,0.0397068,0.472471,-0.0246277,-0.0200938,-0.111002,-0.0397068
9.465,0.0393373,1.81995,-0.0246468,-0.0182153,-0.109182,-0.0393373
9.466,0.0379814,-1.60632,-0.0246658,-0.0197647,-0.110789,-0.0379814
9.467,0.0391346,1.41241,-0.0246848,-0.0182941,-0.109376,-0.0391346
9.468,0.0380771,-2.67445,-0.0247044,-0.0209109,-0.112051,-0.0380771
9.469,0.0400123,1.53284,-0.0247246,-0.0193179,-0.110518,-0.0400123
9.47,0.0388663,-0.0357537,-0.0247439,-0.0192955,-0.110554,-0.0388663
9.471,0.0388692,2.74495,-0.0247618,-0.0164938,-0.107809,-0.0388692
9.472,0.036836,-0.203212,-0.0247783,-0.0166436,-0.108012,-0.036836
9.473,0.0369623,0.624714,-0.0247946,-0.0159656,-0.107387,-0.0369623
9.474,0.0364823,-3.55632,-0.0248123,-0.0194677,-0.110944,-0.0364823
9.475,0.0390637,-2.51765,-0.024833,-0.0219256,-0.113461,-0.0390637
9.476,0.0408837,0.900474,-0.0248545,-0.0209628,-0.112561,-0.0408837
9.477,0.0402003,0.899941,-0.024875,-0.0200022,-0.111661,-0.0402003
9.478,0.0395176,1.35735,-0.0248943,-0.018586,-0.110303,-0.0395176
9.479,0.0385002,1.28978,-0.0249122,-0.0172398,-0.109014,-0.0385002
9.48,0.0375326,1.5776,-0.0249286,-0.0156083,-0.107436,-0.0375326
9.481,0.0363547,-1.99557,-0.0249452,-0.0175509,-0.109432,-0.0363547
9.482,0.0377933,2.55222,-0.0249614,-0.0149447,-0.106879,-0.0377933
9.483,0.0359017,-0.483102,-0.0249766,-0.0153767,-0.107362,-0.0359017
9.484,0.0362331,0.51752,-0.0249917,-0.0148079,-0.106845,-0.0362331
9.485,0.0358318,1.17576,-0.0250059,-0.0135821,-0.105669,-0.0358318
9.486,0.0349486,0.787077,-0.025019,-0.0127469,-0.104882,-0.0349486
9.487,0.0343504,-0.309695,-0.0250319,-0.0130094,-0.105192,-0.0343504
9.488,0.0345554,-0.503363,-0.0250452,-0.0134649,-0.105695,-0.0345554
9.489,0.0349022,-0.621115,-0.0250589,-0.0140374,-0.106316,-0.0349022
9.49,0.035335,-0.299654,-0.0250731,-0.0142875,-0.106616,-0.035335
9.491,0.0355323,-2.69153,-0.0250887,-0.0169279,-0.109307,-0.0355323
9.492,0.0374808,0.747097,-0.0251052,-0.0161268,-0.10856,-0.0374808
9.493,0.0369109,1.1884,-0.0251207,-0.014886,-0.107372,-0.0369109
9.494,0.036018,-1.97817,-0.0251366,-0.0168123,-0.10935,-0.036018
9.495,0.037444,-7.27179,-0.025157,-0.0240262,-0.116622,-0.037444
9.496,0.0427454,-1.27363,-0.0251816,-0.0252325,-0.117896,-0.0427454
9.497,0.0436531,-3.2173,-0.0252084,-0.0283793,-0.121113,-0.0436531
9.498,0.0459835,1.7518,-0.0252359,-0.0265541,-0.119361,-0.0459835
9.499,0.0446748,0.164876,-0.0252623,-0.0263181,-0.119196,-0.0446748
9.5,0.0445285,3.38416,-0.0252869,-0.0228648,-0.115812,-0.0445285
9.501,0.0420251,0.794733,-0.0253093,-0.0220056,-0.115017,-0.0420251
9.502,0.0414186,1.67681,-0.0253305,-0.0202663,-0.113341,-0.0414186
9.503,0.0401664,0.244971,-0.0253506,-0.019961,-0.113096,-0.0401664
9.504,0.0399631,2.7771,-0.0253691,-0.0171254,-0.110318,-0.0399631
9.505,0.0379058,1.1827,-0.0253856,-0.0158883,-0.109136,-0.0379058
9.506,0.0370167,0.114061,-0.0254014,-0.0157214,-0.109022,-0.0370167
9.507,0.0369103,2.89771,-0.0254157,-0.0127725,-0.106124,-0.0369103
9.508,0.0347658,-0.57453,-0.0254287,-0.0132993,-0.106698,-0.0347658
9.509,0.0351645,1.57828,-0.0254412,-0.0116733,-0.10512,-0.0351645
9.51,0.0339867,-3.62595,-0.0254547,-0.0152518,-0.108746,-0.0339867
9.511,0.0366198,-2.65756,-0.0254712,-0.0178562,-0.111404,-0.0366198
9.512,0.0385429,0.520211,-0.0254888,-0.0172799,-0.110884,-0.0385429
9.513,0.0381386,1.61165,-0.0255052,-0.0156137,-0.109272,-0.0381386
9.514,0.0369352,4.19622,-0.0255187,-0.011367,-0.105076,-0.0369352
9.515,0.03384,-1.5525,-0.0255309,-0.0128736,-0.106628,-0.03384
9.516,0.034955,0.796737,-0.0255433,-0.0120294,-0.105831,-0.034955
9.517,0.0343495,0.122789,-0.0255553,-0.0118603,-0.105709,-0.0343495
9.518,0.0342376,-0.0870893,-0.0255671,-0.0119013,-0.105796,-0.0342376
9.519,0.0342795,0.368163,-0.0255788,-0.0114872,-0.105428,-0.0342795
9.52,0.033988,-0.768677,-0.0255907,-0.01221,-0.106196,-0.033988
9.521,0.034529,-1.88812,-0.0256038,-0.0140505,-0.108084,-0.034529
9.522,0.0358895,1.1492,-0.0256173,-0.0128519,-0.106935,-0.0358895
9.523,0.0350255,-2.37831,-0.0256313,-0.0151812,-0.109313,-0.0350255
9.524,0.0367447,-1.11,-0.025647,-0.0162387,-0.110423,-0.0367447
9.525,0.0375346,3.18874,-0.0256616,-0.0129978,-0.107235,-0.0375346
9.526,0.0351767,-3.0819,-0.0256761,-0.0160301,-0.110317,-0.0351767
9.527,0.0374109,0.549207,-0.0256918,-0.0154277,-0.109767,-0.0374109
9.528,0.0369857,-0.302144,-0.0257074,-0.0156773,-0.11007,-0.0369857
9.529,0.037184,-3.83792,-0.025725,-0.0194605,-0.113907,-0.037184
9.53,0.039971,-1.65248,-0.0257452,-0.0210527,-0.11556,-0.039971
9.531,0.0411569,4.71018,-0.0257639,-0.0162827,-0.11085,-0.0411569
9.532,0.0376837,0.274015,-0.02578,-0.0159549,-0.110576,-0.0376837
9.533,0.0374598,1.25927,-0.0257953,-0.0146429,-0.109316,-0.0374598
9.534,0.0365146,-3.03474,-0.0258114,-0.017625,-0.112351,-0.0365146
9.535,0.0387138,2.68915,-0.0258277,-0.0148809,-0.109662,-0.0387138
9.536,0.0367212,0.450675,-0.0258423,-0.0143788,-0.109211,-0.0367212
9.537,0.0363684,-1.40884,-0.0258574,-0.0157362,-0.11062,-0.0363684
9.538,0.0373771,4.72662,-0.0258707,-0.0109589,-0.105894,-0.0373771
9.539,0.0338932,-1.87954,-0.0258826,-0.0127927,-0.107773,-0.0338932
9.54,0.0352475,-3.42068,-0.0258971,-0.0161636,-0.111194,-0.0352475
9.541,0.0377297,0.287358,-0.0259131,-0.0158225,-0.110906,-0.0377297
9.542,0.037496,1.85265,-0.0259279,-0.0139175,-0.109054,-0.037496
9.543,0.0361163,1.80512,-0.0259409,-0.0120633,-0.107249,-0.0361163
9.544,0.0347719,3.46666,-0.0259512,-0.00855156,-0.103782,-0.0347719
9.545,0.0322114,-2.08985,-0.0259608,-0.0105996,-0.105872,-0.0322114
9.546,0.0337203,3.40255,-0.0259697,-0.00715448,-0.102469,-0.0337203
9.547,0.0312071,0.158928,-0.0259768,-0.00695729,-0.10231,-0.0312071
9.548,0.0310698,0.426401,-0.0259835,-0.00649309,-0.101884,-0.0310698
9.549,0.0307368,0.904077,-0.0259895,-0.00555225,-0.10098,-0.0307368
9.55,0.030054,-1.78736,-0.0259959,-0.00730313,-0.102767,-0.030054
9.551,0.0313422,-0.727502,-0.0260036,-0.00799164,-0.103495,-0.0313422
9.552,0.0318539,2.20515,-0.0260104,-0.00574777,-0.10129,-0.0318539
9.553,0.0302181,4.86967,-0.0260137,-0.000844582,-0.09642,-0.0302181
9.554,0.026632,4.32085,-0.0260124,0.00350157,-0.0920991,-0.026632
9.555,0.0234491,0.570325,-0.0260086,0.00409155,-0.0915288,-0.0234491
9.556,0.0230134,-1.86691,-0.0260055,0.00224449,-0.0933957,-0.0230134
9.557,0.0243624,-2.43029,-0.0260044,-0.000162482,-0.095826,-0.0243624
9.558,0.0261234,0.952666,-0.0260041,0.000815981,-0.0948733,-0.0261234
9.559,0.0254067,1.20424,-0.0260027,0.0020442,-0.0936691,-0.0254067
9.56,0.0245062,-1.08304,-0.0260011,0.000984154,-0.0947521,-0.0245062
9.561,0.0252807,-3.57296,-0.0260019,-0.00256274,-0.0983251,-0.0252807
9.562,0.027878,3.59072,-0.0260027,0.00105661,-0.0947344,-0.027878
9.563,0.0252292,-5.63539,-0.0260044,-0.0045518,-0.10037,-0.0252292
9.564,0.0293366,4.9904,-0.0260065,0.000469978,-0.0953794,-0.0293366
9.565,0.0256624,-1.69346,-0.0260068,-0.00119745,-0.0970728,-0.0256624
9.566,0.0268834,-1.32931,-0.0260087,-0.00249802,-0.0984021,-0.0268834
9.567,0.0278374,-0.29505,-0.0260113,-0.00276261,-0.0986972,-0.0278374
9.568,0.0280337,-1.25848,-0.0260147,-0.00398968,-0.0999557,-0.0280337
9.569,0.0289353,-0.517445,-0.0260189,-0.00447396,-0.100473,-0.0289353
9.57,0.0292941,0.779629,-0.026023,-0.00366097,-0.0996935,-0.0292941
9.571,0.028703,0.430121,-0.0260264,-0.00319871,-0.0992633,-0.028703
9.572,0.028368,0.685686,-0.0260293,-0.00248182,-0.0985777,-0.028368
9.573,0.0278461,-0.972557,-0.0260322,-0.00342358,-0.0995502,-0.0278461
9.574,0.0285384,-2.57755,-0.0260369,-0.0059679,-0.102128,-0.0285384
9.575,0.0304057,1.16254,-0.0260423,-0.00476959,-0.100965,-0.0304057
9.576,0.0295339,-0.55647,-0.0260473,-0.00529149,-0.101522,-0.0295339
9.577,0.0299209,-1.8263,-0.0260535,-0.00708168,-0.103348,-0.0299209
9.578,0.0312376,0.0626612,-0.0260605,-0.00698075,-0.103285,-0.0312376
9.579,0.0311708,-2.01051,-0.0260685,-0.00895213,-0.105296,-0.0311708
9.58,0.0326219,-0.687356,-0.0260778,-0.00959758,-0.105983,-0.0326219
9.581,0.0331037,-0.176532,-0.0260874,-0.00973135,-0.10616,-0.0331037
9.582,0.0332113,0.949711,-0.0260967,-0.00873919,-0.10521,-0.0332113
9.583,0.0324942,2.33305,-0.0261042,-0.00636609,-0.102877,-0.0324942
9.584,0.0307645,0.0379697,-0.0261105,-0.00629103,-0.102839,-0.0307645
9.585,0.0307159,-3.82938,-0.0261187,-0.0100815,-0.106668,-0.0307159
9.586,0.0334989,3.48616,-0.026127,-0.00655353,-0.103182,-0.0334989
9.587,0.0309246,2.38735,-0.0261324,-0.00412991,-0.100795,-0.0309246
9.588,0.0291557,-0.817982,-0.0261369,-0.00491422,-0.101613,-0.0291557
9.589,0.0297344,-1.32726,-0.0261425,-0.00620618,-0.10294,-0.0297344
9.59,0.0306857,-1.0425,-0.0261492,-0.00721129,-0.103983,-0.0306857
9.591,0.0314282,3.93864,-0.0261544,-0.00323599,-0.100044,-0.0314282
9.592,0.0285233,-1.70094,-0.0261585,-0.00490434,-0.101745,-0.0285233
9.593,0.0297487,-2.82667,-0.0261648,-0.00769496,-0.104572,-0.0297487
9.594,0.0317979,-1.29633,-0.0261731,-0.00895116,-0.105868,-0.0317979
9.595,0.0327258,0.0144169,-0.026182,-0.0088951,-0.105853,-0.0327258
9.596,0.0326937,-1.52333,-0.0261917,-0.0103761,-0.107377,-0.0326937
9.597,0.0337875,-0.104734,-0.0262021,-0.0104366,-0.107482,-0.0337875
9.598,0.0338422,-2.52945,-0.0262137,-0.0129206,-0.110011,-0.0338422
9.599,0.0356723,-3.05002,-0.0262282,-0.0159205,-0.113061,-0.0356723
9.6,0.0378828,3.35071,-0.0262424,-0.0125177,-0.10971,-0.0378828
9.601,0.035406,1.6943,-0.026254,-0.0107763,-0.108016,-0.035406
9.602,0.0341429,0.283534,-0.0262646,-0.010448,-0.107732,-0.0341429
9.603,0.0339131,1.77773,-0.0262742,-0.00862686,-0.105955,-0.0339131
9.604,0.0325895,-1.48659,-0.0262835,-0.0100715,-0.107441,-0.0325895
9.605,0.0336564,1.24144,-0.026293,-0.00878698,-0.1062,-0.0336564
9.606,0.0327255,0.84693,-0.0263013,-0.00789898,-0.105353,-0.0327255
9.607,0.0320838,-3.81574,-0.0263111,-0.0116728,-0.109169,-0.0320838
9.608,0.0348562,0.51693,-0.0263225,-0.0111097,-0.108652,-0.0348562
9.609,0.0344553,2.18241,-0.0263325,-0.00888281,-0.106469,-0.0344553
9.61,0.0328351,2.07782,-0.0263403,-0.00676433,-0.104392,-0.0328351
9.611,0.0312921,1.2494,-0.0263464,-0.00547752,-0.103142,-0.0312921
9.612,0.0303562,0.938164,-0.0263514,-0.00450401,-0.102204,-0.0303562
9.613,0.0296486,1.95056,-0.0263549,-0.00252029,-0.100253,-0.0296486
9.614,0.0281999,-1.87798,-0.0263584,-0.00436662,-0.102131,-0.0281999
9.615,0.029555,0.225407,-0.0263626,-0.00410743,-0.101906,-0.029555
9.616,0.0293694,-1.94524,-0.0263677,-0.00601823,-0.103851,-0.0293694
9.617,0.0307733,3.67406,-0.0263718,-0.00230923,-0.100177,-0.0307733
9.618,0.0280623,0.02609,-0.0263741,-0.0022528,-0.100151,-0.0280623
9.619,0.0280233,0.15155,-0.0263763,-0.00207106,-0.0999995,-0.0280233
9.62,0.0278924,-3.23074,-0.0263799,-0.00527024,-0.10323,-0.0278924
9.621,0.030238,-2.25111,-0.0263863,-0.00748474,-0.105481,-0.030238
9.622,0.0318655,-2.45638,-0.026395,-0.00990056,-0.107938,-0.0318655
9.623,0.0336427,1.57969,-0.0264041,-0.00827813,-0.106358,-0.0336427
9.624,0.0324641,-0.997107,-0.0264129,-0.00923402,-0.107355,-0.0324641
