Time,u[0],d[0],x[0],x[1],x[2],y[0]
5.584,0.00348024,0,0.00540119,-0.0121332,1,-0.00348024
5.585,0.00348095,0,0.00538906,-0.0121176,1,-0.00348095
5.586,0.00348165,0,0.00537695,-0.012102,1,-0.00348165
5.587,0.00348234,0,0.00536486,-0.0120864,1,-0.00348234
5.588,0.00348303,0,0.00535278,-0.0120709,1,-0.00348303
5.589,0.00348372,0,0.00534072,-0.0120553,1,-0.00348372
5.59,0.0034844,0,0.00532867,-0.0120398,1,-0.0034844
5.591,0.00348508,0,0.00531664,-0.0120243,1,-0.00348508
5.592,0.00348575,0,0.00530462,-0.0120088,1,-0.00348575
5.593,0.00348642,0,0.00529262,-0.0119933,1,-0.00348642
5.594,0.00348709,0,0.00528063,-0.0119778,1,-0.00348709
5.595,0.00348774,0,0.00526866,-0.0119624,1,-0.00348774
5.596,0.0034884,0,0.00525671,-0.0119469,1,-0.0034884
5.597,0.00348905,0,0.00524477,-0.0119315,1,-0.00348905
5.598,0.00348969,0,0.00523285,-0.0119161,1,-0.00348969
5.599,0.00349033,0,0.00522094,-0.0119007,1,-0.00349033
5.6,0.00349097,0,0.00520905,-0.0118853,1,-0.00349097
5.601,0.0034916,0,0.00519717,-0.0118699,1,-0.0034916
5.602,0.00349223,0,0.00518531,-0.0118546,1,-0.00349223
5.603,0.00349285,0,0.00517346,-0.0118392,1,-0.00349285
5.604,0.00349347,0,0.00516163,-0.0118239,1,-0.00349347
5.605,0.00349408,0,0.00514981,-0.0118086,1,-0.00349408
5.606,0.00349469,0,0.00513801,-0.0117933,1,-0.00349469
5.607,0.00349529,0,0.00512622,-0.011778,1,-0.00349529
5.608,0.00349589,0,0.00511445,-0.0117628,1,-0.00349589
5.609,0.00349648,0,0.0051027,-0.0117475,1,-0.00349648
5.61,0.00349707,0,0.00509096,-0.0117323,1,-0.00349707
5.611,0.00349766,0,0.00507923,-0.0117171,1,-0.00349766
5.612,0.00349824,0,0.00506752,-0.0117018,1,-0.00349824
5.613,0.00349882,0,0.00505583,-0.0116866,1,-0.00349882
5.614,0.00349939,0,0.00504415,-0.0116715,1,-0.00349939
5.615,0.00349996,0,0.00503249,-0.0116563,1,-0.00349996
5.616,0.00350052,0,0.00502084,-0.0116412,1,-0.00350052
5.617,0.00350108,0,0.00500921,-0.011626,1,-0.00350108
5.618,0.00350163,0,0.00499759,-0.0116109,1,-0.00350163
5.619,0.00350218,0,0.00498598,-0.0115958,1,-0.00350218
5.62,0.00350273,0,0.0049744,-0.0115807,1,-0.00350273
5.621,0.00350327,0,0.00496282,-0.0115656,1,-0.00350327
5.622,0.00350381,0,0.00495126,-0.0115506,1,-0.00350381
5.623,0.00350434,0,0.00493972,-0.0115355,1,-0.00350434
5.624,0.00350487,0,0.00492819,-0.0115205,1,-0.00350487
5.625,0.00350539,0,0.00491668,-0.0115055,1,-0.00350539
5.626,0.00350591,0,0.00490518,-0.0114905,1,-0.00350591
5.627,0.00350642,0,0.0048937,-0.0114755,1,-0.00350642
5.628,0.00350693,0,0.00488223,-0.0114605,1,-0.00350693
5.629,0.00350744,0,0.00487078,-0.0114455,1,-0.00350744
5.63,0.00350794,0,0.00485934,-0.0114306,1,-0.00350794
5.631,0.00350844,0,0.00484792,-0.0114157,1,-0.00350844
5.632,0.00350893,0,0.00483651,-0.0114007,1,-0.00350893
5.633,0.00350942,0,0.00482512,-0.0113858,1,-0.00350942
5.634,0.0035099,0,0.00481374,-0.011371,1,-0.0035099
5.635,0.00351038,0,0.00480237,-0.0113561,1,-0.00351038
5.636,0.00351086,0,0.00479102,-0.0113412,1,-0.00351086
5.637,0.00351133,0,0.00477969,-0.0113264,1,-0.00351133
5.638,0.00351179,0,0.00476837,-0.0113115,1,-0.00351179
5.639,0.00351225,0,0.00475707,-0.0112967,1,-0.00351225
5.64,0.00351271,0,0.00474578,-0.0112819,1,-0.00351271
5.641,0.00351317,0,0.0047345,-0.0112671,1,-0.00351317
5.642,0.00351361,0,0.00472324,-0.0112524,1,-0.00351361
5.643,0.00351406,0,0.004712,-0.0112376,1,-0.00351406
5.644,0.0035145,0,0.00470077,-0.0112229,1,-0.0035145
5.645,0.00351494,0,0.00468955,-0.0112081,1,-0.00351494
5.646,0.00351537,0,0.00467835,-0.0111934,1,-0.00351537
5.647,0.0035158,0,0.00466717,-0.0111787,1,-0.0035158
5.648,0.00351622,0,0.004656,-0.011164,1,-0.00351622
5.649,0.00351664,0,0.00464484,-0.0111494,1,-0.00351664
5.65,0.00351705,0,0.0046337,-0.0111347,1,-0.00351705
5.651,0.00351747,0,0.00462257,-0.01112,1,-0.00351747
5.652,0.00351787,0,0.00461146,-0.0111054,1,-0.00351787
5.653,0.00351827,0,0.00460036,-0.0110908,1,-0.00351827
5.654,0.00351867,0,0.00458928,-0.0110762,1,-0.00351867
5.655,0.00351907,0,0.00457821,-0.0110616,1,-0.00351907
5.656,0.00351946,0,0.00456715,-0.011047,1,-0.00351946
5.657,0.00351984,0,0.00455611,-0.0110325,1,-0.00351984
5.658,0.00352022,0,0.00454509,-0.0110179,1,-0.00352022
5.659,0.0035206,0,0.00453408,-0.0110034,1,-0.0035206
5.66,0.00352097,0,0.00452308,-0.0109889,1,-0.00352097
5.661,0.00352134,0,0.0045121,-0.0109744,1,-0.00352134
5.662,0.00352171,0,0.00450113,-0.0109599,1,-0.00352171
5.663,0.00352207,0,0.00449018,-0.0109454,1,-0.00352207
5.664,0.00352242,0,0.00447924,-0.010931,1,-0.00352242
5.665,0.00352278,0,0.00446832,-0.0109165,1,-0.00352278
5.666,0.00352312,0,0.00445741,-0.0109021,1,-0.00352312
5.667,0.00352347,0,0.00444651,-0.0108877,1,-0.00352347
5.668,0.00352381,0,0.00443563,-0.0108733,1,-0.00352381
5.669,0.00352414,0,0.00442477,-0.0108589,1,-0.00352414
5.67,0.00352448,0,0.00441391,-0.0108445,1,-0.00352448
5.671,0.0035248,0,0.00440308,-0.0108301,1,-0.0035248
5.672,0.00352513,0,0.00439225,-0.0108158,1,-0.00352513
5.673,0.00352545,0,0.00438145,-0.0108014,1,-0.00352545
5.674,0.00352576,0,0.00437065,-0.0107871,1,-0.00352576
5.675,0.00352607,0,0.00435987,-0.0107728,1,-0.00352607
5.676,0.00352638,0,0.00434911,-0.0107585,1,-0.00352638
5.677,0.00352668,0,0.00433835,-0.0107442,1,-0.00352668
5.678,0.00352698,0,0.00432762,-0.01073,1,-0.00352698
5.679,0.00352728,0,0.00431689,-0.0107157,1,-0.00352728
5.68,0.00352757,0,0.00430619,-0.0107015,1,-0.00352757
5.681,0.00352786,0,0.00429549,-0.0106873,1,-0.00352786
5.682,0.00352814,0,0.00428481,-0.0106731,1,-0.00352814
5.683,0.00352842,0,0.00427414,-0.0106589,1,-0.00352842
5.684,0.00352869,0,0.00426349,-0.0106447,1,-0.00352869
5.685,0.00352896,0,0.00425286,-0.0106305,1,-0.00352896
5.686,0.00352923,0,0.00424223,-0.0106164,1,-0.00352923
5.687,0.00352949,0,0.00423162,-0.0106022,1,-0.00352949
5.688,0.00352975,0,0.00422103,-0.0105881,1,-0.00352975
5.689,0.00353001,0,0.00421045,-0.010574,1,-0.00353001
5.69,0.00353026,0,0.00419988,-0.0105599,1,-0.00353026
5.691,0.00353051,0,0.00418933,-0.0105458,1,-0.00353051
5.692,0.00353075,0,0.00417879,-0.0105317,1,-0.00353075
5.693,0.00353099,0,0.00416826,-0.0105177,1,-0.00353099
5.694,0.00353122,0,0.00415775,-0.0105037,1,-0.00353122
5.695,0.00353145,0,0.00414726,-0.0104896,1,-0.00353145
5.696,0.00353168,0,0.00413677,-0.0104756,1,-0.00353168
5.697,0.00353191,0,0.0041263,-0.0104616,1,-0.00353191
5.698,0.00353212,0,0.00411585,-0.0104476,1,-0.00353212
5.699,0.00353234,0,0.00410541,-0.0104336,1,-0.00353234
5.7,0.00353255,0,0.00409498,-0.0104197,1,-0.00353255
5.701,0.00353276,0,0.00408457,-0.0104057,1,-0.00353276
5.702,0.00353296,0,0.00407417,-0.0103918,1,-0.00353296
5.703,0.00353316,0,0.00406379,-0.0103779,1,-0.00353316
5.704,0.00353336,0,0.00405342,-0.010364,1,-0.00353336
5.705,0.00353355,0,0.00404306,-0.0103501,1,-0.00353355
5.706,0.00353374,0,0.00403272,-0.0103362,1,-0.00353374
5.707,0.00353393,0,0.00402239,-0.0103224,1,-0.00353393
5.708,0.00353411,0,0.00401207,-0.0103085,1,-0.00353411
5.709,0.00353428,0,0.00400177,-0.0102947,1,-0.00353428
5.71,0.00353446,0,0.00399148,-0.0102809,1,-0.00353446
5.711,0.00353463,0,0.00398121,-0.010267,1,-0.00353463
5.712,0.00353479,0,0.00397095,-0.0102532,1,-0.00353479
5.713,0.00353495,0,0.0039607,-0.0102395,1,-0.00353495
5.714,0.00353511,0,0.00395047,-0.0102257,1,-0.00353511
5.715,0.00353526,0,0.00394025,-0.0102119,1,-0.00353526
5.716,0.00353541,0,0.00393004,-0.0101982,1,-0.00353541
5.717,0.00353556,0,0.00391985,-0.0101845,1,-0.00353556
5.718,0.0035357,0,0.00390968,-0.0101708,1,-0.0035357
5.719,0.00353584,0,0.00389951,-0.0101571,1,-0.00353584
5.72,0.00353598,0,0.00388936,-0.0101434,1,-0.00353598
5.721,0.00353611,0,0.00387922,-0.0101297,1,-0.00353611
5.722,0.00353624,0,0.0038691,-0.010116,1,-0.00353624
5.723,0.00353636,0,0.00385899,-0.0101024,1,-0.00353636
5.724,0.00353648,0,0.0038489,-0.0100888,1,-0.00353648
5.725,0.0035366,0,0.00383882,-0.0100752,1,-0.0035366
5.726,0.00353671,0,0.00382875,-0.0100615,1,-0.00353671
5.727,0.00353682,0,0.00381869,-0.010048,1,-0.00353682
5.728,0.00353692,0,0.00380865,-0.0100344,1,-0.00353692
5.729,0.00353702,0,0.00379862,-0.0100208,1,-0.00353702
5.73,0.00353712,0,0.00378861,-0.0100073,1,-0.00353712
5.731,0.00353721,0,0.00377861,-0.00999372,1,-0.00353721
5.732,0.0035373,0,0.00376862,-0.0099802,1,-0.0035373
5.733,0.00353739,0,0.00375865,-0.00996669,1,-0.00353739
5.734,0.00353747,0,0.00374869,-0.00995319,1,-0.00353747
5.735,0.00353755,0,0.00373874,-0.00993971,1,-0.00353755
5.736,0.00353763,0,0.00372881,-0.00992624,1,-0.00353763
5.737,0.0035377,0,0.00371889,-0.00991278,1,-0.0035377
5.738,0.00353777,0,0.00370898,-0.00989933,1,-0.00353777
5.739,0.00353783,0,0.00369909,-0.0098859,1,-0.00353783
5.74,0.00353789,0,0.00368921,-0.00987249,1,-0.00353789
5.741,0.00353795,0,0.00367935,-0.00985908,1,-0.00353795
5.742,0.003538,0,0.00366949,-0.00984569,1,-0.003538
5.743,0.00353805,0,0.00365965,-0.00983232,1,-0.00353805
5.744,0.0035381,0,0.00364983,-0.00981895,1,-0.0035381
5.745,0.00353814,0,0.00364002,-0.0098056,1,-0.00353814
5.746,0.00353818,0,0.00363022,-0.00979226,1,-0.00353818
5.747,0.00353822,0,0.00362043,-0.00977894,1,-0.00353822
5.748,0.00353825,0,0.00361066,-0.00976563,1,-0.00353825
5.749,0.00353828,0,0.0036009,-0.00975233,1,-0.00353828
5.75,0.0035383,0,0.00359115,-0.00973905,1,-0.0035383
5.751,0.00353832,0,0.00358142,-0.00972578,1,-0.00353832
5.752,0.00353834,0,0.0035717,-0.00971252,1,-0.00353834
5.753,0.00353836,0,0.003562,-0.00969928,1,-0.00353836
5.754,0.00353837,0,0.0035523,-0.00968605,1,-0.00353837
5.755,0.00353837,0,0.00354263,-0.00967283,1,-0.00353837
5.756,0.00353838,0,0.00353296,-0.00965962,1,-0.00353838
5.757,0.00353838,0,0.00352331,-0.00964643,1,-0.00353838
5.758,0.00353837,0,0.00351367,-0.00963325,1,-0.00353837
5.759,0.00353836,0,0.00350404,-0.00962009,1,-0.00353836
5.76,0.00353835,0,0.00349443,-0.00960694,1,-0.00353835
5.761,0.00353834,0,0.00348483,-0.0095938,1,-0.00353834
5.762,0.00353832,0,0.00347524,-0.00958067,1,-0.00353832
5.763,0.0035383,0,0.00346566,-0.00956756,1,-0.0035383
5.764,0.00353828,0,0.0034561,-0.00955446,1,-0.00353828
5.765,0.00353825,0,0.00344656,-0.00954137,1,-0.00353825
5.766,0.00353822,0,0.00343702,-0.0095283,1,-0.00353822
5.767,0.00353818,0,0.0034275,-0.00951524,1,-0.00353818
5.768,0.00353814,0,0.00341799,-0.00950219,1,-0.00353814
5.769,0.0035381,0,0.00340849,-0.00948916,1,-0.0035381
5.77,0.00353805,0,0.00339901,-0.00947614,1,-0.00353805
5.771,0.003538,0,0.00338954,-0.00946313,1,-0.003538
5.772,0.00353795,0,0.00338009,-0.00945014,1,-0.00353795
5.773,0.0035379,0,0.00337064,-0.00943716,1,-0.0035379
5.774,0.00353784,0,0.00336121,-0.00942419,1,-0.00353784
5.775,0.00353777,0,0.00335179,-0.00941123,1,-0.00353777
5.776,0.00353771,0,0.00334239,-0.00939829,1,-0.00353771
5.777,0.00353764,0,0.003333,-0.00938536,1,-0.00353764
5.778,0.00353756,0,0.00332362,-0.00937244,1,-0.00353756
5.779,0.00353749,0,0.00331425,-0.00935954,1,-0.00353749
5.78,0.00353741,0,0.0033049,-0.00934665,1,-0.00353741
5.781,0.00353732,0,0.00329556,-0.00933377,1,-0.00353732
5.782,0.00353724,0,0.00328623,-0.00932091,1,-0.00353724
5.783,0.00353715,0,0.00327692,-0.00930806,1,-0.00353715
5.784,0.00353705,0,0.00326762,-0.00929522,1,-0.00353705
5.785,0.00353696,0,0.00325833,-0.00928239,1,-0.00353696
5.786,0.00353686,0,0.00324905,-0.00926958,1,-0.00353686
5.787,0.00353675,0,0.00323979,-0.00925678,1,-0.00353675
5.788,0.00353665,0,0.00323054,-0.00924399,1,-0.00353665
5.789,0.00353654,0,0.0032213,-0.00923122,1,-0.00353654
5.79,0.00353642,0,0.00321207,-0.00921846,1,-0.00353642
5.791,0.0035363,0,0.00320286,-0.00920571,1,-0.0035363
5.792,0.00353618,0,0.00319366,-0.00919297,1,-0.00353618
5.793,0.00353606,0,0.00318448,-0.00918025,1,-0.00353606
5.794,0.00353593,0,0.0031753,-0.00916754,1,-0.00353593
5.795,0.0035358,0,0.00316614,-0.00915484,1,-0.0035358
5.796,0.00353567,0,0.00315699,-0.00914216,1,-0.00353567
5.797,0.00353553,0,0.00314786,-0.00912949,1,-0.00353553
5.798,0.00353539,0,0.00313873,-0.00911683,1,-0.00353539
5.799,0.00353525,0,0.00312962,-0.00910418,1,-0.00353525
5.8,0.0035351,0,0.00312053,-0.00909155,1,-0.0035351
5.801,0.00353495,0,0.00311144,-0.00907893,1,-0.00353495
5.802,0.0035348,0,0.00310237,-0.00906632,1,-0.0035348
5.803,0.00353464,0,0.00309331,-0.00905373,1,-0.00353464
5.804,0.00353448,0,0.00308426,-0.00904115,1,-0.00353448
5.805,0.00353432,0,0.00307523,-0.00902858,1,-0.00353432
5.806,0.00353415,0,0.0030662,-0.00901602,1,-0.00353415
5.807,0.00353398,0,0.00305719,-0.00900348,1,-0.00353398
5.808,0.00353381,0,0.0030482,-0.00899095,1,-0.00353381
5.809,0.00353363,0,0.00303921,-0.00897843,1,-0.00353363
5.81,0.00353345,0,0.00303024,-0.00896592,1,-0.00353345
5.811,0.00353327,0,0.00302128,-0.00895343,1,-0.00353327
5.812,0.00353309,0,0.00301233,-0.00894095,1,-0.00353309
5.813,0.0035329,0,0.0030034,-0.00892848,1,-0.0035329
5.814,0.0035327,0,0.00299448,-0.00891603,1,-0.0035327
5.815,0.00353251,0,0.00298557,-0.00890358,1,-0.00353251
5.816,0.00353231,0,0.00297667,-0.00889115,1,-0.00353231
5.817,0.00353211,0,0.00296778,-0.00887874,1,-0.00353211
5.818,0.0035319,0,0.00295891,-0.00886633,1,-0.0035319
5.819,0.0035317,0,0.00295005,-0.00885394,1,-0.0035317
5.82,0.00353148,0,0.0029412,-0.00884156,1,-0.00353148
5.821,0.00353127,0,0.00293237,-0.0088292,1,-0.00353127
5.822,0.00353105,0,0.00292354,-0.00881684,1,-0.00353105
5.823,0.00353083,0,0.00291473,-0.0088045,1,-0.00353083
5.824,0.00353061,0,0.00290594,-0.00879217,1,-0.00353061
5.825,0.00353038,0,0.00289715,-0.00877985,1,-0.00353038
5.826,0.00353015,0,0.00288838,-0.00876755,1,-0.00353015
5.827,0.00352992,0,0.00287961,-0.00875526,1,-0.00352992
5.828,0.00352968,0,0.00287087,-0.00874298,1,-0.00352968
5.829,0.00352944,0,0.00286213,-0.00873071,1,-0.00352944
5.83,0.0035292,0,0.0028534,-0.00871846,1,-0.0035292
5.831,0.00352895,0,0.00284469,-0.00870622,1,-0.00352895
5.832,0.0035287,0,0.00283599,-0.00869399,1,-0.0035287
5.833,0.00352845,0,0.0028273,-0.00868177,1,-0.00352845
5.834,0.0035282,0,0.00281863,-0.00866957,1,-0.0035282
5.835,0.00352794,0,0.00280996,-0.00865738,1,-0.00352794
5.836,0.00352768,0,0.00280131,-0.0086452,1,-0.00352768
5.837,0.00352741,0,0.00279267,-0.00863303,1,-0.00352741
5.838,0.00352714,0,0.00278405,-0.00862088,1,-0.00352714
5.839,0.00352687,0,0.00277543,-0.00860874,1,-0.00352687
5.84,0.0035266,0,0.00276683,-0.00859661,1,-0.0035266
5.841,0.00352632,0,0.00275824,-0.00858449,1,-0.00352632
5.842,0.00352604,0,0.00274966,-0.00857239,1,-0.00352604
5.843,0.00352576,0,0.00274109,-0.00856029,1,-0.00352576
5.844,0.00352548,0,0.00273254,-0.00854821,1,-0.00352548
5.845,0.00352519,0,0.002724,-0.00853615,1,-0.00352519
5.846,0.0035249,0,0.00271547,-0.00852409,1,-0.0035249
5.847,0.0035246,0,0.00270695,-0.00851205,1,-0.0035246
5.848,0.0035243,0,0.00269844,-0.00850002,1,-0.0035243
5.849,0.003524,0,0.00268995,-0.008488,1,-0.003524
5.85,0.0035237,0,0.00268147,-0.008476,1,-0.0035237
5.851,0.00352339,0,0.002673,-0.008464,1,-0.00352339
5.852,0.00352308,0,0.00266454,-0.00845202,1,-0.00352308
5.853,0.00352277,0,0.00265609,-0.00844005,1,-0.00352277
5.854,0.00352245,0,0.00264766,-0.0084281,1,-0.00352245
5.855,0.00352214,0,0.00263924,-0.00841615,1,-0.00352214
5.856,0.00352181,0,0.00263083,-0.00840422,1,-0.00352181
5.857,0.00352149,0,0.00262243,-0.0083923,1,-0.00352149
5.858,0.00352116,0,0.00261404,-0.00838039,1,-0.00352116
5.859,0.00352083,0,0.00260567,-0.0083685,1,-0.00352083
5.86,0.0035205,0,0.00259731,-0.00835661,1,-0.0035205
5.861,0.00352016,0,0.00258895,-0.00834474,1,-0.00352016
5.862,0.00351982,0,0.00258062,-0.00833288,1,-0.00351982
5.863,0.00351948,0,0.00257229,-0.00832104,1,-0.00351948
5.864,0.00351913,0,0.00256397,-0.0083092,1,-0.00351913
5.865,0.00351879,0,0.00255567,-0.00829738,1,-0.00351879
5.866,0.00351843,0,0.00254738,-0.00828557,1,-0.00351843
5.867,0.00351808,0,0.0025391,-0.00827377,1,-0.00351808
5.868,0.00351772,0,0.00253083,-0.00826199,1,-0.00351772
5.869,0.00351736,0,0.00252258,-0.00825022,1,-0.00351736
5.87,0.003517,0,0.00251433,-0.00823845,1,-0.003517
5.871,0.00351664,0,0.0025061,-0.0082267,1,-0.00351664
5.872,0.00351627,0,0.00249788,-0.00821497,1,-0.00351627
5.873,0.0035159,0,0.00248967,-0.00820324,1,-0.0035159
5.874,0.00351552,0,0.00248147,-0.00819153,1,-0.00351552
5.875,0.00351514,0,0.00247329,-0.00817983,1,-0.00351514
5.876,0.00351476,0,0.00246511,-0.00816814,1,-0.00351476
5.877,0.00351438,0,0.00245695,-0.00815646,1,-0.00351438
5.878,0.003514,0,0.0024488,-0.0081448,1,-0.003514
5.879,0.00351361,0,0.00244066,-0.00813315,1,-0.00351361
5.88,0.00351322,0,0.00243253,-0.00812151,1,-0.00351322
5.881,0.00351282,0,0.00242442,-0.00810988,1,-0.00351282
5.882,0.00351243,0,0.00241631,-0.00809826,1,-0.00351243
5.883,0.00351203,0,0.00240822,-0.00808666,1,-0.00351203
5.884,0.00351162,0,0.00240014,-0.00807506,1,-0.00351162
5.885,0.00351122,0,0.00239207,-0.00806348,1,-0.00351122
5.886,0.00351081,0,0.00238401,-0.00805191,1,-0.00351081
5.887,0.0035104,0,0.00237597,-0.00804036,1,-0.0035104
5.888,0.00350998,0,0.00236793,-0.00802881,1,-0.00350998
5.889,0.00350957,0,0.00235991,-0.00801728,1,-0.00350957
5.89,0.00350915,0,0.0023519,-0.00800576,1,-0.00350915
5.891,0.00350873,0,0.0023439,-0.00799425,1,-0.00350873
5.892,0.0035083,0,0.00233591,-0.00798275,1,-0.0035083
5.893,0.00350787,0,0.00232793,-0.00797127,1,-0.00350787
5.894,0.00350744,0,0.00231997,-0.0079598,1,-0.00350744
5.895,0.00350701,0,0.00231201,-0.00794834,1,-0.00350701
5.896,0.00350657,0,0.00230407,-0.00793689,1,-0.00350657
5.897,0.00350613,0,0.00229614,-0.00792545,1,-0.00350613
5.898,0.00350569,0,0.00228822,-0.00791402,1,-0.00350569
5.899,0.00350525,0,0.00228031,-0.00790261,1,-0.00350525
5.9,0.0035048,0,0.00227241,-0.00789121,1,-0.0035048
5.901,0.00350435,0,0.00226453,-0.00787982,1,-0.00350435
5.902,0.0035039,0,0.00225665,-0.00786844,1,-0.0035039
5.903,0.00350344,0,0.00224879,-0.00785707,1,-0.00350344
5.904,0.00350299,0,0.00224094,-0.00784572,1,-0.00350299
5.905,0.00350253,0,0.0022331,-0.00783438,1,-0.00350253
5.906,0.00350206,0,0.00222527,-0.00782305,1,-0.00350206
5.907,0.0035016,0,0.00221745,-0.00781173,1,-0.0035016
5.908,0.00350113,0,0.00220965,-0.00780042,1,-0.00350113
5.909,0.00350066,0,0.00220185,-0.00778913,1,-0.00350066
5.91,0.00350018,0,0.00219407,-0.00777784,1,-0.00350018
5.911,0.00349971,0,0.0021863,-0.00776657,1,-0.00349971
5.912,0.00349923,0,0.00217854,-0.00775531,1,-0.00349923
5.913,0.00349874,0,0.00217079,-0.00774406,1,-0.00349874
5.914,0.00349826,0,0.00216305,-0.00773282,1,-0.00349826
5.915,0.00349777,0,0.00215532,-0.0077216,1,-0.00349777
5.916,0.00349728,0,0.0021476,-0.00771039,1,-0.00349728
5.917,0.00349679,0,0.0021399,-0.00769918,1,-0.00349679
5.918,0.00349629,0,0.00213221,-0.00768799,1,-0.00349629
5.919,0.0034958,0,0.00212452,-0.00767682,1,-0.0034958
5.92,0.0034953,0,0.00211685,-0.00766565,1,-0.0034953
5.921,0.00349479,0,0.00210919,-0.00765449,1,-0.00349479
5.922,0.00349429,0,0.00210154,-0.00764335,1,-0.00349429
5.923,0.00349378,0,0.00209391,-0.00763222,1,-0.00349378
5.924,0.00349327,0,0.00208628,-0.0076211,1,-0.00349327
5.925,0.00349275,0,0.00207866,-0.00760999,1,-0.00349275
5.926,0.00349224,0,0.00207106,-0.0075989,1,-0.00349224
5.927,0.00349172,0,0.00206347,-0.00758781,1,-0.00349172
5.928,0.0034912,0,0.00205588,-0.00757674,1,-0.0034912
5.929,0.00349067,0,0.00204831,-0.00756567,1,-0.00349067
5.93,0.00349015,0,0.00204075,-0.00755462,1,-0.00349015
5.931,0.00348962,0,0.0020332,-0.00754359,1,-0.00348962
5.932,0.00348909,0,0.00202566,-0.00753256,1,-0.00348909
5.933,0.00348855,0,0.00201814,-0.00752154,1,-0.00348855
5.934,0.00348801,0,0.00201062,-0.00751054,1,-0.00348801
5.935,0.00348747,0,0.00200312,-0.00749955,1,-0.00348747
5.936,0.00348693,0,0.00199562,-0.00748857,1,-0.00348693
5.937,0.00348639,0,0.00198814,-0.0074776,1,-0.00348639
5.938,0.00348584,0,0.00198067,-0.00746664,1,-0.00348584
5.939,0.00348529,0,0.00197321,-0.00745569,1,-0.00348529
5.94,0.00348474,0,0.00196576,-0.00744476,1,-0.00348474
5.941,0.00348418,0,0.00195832,-0.00743383,1,-0.00348418
5.942,0.00348363,0,0.00195089,-0.00742292,1,-0.00348363
5.943,0.00348307,0,0.00194347,-0.00741202,1,-0.00348307
5.944,0.0034825,0,0.00193606,-0.00740113,1,-0.0034825
5.945,0.00348194,0,0.00192867,-0.00739025,1,-0.00348194
5.946,0.00348137,0,0.00192128,-0.00737939,1,-0.00348137
5.947,0.0034808,0,0.00191391,-0.00736853,1,-0.0034808
5.948,0.00348023,0,0.00190655,-0.00735769,1,-0.00348023
5.949,0.00347966,0,0.00189919,-0.00734686,1,-0.00347966
5.95,0.00347908,0,0.00189185,-0.00733604,1,-0.00347908
5.951,0.0034785,0,0.00188452,-0.00732523,1,-0.0034785
5.952,0.00347792,0,0.0018772,-0.00731443,1,-0.00347792
5.953,0.00347733,0,0.00186989,-0.00730364,1,-0.00347733
5.954,0.00347674,0,0.0018626,-0.00729287,1,-0.00347674
5.955,0.00347616,0,0.00185531,-0.00728211,1,-0.00347616
5.956,0.00347556,0,0.00184803,-0.00727135,1,-0.00347556
5.957,0.00347497,0,0.00184077,-0.00726061,1,-0.00347497
5.958,0.00347437,0,0.00183351,-0.00724988,1,-0.00347437
5.959,0.00347377,0,0.00182627,-0.00723916,1,-0.00347377
5.96,0.00347317,0,0.00181903,-0.00722846,1,-0.00347317
5.961,0.00347257,0,0.00181181,-0.00721776,1,-0.00347257
5.962,0.00347196,0,0.0018046,-0.00720708,1,-0.00347196
5.963,0.00347135,0,0.00179739,-0.0071964,1,-0.00347135
5.964,0.00347074,0,0.0017902,-0.00718574,1,-0.00347074
5.965,0.00347013,0,0.00178302,-0.00717509,1,-0.00347013
5.966,0.00346951,0,0.00177585,-0.00716445,1,-0.00346951
5.967,0.00346889,0,0.00176869,-0.00715382,1,-0.00346889
5.968,0.00346827,0,0.00176155,-0.00714321,1,-0.00346827
5.969,0.00346765,0,0.00175441,-0.0071326,1,-0.00346765
5.97,0.00346702,0,0.00174728,-0.00712201,1,-0.00346702
5.971,0.00346639,0,0.00174016,-0.00711142,1,-0.00346639
5.972,0.00346576,0,0.00173306,-0.00710085,1,-0.00346576
5.973,0.00346513,0,0.00172596,-0.00709029,1,-0.00346513
5.974,0.00346449,0,0.00171888,-0.00707974,1,-0.00346449
5.975,0.00346385,0,0.0017118,-0.0070692,1,-0.00346385
5.976,0.00346321,0,0.00170474,-0.00705868,1,-0.00346321
5.977,0.00346257,0,0.00169768,-0.00704816,1,-0.00346257
5.978,0.00346193,0,0.00169064,-0.00703766,1,-0.00346193
5.979,0.00346128,0,0.00168361,-0.00702716,1,-0.00346128
5.98,0.00346063,0,0.00167659,-0.00701668,1,-0.00346063
5.981,0.00345998,0,0.00166958,-0.00700621,1,-0.00345998
5.982,0.00345932,0,0.00166258,-0.00699575,1,-0.00345932
5.983,0.00345867,0,0.00165558,-0.0069853,1,-0.00345867
5.984,0.00345801,0,0.0016486,-0.00697486,1,-0.00345801
5.985,0.00345735,0,0.00164163,-0.00696443,1,-0.00345735
5.986,0.00345668,0,0.00163468,-0.00695402,1,-0.00345668
5.987,0.00345602,0,0.00162773,-0.00694361,1,-0.00345602
5.988,0.00345535,0,0.00162079,-0.00693322,1,-0.00345535
5.989,0.00345468,0,0.00161386,-0.00692284,1,-0.00345468
5.99,0.00345401,0,0.00160694,-0.00691247,1,-0.00345401
5.991,0.00345333,0,0.00160004,-0.0069021,1,-0.00345333
5.992,0.00345266,0,0.00159314,-0.00689175,1,-0.00345266
5.993,0.00345198,0,0.00158625,-0.00688142,1,-0.00345198
5.994,0.00345129,0,0.00157938,-0.00687109,1,-0.00345129
