Time,u[0],d[0],x[0],x[1],x[2],y[0]
7.742,0.0235577,1.85921,0.00253612,-0.0337747,-0.127214,-0.0235577
7.743,0.0221887,3.34556,0.00250405,-0.0303749,-0.123869,-0.0221887
7.744,0.0197319,1.83641,0.00247462,-0.0284893,-0.122032,-0.0197319
7.745,0.018381,-4.55579,0.00244387,-0.032996,-0.126588,-0.018381
7.746,0.0217109,0.170038,0.00241099,-0.0327714,-0.126418,-0.0217109
7.747,0.0215793,-0.200908,0.00237814,-0.0329179,-0.126619,-0.0215793
7.748,0.0217194,-0.225494,0.00234514,-0.0330886,-0.126844,-0.0217194
7.749,0.0218774,-0.46241,0.00231185,-0.0334959,-0.127307,-0.0218774
7.75,0.0222088,1.44806,0.0022791,-0.0319929,-0.125859,-0.0222088
7.751,0.0211413,-2.18673,0.00224604,-0.0341254,-0.128046,-0.0211413
7.752,0.0227355,1.73014,0.00221281,-0.0323393,-0.126315,-0.0227355
7.753,0.0214612,1.98183,0.00218149,-0.0303047,-0.124334,-0.0214612
7.754,0.0200031,-0.692085,0.00215087,-0.0309461,-0.125026,-0.0200031
7.755,0.0205033,-0.694202,0.0021196,-0.0315886,-0.12572,-0.0205033
7.756,0.0210048,0.0565677,0.00208806,-0.0314795,-0.125663,-0.0210048
7.757,0.0209565,-0.0447371,0.00205659,-0.0314718,-0.125708,-0.0209565
7.758,0.0209823,0.0544606,0.00202517,-0.0313649,-0.125654,-0.0209823
7.759,0.0209355,0.866387,0.00199426,-0.0304467,-0.124787,-0.0209355
7.76,0.0202942,1.13573,0.00196441,-0.0292608,-0.123651,-0.0202942
7.761,0.019456,-3.58663,0.00193338,-0.0327969,-0.127238,-0.019456
7.762,0.0220756,2.71999,0.00190197,-0.0300235,-0.124518,-0.0220756
7.763,0.0200767,-1.27617,0.00187134,-0.0312489,-0.125794,-0.0200767
7.764,0.0210045,-0.572931,0.00183983,-0.0317693,-0.126367,-0.0210045
7.765,0.0214169,0.744207,0.00180846,-0.0309723,-0.125623,-0.0214169
7.766,0.0208649,-0.553838,0.00177723,-0.0314741,-0.126177,-0.0208649
7.767,0.0212634,-1.14682,0.00174521,-0.0325676,-0.127324,-0.0212634
7.768,0.0220959,-0.77976,0.00171228,-0.0332924,-0.128103,-0.0220959
7.769,0.0226594,-1.76835,0.00167813,-0.0350039,-0.129872,-0.0226594
7.77,0.0239465,-1.06004,0.00164263,-0.0360045,-0.130932,-0.0239465
7.771,0.0247145,0.668067,0.00160699,-0.0352761,-0.130264,-0.0247145
7.772,0.0242169,-0.81142,0.00157134,-0.0360276,-0.131075,-0.0242169
7.773,0.0248027,0.869942,0.00153577,-0.0350973,-0.130205,-0.0248027
7.774,0.0241572,-1.55972,0.00149993,-0.036597,-0.131765,-0.0241572
7.775,0.025291,-2.14457,0.00146229,-0.0386787,-0.133909,-0.025291
7.776,0.0268525,-0.480604,0.0014234,-0.0390935,-0.13439,-0.0268525
7.777,0.027195,-3.28768,0.0013827,-0.0423133,-0.137678,-0.027195
7.778,0.0295928,0.651595,0.00134075,-0.0415902,-0.137026,-0.0295928
7.779,0.0291054,-0.665932,0.00129886,-0.0421851,-0.137692,-0.0291054
7.78,0.0295828,1.01573,0.00125722,-0.0410982,-0.136676,-0.0295828
7.781,0.0288287,-1.4255,0.00121544,-0.042453,-0.138102,-0.0288287
7.782,0.0298623,-5.19895,0.00117043,-0.0475771,-0.143301,-0.0298623
7.783,0.0336584,-0.0448463,0.00112287,-0.0475407,-0.143346,-0.0336584
7.784,0.0336794,1.00727,0.00107587,-0.0464528,-0.142338,-0.0336794
7.785,0.0329299,-1.21202,0.00102885,-0.0475849,-0.14355,-0.0329299
7.786,0.0338057,-4.67655,0.000978971,-0.0521777,-0.148227,-0.0338057
7.787,0.0372178,-0.635377,0.00092652,-0.0527234,-0.148862,-0.0372178
7.788,0.0376697,1.94166,0.000874812,-0.0506924,-0.146921,-0.0376697
7.789,0.0362346,0.36339,0.000824345,-0.0502423,-0.146557,-0.0362346
7.79,0.0359556,0.945179,0.000774618,-0.0492115,-0.145612,-0.0359556
7.791,0.0352507,0.563146,0.00072573,-0.0485642,-0.145049,-0.0352507
7.792,0.0348257,-3.24821,0.000675584,-0.0517274,-0.148297,-0.0348257
7.793,0.0371915,2.68827,0.000625245,-0.0489516,-0.145609,-0.0371915
7.794,0.0352098,1.49747,0.000577084,-0.0473708,-0.144111,-0.0352098
7.795,0.0341007,0.898449,0.000530203,-0.0463913,-0.143213,-0.0341007
7.796,0.0334306,2.91431,0.000485308,-0.0433987,-0.140299,-0.0334306
7.797,0.0312847,-1.5687,0.000441163,-0.044892,-0.141867,-0.0312847
7.798,0.032422,1.94971,0.000397284,-0.042866,-0.139918,-0.032422
7.799,0.0309828,0.863346,0.000354886,-0.0419292,-0.139054,-0.0309828
7.8,0.0303394,-2.85416,0.000311567,-0.0447097,-0.141908,-0.0303394
7.801,0.0324182,-0.0487667,0.000266871,-0.0446814,-0.141957,-0.0324182
7.802,0.0324422,0.913292,0.000222685,-0.0436915,-0.141044,-0.0324422
7.803,0.0317617,1.97488,0.000180018,-0.0416422,-0.139069,-0.0317617
7.804,0.0303042,3.18151,0.000140002,-0.0383903,-0.135888,-0.0303042
7.805,0.0279637,0.441324,0.000101866,-0.0378829,-0.135446,-0.0279637
7.806,0.0276303,2.50662,6.52684e-05,-0.0353121,-0.13294,-0.0276303
7.807,0.0257849,2.447,3.121e-05,-0.0328052,-0.130493,-0.0257849
7.808,0.0239839,0.591245,-1.27135e-06,-0.0321575,-0.129901,-0.0239839
7.809,0.0235422,1.46404,-3.26692e-05,-0.0306385,-0.128437,-0.0235422
7.81,0.0224616,0.458284,-6.30521e-05,-0.0301274,-0.127979,-0.0224616
7.811,0.0221178,-1.91098,-9.41086e-05,-0.0319852,-0.12989,-0.0221178
7.812,0.0235089,0.599904,-0.000125766,-0.0313301,-0.12929,-0.0235089
7.813,0.023061,-0.597209,-0.000157368,-0.0318727,-0.129887,-0.023061
7.814,0.0234898,0.267535,-0.000189079,-0.0315499,-0.12962,-0.0234898
7.815,0.0232852,-0.346175,-0.000220774,-0.0318411,-0.129966,-0.0232852
7.816,0.0235301,-6.3121,-0.000255743,-0.0380947,-0.136278,-0.0235301
7.817,0.028143,-3.35611,-0.000295482,-0.041383,-0.139634,-0.028143
7.818,0.0305899,1.79553,-0.000335932,-0.0395164,-0.137839,-0.0305899
7.819,0.0292639,0.239063,-0.000375294,-0.0392087,-0.1376,-0.0292639
7.82,0.0290781,1.27089,-0.000413833,-0.0378702,-0.136329,-0.0290781
7.821,0.0281367,-0.0652542,-0.000451703,-0.0378695,-0.136394,-0.0281367
7.822,0.0281741,-0.0933534,-0.000489586,-0.0378967,-0.136487,-0.0281741
7.823,0.0282319,0.265949,-0.000527317,-0.0375648,-0.136221,-0.0282319
7.824,0.0280267,0.868044,-0.000564415,-0.0366317,-0.135353,-0.0280267
7.825,0.0273807,-3.22348,-0.000602626,-0.0397896,-0.138577,-0.0273807
7.826,0.0297306,1.18229,-0.00064179,-0.0385384,-0.137395,-0.0297306
7.827,0.0288538,3.87716,-0.000678357,-0.0345958,-0.133517,-0.0288538
7.828,0.0260042,-2.71428,-0.000714279,-0.0372481,-0.136232,-0.0260042
7.829,0.0279818,2.60186,-0.000750194,-0.0345824,-0.13363,-0.0279818
7.83,0.0260663,-0.501591,-0.000784997,-0.0350231,-0.134131,-0.0260663
7.831,0.0264237,-1.33685,-0.000820657,-0.0362979,-0.135468,-0.0264237
7.832,0.0273925,-0.588457,-0.000857218,-0.0368224,-0.136057,-0.0273925
7.833,0.0278131,-0.487528,-0.000894251,-0.0372451,-0.136544,-0.0278131
7.834,0.0281595,0.749436,-0.000931089,-0.0364306,-0.135795,-0.0281595
7.835,0.0276002,-0.296013,-0.000967636,-0.0366625,-0.136091,-0.0276002
7.836,0.0278064,0.541319,-0.001004,-0.036057,-0.135549,-0.0278064
7.837,0.0273996,0.712905,-0.00103966,-0.035281,-0.134837,-0.0273996
7.838,0.0268672,-0.275584,-0.00107505,-0.0354944,-0.135112,-0.0268672
7.839,0.0270587,0.606871,-0.00111021,-0.0348253,-0.134505,-0.0270587
7.84,0.0266041,0.341294,-0.00114484,-0.0344228,-0.134164,-0.0266041
7.841,0.026344,4.08079,-0.00117719,-0.0302833,-0.130083,-0.026344
7.842,0.0233461,2.98779,-0.00120595,-0.0272434,-0.127095,-0.0233461
7.843,0.0211495,3.76059,-0.00123129,-0.0234363,-0.123335,-0.0211495
7.844,0.0183878,-0.784733,-0.0012551,-0.0241788,-0.12412,-0.0183878
7.845,0.0189552,-0.890382,-0.0012797,-0.0250257,-0.12501,-0.0189552
7.846,0.0195998,-1.3284,-0.00130537,-0.0263088,-0.126338,-0.0195998
7.847,0.0205647,-0.0441825,-0.00133168,-0.0263061,-0.126383,-0.0205647
7.848,0.0205891,-1.17829,-0.00135855,-0.0274369,-0.127561,-0.0205891
7.849,0.0214438,3.13999,-0.00138439,-0.0242496,-0.124421,-0.0214438
7.85,0.0191364,4.84337,-0.0014062,-0.0193653,-0.119577,-0.0191364
7.851,0.0155826,-2.35428,-0.00142672,-0.0216835,-0.121932,-0.0155826
7.852,0.0173001,-2.88892,-0.00144983,-0.024532,-0.124821,-0.0173001
7.853,0.0194085,-0.762798,-0.00147472,-0.0252505,-0.125583,-0.0194085
7.854,0.0199594,-1.85657,-0.00150088,-0.027061,-0.12744,-0.0199594
7.855,0.0213109,-2.17977,-0.001529,-0.0291913,-0.12962,-0.0213109
7.856,0.0228985,0.045131,-0.00155815,-0.0290941,-0.129575,-0.0228985
7.857,0.0228565,-0.603227,-0.00158752,-0.0296451,-0.130178,-0.0228565
7.858,0.0232893,1.88006,-0.0016162,-0.0277131,-0.128298,-0.0232893
7.859,0.0219036,1.29018,-0.00164324,-0.026374,-0.127008,-0.0219036
7.86,0.0209503,-0.475394,-0.00166983,-0.0268018,-0.127483,-0.0209503
7.861,0.0212901,0.870112,-0.00169617,-0.0258841,-0.126613,-0.0212901
7.862,0.0206446,-2.01141,-0.00172304,-0.027848,-0.128624,-0.0206446
7.863,0.0221092,-1.48703,-0.0017516,-0.0292843,-0.130111,-0.0221092
7.864,0.0231892,-0.654362,-0.00178119,-0.0298859,-0.130766,-0.0231892
7.865,0.0236592,-2.78307,-0.00181244,-0.0326141,-0.133549,-0.0236592
7.866,0.0256876,2.90515,-0.00184357,-0.0296521,-0.130644,-0.0256876
7.867,0.0235504,1.33814,-0.00187253,-0.0282615,-0.129305,-0.0235504
7.868,0.0225614,0.988895,-0.00190027,-0.0272223,-0.128317,-0.0225614
7.869,0.0218284,2.20519,-0.00192636,-0.0249692,-0.126111,-0.0218284
7.87,0.0202051,0.293777,-0.00195116,-0.0246304,-0.125818,-0.0202051
7.871,0.0199819,-0.887585,-0.00197622,-0.0254729,-0.126705,-0.0199819
7.872,0.0206237,1.69506,-0.00200082,-0.0237327,-0.12501,-0.0206237
7.873,0.0193743,1.03121,-0.00202401,-0.0226589,-0.123979,-0.0193743
7.874,0.0186115,0.514396,-0.0020464,-0.0221035,-0.123465,-0.0186115
7.875,0.0182273,0.266769,-0.00206835,-0.0217965,-0.123198,-0.0182273
7.876,0.0180245,-0.398738,-0.00209032,-0.0221553,-0.123597,-0.0180245
7.877,0.0183091,2.0807,-0.00211142,-0.0200352,-0.121516,-0.0183091
7.878,0.0167782,1.86637,-0.0021305,-0.0181329,-0.119649,-0.0167782
7.879,0.0154047,-3.01448,-0.00215012,-0.0211124,-0.122664,-0.0154047
7.88,0.0176055,-1.16362,-0.0021718,-0.0222367,-0.123828,-0.0176055
7.881,0.0184502,1.53894,-0.00219324,-0.0206579,-0.122289,-0.0184502
7.882,0.0173159,-0.581385,-0.00221417,-0.021201,-0.12287,-0.0173159
7.883,0.0177344,1.96685,-0.00223437,-0.0191962,-0.120903,-0.0177344
7.884,0.016287,0.879813,-0.00225311,-0.0182814,-0.120023,-0.016287
7.885,0.015636,0.975413,-0.00227089,-0.0172726,-0.119048,-0.015636
7.886,0.0149153,2.50425,-0.00228689,-0.0147374,-0.116544,-0.0149153
7.887,0.0130754,-4.22034,-0.00230373,-0.0189278,-0.120764,-0.0130754
7.888,0.0161599,2.86021,-0.00232121,-0.016034,-0.117904,-0.0161599
7.889,0.0140589,0.885995,-0.00233678,-0.0151184,-0.117018,-0.0140589
7.89,0.0134042,-1.04712,-0.00235241,-0.0161364,-0.118065,-0.0134042
7.891,0.0141651,0.401405,-0.00236833,-0.015705,-0.117664,-0.0141651
7.892,0.0138652,-0.754063,-0.0023844,-0.0164291,-0.118418,-0.0138652
7.893,0.0144113,-1.77978,-0.0024017,-0.0181772,-0.120197,-0.0144113
7.894,0.0157083,-2.95034,-0.00242134,-0.0210922,-0.123148,-0.0157083
7.895,0.0178619,-0.651772,-0.00244273,-0.0217047,-0.123799,-0.0178619
7.896,0.0183317,-2.18668,-0.00246551,-0.0238502,-0.125986,-0.0183317
7.897,0.0199251,-1.23149,-0.00248996,-0.0250374,-0.127218,-0.0199251
7.898,0.0208186,-0.390142,-0.00251517,-0.0253815,-0.127608,-0.0208186
7.899,0.0210957,-1.40341,-0.00254123,-0.0267377,-0.129011,-0.0210957
7.9,0.0221146,0.893013,-0.00256749,-0.0257963,-0.128118,-0.0221146
7.901,0.0214517,6.3245,-0.0025901,-0.0194278,-0.121794,-0.0214517
7.902,0.0168122,-1.01379,-0.00261002,-0.0204048,-0.122807,-0.0168122
7.903,0.0175474,-2.03047,-0.00263142,-0.0223964,-0.124838,-0.0175474
7.904,0.0190267,0.66197,-0.00265347,-0.0216933,-0.124176,-0.0190267
7.905,0.0185341,0.159819,-0.00267506,-0.0214934,-0.124016,-0.0185341
7.906,0.0184093,-1.24215,-0.00269715,-0.022695,-0.125258,-0.0184093
7.907,0.0193111,1.00588,-0.00271932,-0.0216476,-0.124252,-0.0193111
7.908,0.0185665,-0.057566,-0.00274098,-0.021665,-0.12431,-0.0185665
7.909,0.0186009,-1.45395,-0.00276335,-0.023078,-0.125764,-0.0186009
7.91,0.0196576,-0.150445,-0.00278648,-0.0231856,-0.125914,-0.0196576
7.911,0.0197595,-1.08015,-0.00281019,-0.0242223,-0.126995,-0.0197595
7.912,0.0205421,-0.15258,-0.00283446,-0.0243301,-0.127147,-0.0205421
7.913,0.0206453,-0.74576,-0.00285915,-0.0250305,-0.127893,-0.0206453
7.914,0.0211827,-0.532121,-0.00288442,-0.0255162,-0.128425,-0.0211827
7.915,0.0215635,2.37971,-0.00290872,-0.0230906,-0.126045,-0.0215635
7.916,0.0198122,1.6278,-0.00293098,-0.0214207,-0.124417,-0.0198122
7.917,0.018612,-0.318609,-0.00295254,-0.0216992,-0.124736,-0.018612
7.918,0.0188374,-0.964787,-0.0029747,-0.022623,-0.125701,-0.0188374
7.919,0.0195358,0.656406,-0.00299697,-0.0219247,-0.125044,-0.0195358
7.92,0.019047,-2.99925,-0.00302038,-0.0248815,-0.128044,-0.019047
7.921,0.0212349,0.388201,-0.00304504,-0.0244474,-0.127656,-0.0212349
7.922,0.0209418,-0.754986,-0.00306984,-0.0251567,-0.128411,-0.0209418
7.923,0.0214858,-0.312899,-0.00309513,-0.0254228,-0.128723,-0.0214858
7.924,0.0217059,-3.69036,-0.00312238,-0.0290642,-0.132414,-0.0217059
7.925,0.0243989,-0.259451,-0.00315154,-0.0292701,-0.132673,-0.0243989
7.926,0.0245787,0.605075,-0.00318048,-0.0286115,-0.132068,-0.0245787
7.927,0.0241256,1.407,-0.00320837,-0.0271525,-0.130661,-0.0241256
7.928,0.0230854,0.469121,-0.00323526,-0.0266334,-0.130192,-0.0230854
7.929,0.0227323,-0.556846,-0.00326215,-0.0271406,-0.130749,-0.0227323
7.93,0.0231305,-0.646606,-0.00328958,-0.0277367,-0.131395,-0.0231305
7.931,0.0235942,-0.672685,-0.00331763,-0.0283577,-0.132068,-0.0235942
7.932,0.0240769,-0.349153,-0.00334614,-0.0286543,-0.132417,-0.0240769
7.933,0.0243225,-0.456675,-0.00337499,-0.0290578,-0.132874,-0.0243225
7.934,0.0246468,0.848505,-0.0034036,-0.028156,-0.132025,-0.0246468
7.935,0.0240152,3.75805,-0.00342985,-0.0243477,-0.128267,-0.0240152
7.936,0.0212536,1.8351,-0.00345326,-0.0224679,-0.126432,-0.0212536
7.937,0.0199009,3.54517,-0.00347393,-0.0188822,-0.122887,-0.0199009
7.938,0.0172967,2.64951,-0.00349147,-0.0161978,-0.120238,-0.0172967
7.939,0.0153491,-3.01853,-0.00350916,-0.0191833,-0.123256,-0.0153491
7.94,0.0175523,-1.47125,-0.00352907,-0.0206171,-0.124727,-0.0175523
7.941,0.0186219,1.72477,-0.0035488,-0.018854,-0.123003,-0.0186219
7.942,0.0173509,0.998371,-0.00356714,-0.0178199,-0.122004,-0.0173509
7.943,0.0166122,0.898411,-0.00358449,-0.0168876,-0.121106,-0.0166122
7.944,0.0159471,-0.668734,-0.0036017,-0.0175232,-0.121775,-0.0159471
7.945,0.0164295,-1.45589,-0.00361993,-0.0189444,-0.123231,-0.0164295
7.946,0.0174882,2.07853,-0.00363782,-0.0168305,-0.121152,-0.0174882
7.947,0.0159586,-0.954358,-0.00365511,-0.0177516,-0.122106,-0.0159586
7.948,0.0166502,-2.12615,-0.00367391,-0.0198423,-0.124232,-0.0166502
7.949,0.0181995,-1.57615,-0.00369452,-0.0213796,-0.125809,-0.0181995
7.95,0.0193455,-1.88291,-0.00371682,-0.0232209,-0.127692,-0.0193455
7.951,0.0207157,0.579312,-0.00373973,-0.022598,-0.127112,-0.0207157
7.952,0.0202826,2.17312,-0.00376122,-0.0203831,-0.124939,-0.0202826
7.953,0.0186827,-0.0857788,-0.00378162,-0.0204298,-0.125025,-0.0186827
7.954,0.0187372,-1.72229,-0.00380289,-0.022112,-0.126747,-0.0187372
7.955,0.01999,1.59256,-0.00382419,-0.0204782,-0.125155,-0.01999
7.956,0.0188153,1.59725,-0.00384385,-0.0188425,-0.123557,-0.0188153
7.957,0.0176375,3.26939,-0.00386104,-0.0155383,-0.120288,-0.0176375
7.958,0.0152358,-1.07536,-0.0038771,-0.0165823,-0.121363,-0.0152358
7.959,0.0160162,-0.828075,-0.00389408,-0.0173774,-0.122191,-0.0160162
7.96,0.0166152,0.10042,-0.00391139,-0.017243,-0.122091,-0.0166152
7.961,0.0165342,-2.15962,-0.0039297,-0.0193678,-0.124251,-0.0165342
7.962,0.0181079,-1.30544,-0.0039497,-0.0206352,-0.125556,-0.0181079
7.963,0.0190557,0.0795494,-0.00397027,-0.020516,-0.125477,-0.0190557
7.964,0.018989,0.614396,-0.00399046,-0.0198624,-0.124862,-0.018989
7.965,0.0185308,1.01523,-0.0040098,-0.0188093,-0.123847,-0.0185308
7.966,0.0177792,2.12895,-0.00402752,-0.0166449,-0.121718,-0.0177792
7.967,0.0162124,2.73708,-0.00404279,-0.0138763,-0.118981,-0.0162124
7.968,0.0142009,2.25576,-0.00405552,-0.0115936,-0.116725,-0.0142009
7.969,0.0125426,0.173887,-0.00406701,-0.0113957,-0.116551,-0.0125426
7.97,0.0124092,0.269403,-0.00407826,-0.0111026,-0.116282,-0.0124092
7.971,0.0122059,0.0169594,-0.00408935,-0.0110624,-0.116265,-0.0122059
7.972,0.0121876,1.23085,-0.00409978,-0.00980889,-0.115034,-0.0121876
7.973,0.0112804,3.34337,-0.00410791,-0.00644611,-0.111691,-0.0112804
7.974,0.00882679,-1.43958,-0.00411507,-0.00786971,-0.11313,-0.00882679
7.975,0.00987609,-1.17101,-0.00412351,-0.00902239,-0.114301,-0.00987609
7.976,0.0107284,0.0850031,-0.00413248,-0.00891769,-0.114216,-0.0107284
7.977,0.0106607,0.483505,-0.00414115,-0.00841486,-0.113733,-0.0106607
7.978,0.0103013,4.25551,-0.00414743,-0.00414277,-0.109477,-0.0103013
7.979,0.00718015,1.25566,-0.00415094,-0.00287642,-0.108222,-0.00718015
7.98,0.00625663,0.25279,-0.00415368,-0.00261463,-0.107969,-0.00625663
7.981,0.00606773,-0.150136,-0.00415637,-0.00275601,-0.108119,-0.00606773
7.982,0.00617391,0.280764,-0.00415898,-0.00246647,-0.107838,-0.00617391
7.983,0.00596456,-1.22022,-0.00416205,-0.00367765,-0.109058,-0.00596456
7.984,0.00685428,-0.665128,-0.00416606,-0.00433192,-0.109723,-0.00685428
7.985,0.00733724,0.680246,-0.00417004,-0.00364035,-0.109043,-0.00733724
7.986,0.00683496,-2.65478,-0.004175,-0.00628333,-0.111698,-0.00683496
7.987,0.00877472,0.643144,-0.00418096,-0.00562545,-0.111055,-0.00877472
7.988,0.00829908,0.0827988,-0.00418654,-0.00552878,-0.110972,-0.00829908
7.989,0.00823388,0.874527,-0.00419162,-0.00464093,-0.110098,-0.00823388
7.99,0.00758902,0.27985,-0.00419612,-0.004349,-0.109818,-0.00758902
7.991,0.0073798,-0.446935,-0.00420068,-0.00478399,-0.110265,-0.0073798
7.992,0.0077028,-3.2053,-0.00420706,-0.0079752,-0.11347,-0.0077028
7.993,0.0100453,-2.13219,-0.00421609,-0.0100883,-0.115602,-0.0100453
7.994,0.0116013,-0.73412,-0.00422654,-0.0108004,-0.116336,-0.0116013
7.995,0.012133,-1.15232,-0.0042379,-0.0119292,-0.117489,-0.012133
7.996,0.0129707,0.832468,-0.0042494,-0.0110723,-0.116656,-0.0129707
7.997,0.0123549,-5.37316,-0.00426315,-0.0164193,-0.122029,-0.0123549
7.998,0.0162829,-0.5275,-0.00427982,-0.0169139,-0.122557,-0.0162829
7.999,0.0166616,-1.08694,-0.00429726,-0.0179667,-0.123644,-0.0166616
8,0.0174498,2.64841,-0.00431388,-0.0152842,-0.120995,-0.0174498
8.001,0.0155027,2.08238,-0.00432811,-0.0131721,-0.118913,-0.0155027
8.002,0.0139708,-3.23278,-0.00434288,-0.0163762,-0.122146,-0.0139708
8.003,0.0163311,2.12313,-0.00435818,-0.0142214,-0.120023,-0.0163311
8.004,0.014769,0.150348,-0.00437232,-0.0140421,-0.119872,-0.014769
8.005,0.0146519,-2.34278,-0.00438751,-0.0163551,-0.122215,-0.0146519
8.006,0.0163603,1.22124,-0.00440324,-0.0151018,-0.120994,-0.0163603
8.007,0.0154585,-0.733984,-0.0044187,-0.0158048,-0.121728,-0.0154585
8.008,0.0159886,0.9291,-0.00443402,-0.0148444,-0.120799,-0.0159886
8.009,0.0153009,-0.929983,-0.00444931,-0.0157438,-0.121729,-0.0153009
8.01,0.0159746,1.14759,-0.00446447,-0.0145651,-0.120581,-0.0159746
8.011,0.0151268,-0.566653,-0.0044793,-0.0151018,-0.121148,-0.0151268
8.012,0.0155346,3.55555,-0.00449261,-0.0115174,-0.117592,-0.0155346
8.013,0.0129239,1.6597,-0.00450329,-0.00983408,-0.115932,-0.0129239
8.014,0.0117023,-2.13664,-0.00451418,-0.0119481,-0.118069,-0.0117023
8.015,0.0132608,0.377874,-0.00452593,-0.0115452,-0.117691,-0.0132608
8.016,0.0129776,-0.586095,-0.00453775,-0.0121065,-0.118277,-0.0129776
8.017,0.0134004,-0.743199,-0.00455022,-0.0128239,-0.11902,-0.0134004
8.018,0.0139379,0.587204,-0.00456273,-0.0122102,-0.118433,-0.0139379
8.019,0.0135012,-1.38862,-0.00457562,-0.0135724,-0.119822,-0.0135012
8.02,0.0145113,-0.832504,-0.0045896,-0.0143765,-0.120654,-0.0145113
8.021,0.0151139,-1.05574,-0.00460449,-0.0154022,-0.12171,-0.0151139
8.022,0.0158797,1.85623,-0.00461895,-0.0135156,-0.119854,-0.0158797
8.023,0.0145131,-2.42112,-0.00463366,-0.0159075,-0.122275,-0.0145131
8.024,0.0162788,-4.39405,-0.00465175,-0.0202672,-0.126669,-0.0162788
8.025,0.0194884,-0.91184,-0.00467245,-0.0211389,-0.127581,-0.0194884
8.026,0.0201472,3.63999,-0.00469175,-0.0174594,-0.123941,-0.0201472
8.027,0.0174729,0.556994,-0.00470891,-0.0168678,-0.123384,-0.0174729
8.028,0.017057,1.2796,-0.00472512,-0.0155549,-0.122104,-0.017057
8.029,0.0161121,1.4662,-0.00473993,-0.0140578,-0.120638,-0.0161121
8.03,0.015031,-0.109604,-0.00475403,-0.0141383,-0.120748,-0.015031
8.031,0.015104,-2.6136,-0.00476946,-0.0167213,-0.123361,-0.015104
8.032,0.0170103,-2.18503,-0.00478725,-0.0188716,-0.125546,-0.0170103
8.033,0.0186022,-0.264238,-0.00480624,-0.0190982,-0.125811,-0.0186022
8.034,0.0187871,-0.353387,-0.0048255,-0.0194136,-0.126164,-0.0187871
8.035,0.0190372,-1.17346,-0.00484548,-0.020548,-0.127337,-0.0190372
8.036,0.0198877,4.00723,-0.004864,-0.0165024,-0.12333,-0.0198877
8.037,0.0169446,-1.70659,-0.00488134,-0.0181747,-0.125037,-0.0169446
8.038,0.0181861,-1.51075,-0.00490025,-0.0196483,-0.126548,-0.0181861
8.039,0.0192838,1.46589,-0.00491915,-0.0181442,-0.125082,-0.0192838
8.04,0.0182017,-0.232216,-0.00493739,-0.01834,-0.125314,-0.0182017
8.041,0.0183632,1.889,-0.00495477,-0.0164153,-0.123425,-0.0183632
8.042,0.0169716,-0.138685,-0.00497124,-0.0165205,-0.123564,-0.0169716
8.043,0.0170651,2.3903,-0.00498654,-0.0140978,-0.121173,-0.0170651
8.044,0.0153069,0.0779933,-0.00500059,-0.0139905,-0.121095,-0.0153069
8.045,0.0152423,0.212644,-0.00501446,-0.0137487,-0.120883,-0.0152423
8.046,0.0150792,1.38717,-0.0050275,-0.0123334,-0.119495,-0.0150792
8.047,0.0140562,0.397454,-0.00503962,-0.0119098,-0.119098,-0.0140562
8.048,0.0137582,0.941723,-0.00505105,-0.0109429,-0.118156,-0.0137582
8.049,0.0130618,-1.8064,-0.00506288,-0.0127244,-0.119963,-0.0130618
8.05,0.0143778,1.08328,-0.00507505,-0.0116146,-0.118879,-0.0143778
8.051,0.0135775,-0.81402,-0.00508706,-0.012403,-0.119693,-0.0135775
8.052,0.0141667,-0.677062,-0.00509979,-0.0130532,-0.12037,-0.0141667
8.053,0.0146554,0.776755,-0.00511244,-0.0122491,-0.119594,-0.0146554
8.054,0.0140794,-2.45063,-0.0051259,-0.0146722,-0.122044,-0.0140794
8.055,0.0158667,-2.08897,-0.0051416,-0.0167296,-0.124133,-0.0158667
8.056,0.0173885,1.1445,-0.00515774,-0.0155516,-0.122989,-0.0173885
8.057,0.0165423,2.78447,-0.00517188,-0.0127364,-0.120204,-0.0165423
8.058,0.0144956,0.793783,-0.00518421,-0.0119158,-0.119411,-0.0144956
8.059,0.0139072,-1.77745,-0.005197,-0.0136666,-0.121188,-0.0139072
8.06,0.0152016,-0.376579,-0.00521084,-0.0140141,-0.121565,-0.0152016
8.061,0.0154699,0.991698,-0.00522435,-0.0129934,-0.120573,-0.0154699
8.062,0.0147362,-3.82862,-0.00523924,-0.0167924,-0.124402,-0.0147362
8.063,0.0175322,2.82652,-0.0052546,-0.013933,-0.121575,-0.0175322
8.064,0.0154543,0.898469,-0.00526807,-0.0130056,-0.120677,-0.0154543
8.065,0.0147888,1.98076,-0.00528007,-0.0109981,-0.118696,-0.0147888
8.066,0.0133312,-0.993476,-0.00529155,-0.0119667,-0.119689,-0.0133312
8.067,0.0140518,-0.58538,-0.0053038,-0.0125258,-0.120275,-0.0140518
8.068,0.0144733,1.97692,-0.00531533,-0.0105229,-0.118298,-0.0144733
8.069,0.0130186,1.26287,-0.00532521,-0.00923713,-0.117035,-0.0130186
8.07,0.0120873,1.73854,-0.00533356,-0.00747815,-0.115296,-0.0120873
