Time,u[0],d[0],x[0],x[1],x[2],y[0]
8.285,-0.00363845,0.75446,0.00595923,-0.00242045,-0.092019,0.00363845
8.286,-0.00418734,0.995219,0.00595731,-0.00142749,-0.0910238,0.00418734
8.287,-0.00491231,0.201975,0.00595598,-0.0012291,-0.0908218,0.00491231
8.288,-0.00505622,2.20283,0.00595585,0.000968807,-0.088619,0.00505622
8.289,-0.00666507,2.30732,0.00595797,0.00326734,-0.0863117,0.00666507
8.29,-0.00834983,0.743638,0.0059616,0.003999,-0.0855681,0.00834983
8.291,-0.00888907,-1.46312,0.00596486,0.00252373,-0.0870312,0.00888907
8.292,-0.00781236,-3.44749,0.00596566,-0.000932376,-0.0904787,0.00781236
8.293,-0.00528311,-1.09212,0.00596418,-0.0020283,-0.0915708,0.00528311
8.294,-0.00447936,-1.60545,0.00596135,-0.0036354,-0.0931762,0.00447936
8.295,-0.00330005,3.43345,0.00595943,-0.000203326,-0.0897428,0.00330005
8.296,-0.00581058,3.82846,0.00596113,0.00361761,-0.0859143,0.00581058
8.297,-0.00860941,1.59808,0.00596554,0.00520268,-0.0843162,0.00860941
8.298,-0.00977417,1.68434,0.00597158,0.00687121,-0.0826319,0.00977417
8.299,-0.0110017,-0.841505,0.00597802,0.00601226,-0.0834734,0.0110017
8.3,-0.0103793,1.16152,0.00598461,0.00715682,-0.0823119,0.0103793
8.301,-0.0112238,-3.55101,0.00598998,0.00358921,-0.0858629,0.0112238
8.302,-0.00861747,-2.75889,0.00599219,0.000819499,-0.0886218,0.00861747
8.303,-0.0065921,4.15257,0.00599508,0.00496259,-0.0844692,0.0065921
8.304,-0.00962794,-0.423626,0.00599982,0.00452459,-0.0848928,0.00962794
8.305,-0.00931205,1.43608,0.00600506,0.00594612,-0.0834568,0.00931205
8.306,-0.0103579,1.19182,0.00601159,0.00712105,-0.0822649,0.0103579
8.307,-0.0112246,-1.0156,0.00601819,0.00608763,-0.0832805,0.0112246
8.308,-0.0104746,0.721792,0.00602463,0.0067925,-0.0825587,0.0104746
8.309,-0.0109971,0.49381,0.00603166,0.00726829,-0.0820649,0.0109971
8.31,-0.0113524,-2.46462,0.00603769,0.00478628,-0.0845296,0.0113524
8.311,-0.00954149,4.24607,0.00604459,0.00901591,-0.0802835,0.00954149
8.312,-0.0126447,0.24652,0.00605372,0.00924066,-0.080037,0.0126447
8.313,-0.0128184,1.74359,0.00606382,0.0109613,-0.0782934,0.0128184
8.314,-0.0140881,0.698183,0.00607512,0.0116341,-0.0775952,0.0140881
8.315,-0.0145919,2.5207,0.006088,0.0141274,-0.0750745,0.0145919
8.316,-0.0164299,-3.35299,0.00610044,0.0107455,-0.0784275,0.0164299
8.317,-0.0139667,0.412132,0.00611138,0.0111327,-0.0780154,0.0139667
8.318,-0.0142611,-2.0116,0.00612149,0.00909675,-0.0800269,0.0142611
8.319,-0.0127808,-0.998301,0.00613008,0.00807708,-0.0810253,0.0127808
8.32,-0.0120429,0.0674739,0.00613818,0.00812441,-0.0809578,0.0120429
8.321,-0.0120857,1.87483,0.00614723,0.0099781,-0.079083,0.0120857
8.322,-0.0134517,2.43871,0.00615842,0.0123922,-0.0766442,0.0134517
8.323,-0.0152301,-3.85498,0.00616887,0.00851151,-0.0804992,0.0152301
8.324,-0.0123997,1.07884,0.00617791,0.00956891,-0.0794204,0.0123997
8.325,-0.0131828,-1.24781,0.00618684,0.00829898,-0.0806682,0.0131828
8.326,-0.0122621,0.354819,0.00619531,0.00863307,-0.0803134,0.0122621
8.327,-0.0125152,0.276401,0.00620407,0.0088882,-0.080037,0.0125152
8.328,-0.0127107,0.902333,0.0062134,0.00976849,-0.0791346,0.0127107
8.329,-0.0133644,-1.72602,0.00622229,0.00802022,-0.0808607,0.0133644
8.33,-0.0120935,-2.24445,0.00622918,0.00575678,-0.0831051,0.0120935
8.331,-0.0104434,-0.448757,0.0062347,0.00529206,-0.0835539,0.0104434
8.332,-0.0101088,2.37839,0.00624118,0.00765387,-0.0811755,0.0101088
8.333,-0.0118442,-2.36601,0.00624764,0.00526955,-0.0835415,0.0118442
8.334,-0.0101052,-0.763883,0.00625252,0.00449068,-0.0843054,0.0101052
8.335,-0.00953992,1.2662,0.00625763,0.00574222,-0.0830392,0.00953992
8.336,-0.0104612,1.61738,0.00626418,0.0073426,-0.0814218,0.0104612
8.337,-0.0116393,-3.66573,0.00626968,0.00365972,-0.0850875,0.0116393
8.338,-0.00894878,0.740525,0.0062737,0.00438728,-0.084347,0.00894878
8.339,-0.00948541,2.25046,0.00627921,0.00662274,-0.0820965,0.00948541
8.34,-0.0111274,-2.06847,0.00628479,0.00453756,-0.084165,0.0111274
8.341,-0.00960651,-0.085491,0.00628927,0.00443798,-0.0842505,0.00960651
8.342,-0.0095381,0.226291,0.00629382,0.00465019,-0.0840242,0.0095381
8.343,-0.00969799,0.977172,0.00629895,0.00561253,-0.083047,0.00969799
8.344,-0.0104076,0.287296,0.0063047,0.00588367,-0.0827598,0.0104076
8.345,-0.0106118,-0.0387172,0.00631055,0.00582849,-0.0827985,0.0106118
8.346,-0.0105773,1.65376,0.0063172,0.00746502,-0.0811447,0.0105773
8.347,-0.011782,-1.90541,0.0063237,0.00554133,-0.0830501,0.011782
8.348,-0.0103802,-0.80253,0.00632884,0.00472329,-0.0838526,0.0103802
8.349,-0.00978652,1.89196,0.0063345,0.0065998,-0.0819607,0.00978652
8.35,-0.0111659,-0.502014,0.00634084,0.00608028,-0.0824627,0.0111659
8.351,-0.0107919,3.5058,0.00634866,0.00956746,-0.0789569,0.0107919
8.352,-0.0133525,0.336009,0.00635839,0.0098804,-0.0786209,0.0133525
8.353,-0.0135913,2.47651,0.00636949,0.0123322,-0.0761444,0.0135913
8.354,-0.0153973,2.45694,0.00638304,0.0147602,-0.0736874,0.0153973
8.355,-0.0171883,2.41333,0.00639899,0.0171404,-0.0712741,0.0171883
8.356,-0.0189466,-1.70128,0.00641526,0.0154039,-0.0729754,0.0189466
8.357,-0.0176917,1.48039,0.00643139,0.0168505,-0.071495,0.0176917
8.358,-0.0187668,-1.11448,0.00644766,0.015701,-0.0726095,0.0187668
8.359,-0.0179416,2.53704,0.00646462,0.0182031,-0.0700724,0.0179416
8.36,-0.0197902,0.496062,0.00648305,0.0186609,-0.0695764,0.0197902
8.361,-0.0201438,-0.96467,0.00650121,0.017658,-0.070541,0.0201438
8.362,-0.0194277,1.87448,0.00651978,0.0194944,-0.0686666,0.0194277
8.363,-0.0207907,-3.11192,0.0065377,0.0163438,-0.0717785,0.0207907
8.364,-0.0185022,3.53705,0.0065558,0.0198443,-0.0682414,0.0185022
8.365,-0.0210828,-2.42656,0.00657441,0.017378,-0.070668,0.0210828
8.366,-0.019296,-1.01492,0.00659126,0.0163269,-0.0716829,0.019296
8.367,-0.0185434,-2.01836,0.00660656,0.0142747,-0.0737013,0.0185434
8.368,-0.0170564,0.590171,0.00662112,0.0148333,-0.0731111,0.0170564
8.369,-0.0174798,-1.42425,0.00663522,0.0133775,-0.0745354,0.0174798
8.37,-0.0164282,0.748532,0.00664896,0.0140958,-0.0737868,0.0164282
8.371,-0.0169678,4.66349,0.00666537,0.0187259,-0.0691233,0.0169678
8.372,-0.0203737,-1.20757,0.00668347,0.0174799,-0.0703309,0.0203737
8.373,-0.0194796,2.97815,0.00670242,0.0204196,-0.0673527,0.0194796
8.374,-0.0216506,-0.652231,0.00672249,0.0197257,-0.068005,0.0216506
8.375,-0.0211627,-1.40232,0.0067415,0.0182832,-0.0694073,0.0211627
8.376,-0.0201257,1.1972,0.00676036,0.0194414,-0.0682101,0.0201257
8.377,-0.0209925,-2.60474,0.00677848,0.0167976,-0.0708148,0.0209925
8.378,-0.0190751,-0.724089,0.0067949,0.016038,-0.0715389,0.0190751
8.379,-0.0185355,-3.82258,0.00680901,0.0121827,-0.0753615,0.0185355
8.38,-0.0157274,0.905977,0.00682163,0.0130604,-0.0744555,0.0157274
8.381,-0.0163825,-1.01811,0.00683417,0.0120133,-0.0754736,0.0163825
8.382,-0.0156285,0.947391,0.00684664,0.0129326,-0.0745262,0.0156285
8.383,-0.016314,-3.73568,0.00685769,0.00916959,-0.0782619,0.016314
8.384,-0.0135703,-1.25006,0.00686622,0.00789743,-0.079512,0.0135703
8.385,-0.0126475,0.825427,0.00687452,0.00870191,-0.0786865,0.0126475
8.386,-0.0132448,1.11553,0.00688377,0.00979495,-0.077571,0.0132448
8.387,-0.0140542,-1.32877,0.00689289,0.00844301,-0.0788998,0.0140542
8.388,-0.0130736,-1.2442,0.0069007,0.00717793,-0.080144,0.0130736
8.389,-0.0121553,0.0181247,0.00690788,0.00717672,-0.0801258,0.0121553
8.39,-0.0121616,-0.0935414,0.006915,0.00706389,-0.0802194,0.0121616
8.391,-0.0120861,0.969951,0.00692254,0.00801422,-0.0792494,0.0120861
8.392,-0.0127894,0.713619,0.0069309,0.00870669,-0.0785358,0.0127894
8.393,-0.0133046,4.10569,0.00694165,0.0127883,-0.0744301,0.0133046
8.394,-0.0163034,-2.00998,0.00695342,0.0107503,-0.0764401,0.0163034
8.395,-0.0148232,0.0784572,0.00696419,0.0108031,-0.0763617,0.0148232
8.396,-0.0148726,0.0780503,0.00697502,0.0108555,-0.0762836,0.0148726
8.397,-0.0149218,-0.220202,0.00698575,0.0106096,-0.0765038,0.0149218
8.398,-0.0147525,-0.690982,0.00699601,0.00989364,-0.0771948,0.0147525
8.399,-0.0142387,-0.507889,0.00700563,0.00936188,-0.0777027,0.0142387
8.4,-0.013859,1.14747,0.00701556,0.0104856,-0.0765552,0.013859
8.401,-0.0146915,-3.05681,0.0070245,0.00740513,-0.079612,0.0146915
8.402,-0.0124454,2.43857,0.00703312,0.00982264,-0.0771734,0.0124454
8.403,-0.0142238,1.35051,0.0070436,0.0111484,-0.0758229,0.0142238
8.404,-0.0152048,-0.221979,0.00705463,0.0109002,-0.0760449,0.0152048
8.405,-0.0150341,2.62706,0.00706683,0.0135001,-0.0734179,0.0150341
8.406,-0.0169496,0.113464,0.00708037,0.013583,-0.0733044,0.0169496
8.407,-0.0170238,1.82531,0.00709485,0.0153768,-0.0714791,0.0170238
8.408,-0.0183515,2.59321,0.0071115,0.017935,-0.0688859,0.0183515
8.409,-0.0202409,-1.75586,0.00712854,0.0161419,-0.0706417,0.0202409
8.41,-0.0189452,2.30705,0.00714582,0.0184127,-0.0683347,0.0189452
8.411,-0.0206249,3.71274,0.00716607,0.0220846,-0.0646219,0.0206249
8.412,-0.0233331,-4.51158,0.00718588,0.0175299,-0.0691335,0.0233331
8.413,-0.0200186,-2.90366,0.00720194,0.0145901,-0.0720372,0.0200186
8.414,-0.0178827,0.078553,0.00721655,0.0146362,-0.0719586,0.0178827
8.415,-0.017931,1.40544,0.00723187,0.0160084,-0.0705532,0.017931
8.416,-0.0189508,1.09393,0.00724841,0.0170668,-0.0694592,0.0189508
8.417,-0.0197422,0.915536,0.00726591,0.0179451,-0.0685437,0.0197422
8.418,-0.0204027,-2.25973,0.00728271,0.0156482,-0.0708034,0.0204027
8.419,-0.018738,-1.59402,0.00729755,0.0140206,-0.0723975,0.018738
8.42,-0.0175613,-3.33481,0.00730988,0.0106559,-0.0757323,0.0175613
8.421,-0.0151105,1.33382,0.00732119,0.0119633,-0.0743984,0.0151105
8.422,-0.0160789,-5.13402,0.00733058,0.0068038,-0.0795325,0.0160789
8.423,-0.0123113,1.70216,0.00733822,0.008486,-0.0778303,0.0123113
8.424,-0.0135504,2.39433,0.00734789,0.0108571,-0.075436,0.0135504
8.425,-0.0152958,2.34716,0.00735991,0.013177,-0.0730888,0.0152958
8.426,-0.0170061,0.0918559,0.00737312,0.0132386,-0.072997,0.0170061
8.427,-0.0170644,-0.252633,0.00738622,0.0129558,-0.0732496,0.0170644
8.428,-0.0168705,1.24848,0.00739978,0.0141738,-0.0720011,0.0168705
8.429,-0.0177758,-0.124442,0.00741388,0.0140175,-0.0721256,0.0177758
8.43,-0.0176754,-0.181088,0.00742779,0.0138049,-0.0723067,0.0176754
8.431,-0.0175336,1.99421,0.00744257,0.0157668,-0.0703124,0.0175336
8.432,-0.0189846,-2.20055,0.00745722,0.0135326,-0.072513,0.0189846
8.433,-0.0173638,-1.59832,0.00746994,0.0119042,-0.0741113,0.0173638
8.434,-0.0161844,4.61086,0.00748414,0.0164846,-0.0695005,0.0161844
8.435,-0.0195517,1.95489,0.00750158,0.0184025,-0.0675456,0.0195517
8.436,-0.0209732,0.708553,0.00752032,0.0190714,-0.066837,0.0209732
8.437,-0.0214815,-0.969408,0.00753888,0.0180619,-0.0678064,0.0214815
8.438,-0.0207611,-3.32963,0.00755526,0.0146952,-0.071136,0.0207611
8.439,-0.0183129,-1.34302,0.00756927,0.0133198,-0.0724791,0.0183129
8.44,-0.01732,-1.23228,0.00758196,0.0120575,-0.0737113,0.01732
8.441,-0.0164087,-1.71698,0.00759314,0.0103129,-0.0754283,0.0164087
8.442,-0.0151427,0.316567,0.0076036,0.0106039,-0.0751118,0.0151427
8.443,-0.0153662,2.62745,0.0076155,0.0132041,-0.0724843,0.0153662
8.444,-0.0172816,-0.545677,0.00762842,0.0126282,-0.07303,0.0172816
8.445,-0.0168729,2.75125,0.00764241,0.0153486,-0.0702787,0.0168729
8.446,-0.0188784,1.31532,0.0076584,0.0166291,-0.0689634,0.0188784
8.447,-0.0198317,0.954924,0.00767549,0.0175471,-0.0680085,0.0198317
8.448,-0.0205208,1.46659,0.00769375,0.0189749,-0.0665419,0.0205208
8.449,-0.0215843,0.948017,0.00771318,0.0198819,-0.0655939,0.0215843
8.45,-0.0222677,1.07977,0.00773358,0.020919,-0.0645141,0.0222677
8.451,-0.0230473,2.38817,0.00775567,0.023262,-0.062126,0.0230473
8.452,-0.0247846,2.95238,0.00778038,0.0261649,-0.0591736,0.0247846
8.453,-0.0269344,-1.56112,0.00780574,0.0245515,-0.0607347,0.0269344
8.454,-0.0257787,5.05728,0.00783279,0.0295559,-0.0556774,0.0257787
8.455,-0.0294692,2.72152,0.00786368,0.0322171,-0.0529559,0.0294692
8.456,-0.0314482,1.21254,0.00789647,0.0333654,-0.0517434,0.0314482
8.457,-0.0323216,1.67069,0.00793064,0.0349696,-0.0500727,0.0323216
8.458,-0.0335301,-4.26898,0.00796344,0.0306343,-0.0543417,0.0335301
8.459,-0.0303893,-2.41158,0.00799284,0.0281629,-0.0567532,0.0303893
8.46,-0.0286095,-2.32993,0.00801981,0.0257774,-0.0590832,0.0286095
8.461,-0.0268902,2.84375,0.00804698,0.0285671,-0.0562394,0.0268902
8.462,-0.0289595,-3.18949,0.00807393,0.0253217,-0.0594289,0.0289595
8.463,-0.0266107,-0.236256,0.0080991,0.0250336,-0.0596652,0.0266107
8.464,-0.026425,2.36604,0.00812529,0.0273471,-0.0572991,0.026425
8.465,-0.0281447,4.01737,0.00815462,0.031307,-0.0532818,0.0281447
8.466,-0.0310729,-0.812819,0.00818549,0.0304322,-0.0540946,0.0310729
8.467,-0.0304634,-2.76325,0.00821451,0.0276095,-0.0568578,0.0304634
8.468,-0.028426,1.53572,0.00824286,0.0290884,-0.0553221,0.028426
8.469,-0.0295371,0.765466,0.0082723,0.0297949,-0.0545566,0.0295371
8.47,-0.0300837,-0.805732,0.00830166,0.0289297,-0.0553624,0.0300837
8.471,-0.0294797,1.65848,0.00833139,0.030529,-0.0537039,0.0294797
8.472,-0.0306802,-1.52465,0.00836113,0.0289439,-0.0552285,0.0306802
8.473,-0.0295496,-1.3185,0.00838939,0.0275676,-0.056547,0.0295496
8.474,-0.0285703,0.402852,0.00841713,0.0279142,-0.0561442,0.0285703
8.475,-0.0288517,-0.0881404,0.00844497,0.0277693,-0.0562323,0.0288517
8.476,-0.0287735,0.688579,0.00847305,0.028401,-0.0555437,0.0287735
8.477,-0.0292641,1.20432,0.00850203,0.0295471,-0.0543394,0.0292641
8.478,-0.030132,0.69622,0.00853189,0.0301833,-0.0536432,0.030132
8.479,-0.0306276,0.34253,0.00856222,0.0304649,-0.0533007,0.0306276
8.48,-0.0308641,-0.0446134,0.00859263,0.030359,-0.0533453,0.0308641
8.481,-0.030817,2.18283,0.00862405,0.0324796,-0.0511625,0.030817
8.482,-0.0324008,-0.947923,0.00865602,0.0314673,-0.0521104,0.0324008
8.483,-0.0316917,2.96501,0.00868894,0.0343677,-0.0491454,0.0316917
8.484,-0.0338479,0.871557,0.00872371,0.0351707,-0.0482738,0.0338479
8.485,-0.0344704,4.2195,0.00876095,0.0393184,-0.0440543,0.0344704
8.486,-0.0375441,1.87398,0.00880117,0.0411147,-0.0421803,0.0375441
8.487,-0.0388992,0.00580179,0.00884225,0.0410405,-0.0421745,0.0388992
8.488,-0.038886,-3.65128,0.00888142,0.0373112,-0.0458258,0.038886
8.489,-0.0361951,1.51228,0.00891945,0.0387492,-0.0443135,0.0361951
8.49,-0.0372858,0.351805,0.00895834,0.0390248,-0.0439617,0.0372858
8.491,-0.0375265,-2.02932,0.00899631,0.03692,-0.0459911,0.0375265
8.492,-0.0360236,2.0503,0.00903422,0.0388964,-0.0439408,0.0360236
8.493,-0.0375084,-2.42646,0.00907187,0.0363948,-0.0463672,0.0375084
8.494,-0.0357147,5.06755,0.00911076,0.0413877,-0.0412997,0.0357147
8.495,-0.0394087,-0.0310095,0.00915209,0.041276,-0.0413307,0.0394087
8.496,-0.0393682,1.12726,0.00919389,0.0423221,-0.0402034,0.0393682
8.497,-0.0401758,-0.273421,0.00923603,0.0419663,-0.0404768,0.0401758
8.498,-0.0399575,0.221179,0.00927807,0.0421055,-0.0402557,0.0399575
8.499,-0.0401014,-0.993312,0.00931964,0.0410305,-0.041249,0.0401014
8.5,-0.0393561,2.36987,0.00936181,0.0433189,-0.0388791,0.0393561
8.501,-0.0410734,0.879528,0.00940553,0.0441136,-0.0379996,0.0410734
8.502,-0.0416989,0.849722,0.00945002,0.0448771,-0.0371498,0.0416989
8.503,-0.0423024,2.99711,0.00949636,0.0477856,-0.0341527,0.0423024
8.504,-0.0444779,0.958518,0.00954457,0.0486514,-0.0331942,0.0444779
8.505,-0.0451599,1.97532,0.00959417,0.050532,-0.0312189,0.0451599
8.506,-0.0465862,1.18551,0.00964524,0.0516199,-0.0300334,0.0465862
8.507,-0.0474336,3.00233,0.00969831,0.0545217,-0.0270311,0.0474336
8.508,-0.049611,-0.173616,0.0097527,0.0542441,-0.0272047,0.049611
8.509,-0.0494621,2.70796,0.00980824,0.056847,-0.0244967,0.0494621
8.51,-0.0514232,-4.81845,0.00986263,0.0519228,-0.0293152,0.0514232
8.511,-0.0478727,0.0178682,0.00991451,0.0518409,-0.0292973,0.0478727
8.512,-0.0478647,1.62553,0.00996711,0.0533659,-0.0276718,0.0478647
8.513,-0.0490337,1.7082,0.0100213,0.0549709,-0.0259636,0.0490337
8.514,-0.0502628,0.52274,0.0100765,0.0553882,-0.0254408,0.0502628
8.515,-0.0506235,4.47472,0.010134,0.0597548,-0.0209661,0.0506235
8.516,-0.0538776,-1.63387,0.0101929,0.0580081,-0.0226,0.0538776
8.517,-0.0526578,4.64624,0.0102532,0.0625414,-0.0179537,0.0526578
8.518,-0.0560367,0.178621,0.0103158,0.0626015,-0.0177751,0.0560367
8.519,-0.0561432,-0.307707,0.0103781,0.0621752,-0.0180828,0.0561432
8.52,-0.0558936,-4.30804,0.0104381,0.0577513,-0.0223908,0.0558936
8.521,-0.052715,-0.88506,0.0104954,0.0567563,-0.0232759,0.052715
8.522,-0.0520439,-0.261149,0.0105519,0.0563865,-0.0235371,0.0520439
8.523,-0.0518297,-2.52621,0.010607,0.0537534,-0.0260633,0.0518297
8.524,-0.0499572,-0.952711,0.0106602,0.0526975,-0.027016,0.0499572
8.525,-0.0492375,-1.20608,0.0107123,0.0513902,-0.028222,0.0492375
8.526,-0.0483325,-0.160821,0.0107635,0.0511298,-0.0283829,0.0483325
8.527,-0.0481931,-0.296518,0.0108145,0.0507341,-0.0286794,0.0481931
8.528,-0.0479544,0.599797,0.0108655,0.051235,-0.0280796,0.0479544
8.529,-0.0483721,0.489353,0.0109169,0.0516245,-0.0275902,0.0483721
8.53,-0.0487087,-0.261701,0.0109683,0.0512627,-0.0278519,0.0487087
8.531,-0.0484952,0.657142,0.0110199,0.0518198,-0.0271948,0.0484952
8.532,-0.0489546,-0.604915,0.0110713,0.0511144,-0.0277997,0.0489546
8.533,-0.0484897,-1.08592,0.0111219,0.0499295,-0.0288856,0.0484897
8.534,-0.0476728,1.30914,0.0111724,0.0511404,-0.0275765,0.0476728
8.535,-0.0486098,-2.24352,0.0112224,0.0487983,-0.02982,0.0486098
8.536,-0.0469452,-2.68417,0.0112698,0.0460198,-0.0325042,0.0469452
8.537,-0.0449586,0.0692107,0.0113158,0.0459981,-0.032435,0.0449586
8.538,-0.0449887,-2.01148,0.0113607,0.0438967,-0.0344464,0.0449887
8.539,-0.0434953,-0.00966419,0.0114046,0.0437996,-0.0344561,0.0434953
8.54,-0.0434681,3.82219,0.0114502,0.0475327,-0.0306339,0.0434681
8.541,-0.0462466,-0.655036,0.0114974,0.0467843,-0.031289,0.0462466
8.542,-0.0457459,0.783711,0.0115445,0.0474751,-0.0305052,0.0457459
8.543,-0.0462987,0.395736,0.0115922,0.0477769,-0.0301095,0.0462987
8.544,-0.0465673,2.70172,0.0116412,0.050383,-0.0274078,0.0465673
8.545,-0.0485241,-2.11291,0.0116905,0.0481723,-0.0295207,0.0485241
8.546,-0.0469551,4.39919,0.0117408,0.0524742,-0.0251215,0.0469551
8.547,-0.0501546,-2.30726,0.0117921,0.0500655,-0.0274288,0.0501546
8.548,-0.0484426,-0.591902,0.0118418,0.0493754,-0.0280207,0.0484426
8.549,-0.0479871,2.62592,0.0118925,0.0519027,-0.0253947,0.0479871
8.55,-0.0498879,1.30778,0.011945,0.0531081,-0.024087,0.0498879
8.551,-0.0508228,2.10642,0.0119991,0.0551096,-0.0219806,0.0508228
8.552,-0.0523421,1.82333,0.012055,0.0568246,-0.0201572,0.0523421
8.553,-0.0536536,3.4943,0.0121136,0.0602067,-0.0166629,0.0536536
8.554,-0.056188,2.76016,0.0121751,0.0628492,-0.0139028,0.056188
8.555,-0.0581839,-1.68263,0.012237,0.0610464,-0.0155854,0.0581839
8.556,-0.0569261,3.04573,0.0122995,0.0639727,-0.0125397,0.0569261
8.557,-0.0591308,-0.575333,0.0123632,0.0632746,-0.013115,0.0591308
8.558,-0.0586834,0.069782,0.0124264,0.0632225,-0.0130452,0.0586834
8.559,-0.0587085,1.99613,0.0124906,0.0650958,-0.0110491,0.0587085
8.56,-0.060144,-3.90846,0.0125537,0.0610641,-0.0149575,0.060144
8.561,-0.0572557,2.70904,0.012616,0.0636535,-0.0122485,0.0572557
8.562,-0.0592136,-0.239078,0.0126795,0.0632917,-0.0124876,0.0592136
8.563,-0.0590122,-4.1562,0.0127406,0.0590154,-0.0166438,0.0590122
8.564,-0.0559429,0.715964,0.0128,0.0596161,-0.0159278,0.0559429
8.565,-0.0564419,0.346018,0.0128597,0.0598459,-0.0155818,0.0564419
8.566,-0.0566699,-2.30662,0.0129183,0.057424,-0.0178884,0.0566699
8.567,-0.0549556,-0.531834,0.0129754,0.0567801,-0.0184203,0.0549556
8.568,-0.0545413,5.04292,0.0130347,0.0617092,-0.0133773,0.0545413
8.569,-0.058209,3.24547,0.0130979,0.0648332,-0.0101319,0.058209
8.57,-0.0605591,4.43915,0.0131649,0.0691448,-0.00569272,0.0605591
8.571,-0.0637824,-2.09638,0.013233,0.0669166,-0.0077891,0.0637824
8.572,-0.0622193,1.79016,0.0133007,0.0685768,-0.00599894,0.0622193
8.573,-0.0635024,3.9718,0.0133712,0.0724146,-0.00202714,0.0635024
8.574,-0.0663824,-0.772665,0.0134432,0.0715036,-0.00279981,0.0663824
8.575,-0.0657874,1.12059,0.0135152,0.0724864,-0.00167922,0.0657874
8.576,-0.0665789,0.369416,0.0135878,0.0727167,-0.0013098,0.0665789
8.577,-0.06682,-0.88581,0.01366,0.0716918,-0.00219561,0.06682
8.578,-0.066142,0.115683,0.0137316,0.0716697,-0.00207993,0.066142
8.579,-0.0661975,-1.40038,0.0138025,0.0701322,-0.00348031,0.0661975
8.58,-0.0651429,3.13919,0.0138742,0.0731346,-0.000341116,0.0651429
8.581,-0.0674124,-1.99548,0.0139462,0.0709997,-0.0023366,0.0674124
8.582,-0.0659216,1.44048,0.0140179,0.0723026,-0.000896116,0.0659216
8.583,-0.066947,-2.67672,0.0140888,0.069488,-0.00357283,0.066947
8.584,-0.0649575,0.751793,0.0141586,0.070105,-0.00282104,0.0649575
8.585,-0.065479,-1.12973,0.0142281,0.0688404,-0.00395077,0.065479
8.586,-0.0646227,-0.608467,0.0142965,0.0680988,-0.00455924,0.0646227
8.587,-0.0641483,2.8142,0.014366,0.0707794,-0.00174504,0.0641483
8.588,-0.0661801,1.19113,0.0144373,0.0718331,-0.00055391,0.0661801
8.589,-0.0670227,2.40821,0.0145102,0.0741013,0.0018543,0.0670227
8.59,-0.0687561,-2.08587,0.0145832,0.0718737,-0.000231573,0.0687561
8.591,-0.0671984,1.02007,0.0146555,0.0727542,0.000788501,0.0671984
8.592,-0.0679153,2.77373,0.0147296,0.075386,0.00356223,0.0679153
8.593,-0.069916,-1.46379,0.0148042,0.0737777,0.00209844,0.069916
8.594,-0.0688132,0.201474,0.014878,0.0738365,0.00229991,0.0688132
8.595,-0.0689301,-0.183855,0.0149517,0.0735101,0.00211606,0.0689301
8.596,-0.0687648,0.657622,0.0150254,0.0740252,0.00277368,0.0687648
8.597,-0.0692156,-1.50696,0.0150986,0.0723758,0.00126672,0.0692156
8.598,-0.0680814,0.859322,0.0151714,0.0730943,0.00212604,0.0680814
8.599,-0.0686801,-2.17303,0.0152433,0.0707806,-4.69873e-05,0.0686801
8.6,-0.0670583,0.411847,0.0153142,0.0710545,0.000364859,0.0670583
8.601,-0.0673298,1.63966,0.015386,0.072555,0.00200452,0.0673298
8.602,-0.0685,2.21703,0.0154596,0.07463,0.00422155,0.0685
8.603,-0.0700926,-1.14373,0.0155336,0.0733422,0.00307782,0.0700926
8.604,-0.0692238,-2.15031,0.0156058,0.0710504,0.000927506,0.0692238
8.605,-0.0676183,1.51435,0.0156776,0.0724254,0.00244186,0.0676183
8.606,-0.0686966,2.30622,0.0157511,0.0745894,0.00474808,0.0686966
8.607,-0.0703543,-1.48641,0.0158248,0.0729589,0.00326167,0.0703543
8.608,-0.0692345,0.620229,0.015898,0.0734367,0.0038819,0.0692345
8.609,-0.0696574,0.246556,0.0159715,0.0735401,0.00412846,0.0696574
8.61,-0.0698066,4.00209,0.016047,0.0773969,0.00813055,0.0698066
8.611,-0.0727055,-3.19809,0.0161227,0.0740504,0.00493246,0.0727055
