Time,u[0],d[0],x[0],x[1],x[2],y[0]
8.488,0.0341466,0.522797,-0.0119064,-0.0298347,-0.156201,-0.0341466
8.489,0.0337469,2.24246,-0.0119351,-0.0275298,-0.153959,-0.0337469
8.49,0.0320883,-1.19625,-0.0119632,-0.0286659,-0.155155,-0.0320883
8.491,0.0329481,-1.53821,-0.0119926,-0.0301417,-0.156693,-0.0329481
8.492,0.0340579,-0.302196,-0.0120228,-0.0303796,-0.156995,-0.0340579
8.493,0.0342623,0.951943,-0.0120527,-0.0293635,-0.156043,-0.0342623
8.494,0.0335483,-1.94851,-0.012083,-0.0312482,-0.157992,-0.0335483
8.495,0.0349583,2.1417,-0.0121132,-0.0290414,-0.15585,-0.0349583
8.496,0.0333729,0.59564,-0.0121419,-0.0283837,-0.155254,-0.0333729
8.497,0.0329202,2.20476,-0.0121691,-0.0261188,-0.15305,-0.0329202
8.498,0.0312894,-1.74121,-0.0121961,-0.0278017,-0.154791,-0.0312894
8.499,0.0325483,-0.094191,-0.0122239,-0.0278355,-0.154885,-0.0325483
8.5,0.0326009,1.39332,-0.012251,-0.0263825,-0.153492,-0.0326009
8.501,0.0315643,0.81619,-0.012277,-0.0255088,-0.152676,-0.0315643
8.502,0.0309507,-0.897489,-0.0123029,-0.0263494,-0.153573,-0.0309507
8.503,0.031592,-0.0446358,-0.0123292,-0.0263361,-0.153618,-0.031592
8.504,0.0316086,-1.09677,-0.0123561,-0.0273744,-0.154714,-0.0316086
8.505,0.0323955,-1.68767,-0.0123843,-0.0290015,-0.156402,-0.0323955
8.506,0.0336148,0.540601,-0.012413,-0.0283986,-0.155861,-0.0336148
8.507,0.0332022,-2.6274,-0.0124427,-0.0309631,-0.158489,-0.0332022
8.508,0.0351092,1.41409,-0.0124729,-0.0294837,-0.157075,-0.0351092
8.509,0.0340564,1.13192,-0.0125018,-0.0282888,-0.155943,-0.0340564
8.51,0.0332106,2.9065,-0.0125286,-0.0253223,-0.153036,-0.0332106
8.511,0.0310658,2.80495,-0.0125525,-0.0224624,-0.150231,-0.0310658
8.512,0.0289961,0.999655,-0.0125744,-0.0214118,-0.149232,-0.0289961
8.513,0.0282489,0.78256,-0.0125954,-0.02058,-0.148449,-0.0282489
8.514,0.027661,-0.43177,-0.0126162,-0.0209633,-0.148881,-0.027661
8.515,0.0279624,0.00224992,-0.0126371,-0.0209122,-0.148879,-0.0279624
8.516,0.0279459,0.373684,-0.0126578,-0.0204899,-0.148505,-0.0279459
8.517,0.0276574,-2.41943,-0.0126795,-0.02286,-0.150924,-0.0276574
8.518,0.0294141,-0.0888997,-0.0127024,-0.0228966,-0.151013,-0.0294141
8.519,0.0294638,-0.392558,-0.0127254,-0.0232366,-0.151406,-0.0294638
8.52,0.0297358,-1.18663,-0.0127492,-0.0243697,-0.152593,-0.0297358
8.521,0.0305891,0.359717,-0.0127734,-0.0239552,-0.152233,-0.0305891
8.522,0.0303098,0.745112,-0.0127969,-0.0231562,-0.151488,-0.0303098
8.523,0.0297485,0.455563,-0.0128198,-0.022648,-0.151032,-0.0297485
8.524,0.0293994,-3.31908,-0.0128441,-0.0259134,-0.154351,-0.0293994
8.525,0.0318141,0.501666,-0.0128698,-0.0253543,-0.15385,-0.0318141
8.526,0.0314304,1.20986,-0.0128945,-0.0240883,-0.15264,-0.0314304
8.527,0.0305283,2.07312,-0.0129175,-0.0219616,-0.150567,-0.0305283
8.528,0.0289945,-2.26852,-0.0129406,-0.0241781,-0.152835,-0.0289945
8.529,0.0306402,1.47438,-0.012964,-0.0226497,-0.151361,-0.0306402
8.53,0.0295447,0.547555,-0.0129863,-0.0220502,-0.150813,-0.0295447
8.531,0.0291282,-0.0949922,-0.0130084,-0.022094,-0.150908,-0.0291282
8.532,0.0291823,-1.77557,-0.0130314,-0.0238174,-0.152684,-0.0291823
8.533,0.0304669,0.0078459,-0.0130552,-0.0237553,-0.152676,-0.0304669
8.534,0.0304453,-1.36995,-0.0130796,-0.0250704,-0.154046,-0.0304453
8.535,0.0314324,-1.19063,-0.0131052,-0.026204,-0.155236,-0.0314324
8.536,0.0322878,-1.15176,-0.013132,-0.0272967,-0.156388,-0.0322878
8.537,0.0331145,-2.7257,-0.0131606,-0.0299607,-0.159114,-0.0331145
8.538,0.0350933,-0.365933,-0.0131907,-0.0302614,-0.15948,-0.0350933
8.539,0.0353436,-0.253225,-0.013221,-0.0304489,-0.159733,-0.0353436
8.54,0.0355112,-0.763924,-0.0132518,-0.0311465,-0.160497,-0.0355112
8.541,0.0360527,-1.05428,-0.0132835,-0.0321331,-0.161551,-0.0360527
8.542,0.0368066,-1.1194,-0.0133161,-0.033183,-0.162671,-0.0368066
8.543,0.0376078,-1.31679,-0.01335,-0.0344284,-0.163988,-0.0376078
8.544,0.0385533,-1.76266,-0.0133852,-0.0361173,-0.16575,-0.0385533
8.545,0.0398249,-0.018282,-0.0134213,-0.0360596,-0.165768,-0.0398249
8.546,0.0398188,-0.890974,-0.0134578,-0.0368743,-0.166659,-0.0398188
8.547,0.0404517,0.235603,-0.0134945,-0.0365615,-0.166424,-0.0404517
8.548,0.0402594,-2.27566,-0.0135322,-0.0387593,-0.168699,-0.0402594
8.549,0.0419059,-3.06696,-0.0135724,-0.0417441,-0.171766,-0.0419059
8.55,0.0441312,1.7759,-0.0136132,-0.0398832,-0.169991,-0.0441312
8.551,0.0428098,-0.702722,-0.0136534,-0.040503,-0.170693,-0.0428098
8.552,0.0433036,0.851827,-0.0136935,-0.0395678,-0.169841,-0.0433036
8.553,0.0426591,-0.773007,-0.0137334,-0.0402582,-0.170614,-0.0426591
8.554,0.0432044,-0.634834,-0.0137739,-0.0408093,-0.171249,-0.0432044
8.555,0.0436484,-1.44345,-0.0138154,-0.0421676,-0.172693,-0.0436484
8.556,0.0446842,0.714167,-0.0138572,-0.041367,-0.171979,-0.0446842
8.557,0.0441399,2.02419,-0.0138975,-0.0392584,-0.169954,-0.0441399
8.558,0.0426366,0.0456498,-0.0139367,-0.0391309,-0.169909,-0.0426366
8.559,0.0425825,-1.02628,-0.0139763,-0.040075,-0.170935,-0.0425825
8.56,0.0433132,0.419784,-0.0140161,-0.0395721,-0.170515,-0.0433132
8.561,0.0429849,0.230505,-0.0140555,-0.0392592,-0.170285,-0.0429849
8.562,0.0427952,0.30222,-0.0140946,-0.0388751,-0.169982,-0.0427952
8.563,0.0425531,-0.23351,-0.0141335,-0.0390271,-0.170216,-0.0425531
8.564,0.0427033,-1.32556,-0.0141732,-0.0402703,-0.171542,-0.0427033
8.565,0.0436531,-0.964488,-0.0142139,-0.0411504,-0.172506,-0.0436531
8.566,0.0443381,1.09526,-0.0142544,-0.0399703,-0.171411,-0.0443381
8.567,0.0435147,-1.21283,-0.014295,-0.041099,-0.172624,-0.0435147
8.568,0.0443816,-1.11843,-0.0143366,-0.0421315,-0.173742,-0.0443816
8.569,0.045179,-1.67026,-0.0143795,-0.0437136,-0.175412,-0.045179
8.57,0.0463801,-0.518837,-0.0144234,-0.0441422,-0.175931,-0.0463801
8.571,0.0467378,1.55127,-0.0144668,-0.0425008,-0.17438,-0.0467378
8.572,0.0455795,-0.766739,-0.0145096,-0.0431792,-0.175147,-0.0455795
8.573,0.0461189,-0.379747,-0.0145529,-0.0434695,-0.175526,-0.0461189
8.574,0.0463748,-0.89664,-0.0145968,-0.0442759,-0.176423,-0.0463748
8.575,0.047009,1.57202,-0.0146402,-0.0426134,-0.174851,-0.047009
8.576,0.0458354,2.04445,-0.0146818,-0.0404815,-0.172807,-0.0458354
8.577,0.0443163,-0.50376,-0.0147225,-0.0409003,-0.17331,-0.0443163
8.578,0.0446636,-0.365499,-0.0147635,-0.0411801,-0.173676,-0.0446636
8.579,0.0449094,2.02037,-0.0148037,-0.0390747,-0.171655,-0.0449094
8.58,0.0434083,0.943007,-0.0148422,-0.0380497,-0.170712,-0.0434083
8.581,0.0426965,0.7302,-0.0148799,-0.0372392,-0.169982,-0.0426965
8.582,0.0421408,-1.81821,-0.014918,-0.0389771,-0.1718,-0.0421408
8.583,0.0434512,0.295525,-0.0149568,-0.0385994,-0.171505,-0.0434512
8.584,0.0432135,-1.32383,-0.014996,-0.0398408,-0.172829,-0.0432135
8.585,0.0441614,1.33464,-0.0150351,-0.0384228,-0.171494,-0.0441614
8.586,0.0431626,-0.0166614,-0.0150735,-0.0383579,-0.171511,-0.0431626
8.587,0.0431535,-2.56878,-0.0151131,-0.040844,-0.17408,-0.0431535
8.588,0.045013,-1.9674,-0.0151549,-0.0427246,-0.176047,-0.045013
8.589,0.0464314,0.671173,-0.0151972,-0.0419646,-0.175376,-0.0464314
8.59,0.0459175,1.89902,-0.0152382,-0.0399787,-0.173477,-0.0459175
8.591,0.0445046,0.841424,-0.0152777,-0.0390533,-0.172635,-0.0445046
8.592,0.0438667,3.34421,-0.0153151,-0.0356278,-0.169291,-0.0438667
8.593,0.0413964,0.613802,-0.0153503,-0.0349374,-0.168677,-0.0413964
8.594,0.0409263,-1.75776,-0.0153861,-0.0366184,-0.170435,-0.0409263
8.595,0.0421927,-0.224103,-0.0154228,-0.0367636,-0.170659,-0.0421927
8.596,0.0423357,0.0624861,-0.0154595,-0.0366221,-0.170597,-0.0423357
8.597,0.0422688,-1.21783,-0.0154967,-0.0377605,-0.171815,-0.0422688
8.598,0.0431393,-1.06018,-0.0155349,-0.0387393,-0.172875,-0.0431393
8.599,0.0438941,1.9126,-0.0155727,-0.036745,-0.170962,-0.0438941
8.6,0.0424719,-3.47625,-0.0156111,-0.0401404,-0.174438,-0.0424719
8.601,0.0449959,-1.24363,-0.0156518,-0.0412983,-0.175682,-0.0449959
8.602,0.0458843,-1.06326,-0.0156936,-0.0422739,-0.176745,-0.0458843
8.603,0.0466403,0.0452586,-0.0157358,-0.0421398,-0.1767,-0.0466403
8.604,0.0465843,-0.79393,-0.0157783,-0.0428446,-0.177494,-0.0465843
8.605,0.0471428,-1.33809,-0.0158218,-0.0440921,-0.178832,-0.0471428
8.606,0.0480995,1.2426,-0.0158652,-0.042758,-0.177589,-0.0480995
8.607,0.0471662,-0.0182931,-0.0159079,-0.0426864,-0.177608,-0.0471662
8.608,0.0471566,1.69131,-0.0159497,-0.0409061,-0.175916,-0.0471566
8.609,0.0458951,0.831898,-0.0159902,-0.0399879,-0.175084,-0.0458951
8.61,0.0452634,-0.195396,-0.0160302,-0.040098,-0.17528,-0.0452634
8.611,0.045384,0.505826,-0.01607,-0.039507,-0.174774,-0.045384
8.612,0.0449911,-2.61028,-0.0161108,-0.0420315,-0.177384,-0.0449911
8.613,0.04688,0.783481,-0.0161524,-0.0411595,-0.176601,-0.04688
8.614,0.0462833,0.543032,-0.0161932,-0.0405294,-0.176058,-0.0462833
8.615,0.0458628,-2.48023,-0.016235,-0.042922,-0.178538,-0.0458628
8.616,0.0476561,-0.487311,-0.0162781,-0.0433185,-0.179025,-0.0476561
8.617,0.0479895,-0.0426913,-0.0163214,-0.04327,-0.179068,-0.0479895
8.618,0.0479972,0.342803,-0.0163644,-0.0428361,-0.178725,-0.0479972
8.619,0.0477226,-0.0750819,-0.0164073,-0.0428206,-0.1788,-0.0477226
8.62,0.0477541,0.140358,-0.01645,-0.0425898,-0.17866,-0.0477541
8.621,0.0476279,2.7083,-0.0164912,-0.0397927,-0.175952,-0.0476279
8.622,0.0456214,1.89832,-0.01653,-0.03781,-0.174053,-0.0456214
8.623,0.0442088,1.03386,-0.0165672,-0.0366946,-0.173019,-0.0442088
8.624,0.0434296,0.822289,-0.0166035,-0.0357927,-0.172197,-0.0434296
8.625,0.0428055,1.30536,-0.0166386,-0.0344094,-0.170892,-0.0428055
8.626,0.041828,-0.148377,-0.016673,-0.0344815,-0.17104,-0.041828
8.627,0.0419152,1.52636,-0.0167067,-0.0328796,-0.169514,-0.0419152
8.628,0.0407762,-0.99901,-0.01674,-0.0338044,-0.170513,-0.0407762
8.629,0.0414866,-1.09163,-0.0167743,-0.0348203,-0.171604,-0.0414866
8.63,0.0422646,1.82006,-0.0168082,-0.0329241,-0.169784,-0.0422646
8.631,0.0409103,-0.57073,-0.0168414,-0.0334207,-0.170355,-0.0409103
8.632,0.0413071,0.197783,-0.0168747,-0.0331484,-0.170157,-0.0413071
8.633,0.0411409,2.55672,-0.0169065,-0.0305187,-0.167601,-0.0411409
8.634,0.0392477,1.80157,-0.0169361,-0.0286483,-0.165799,-0.0392477
8.635,0.0379081,-0.752218,-0.0169651,-0.0293336,-0.166551,-0.0379081
8.636,0.0384387,2.28258,-0.0169932,-0.0269844,-0.164269,-0.0384387
8.637,0.0367472,0.162764,-0.0170201,-0.026758,-0.164106,-0.0367472
8.638,0.0366083,0.93101,-0.0170464,-0.0257641,-0.163175,-0.0366083
8.639,0.035907,-1.29664,-0.0170727,-0.0269985,-0.164472,-0.035907
8.64,0.036837,-0.600239,-0.0171,-0.0275346,-0.165072,-0.036837
8.641,0.0372568,0.591379,-0.0171272,-0.0268788,-0.16448,-0.0372568
8.642,0.0368039,3.98066,-0.0171521,-0.0228365,-0.1605,-0.0368039
8.643,0.0338695,-0.390333,-0.0171751,-0.0231699,-0.16089,-0.0338695
8.644,0.0341366,-0.66797,-0.0171986,-0.0237803,-0.161558,-0.0341366
8.645,0.0346069,4.35084,-0.0172201,-0.0193733,-0.157207,-0.0346069
8.646,0.0314023,0.764257,-0.0172391,-0.0185586,-0.156443,-0.0314023
8.647,0.030825,-0.262597,-0.0172578,-0.0187717,-0.156706,-0.030825
8.648,0.0309996,2.1712,-0.0172754,-0.0165519,-0.154534,-0.0309996
8.649,0.0293922,0.978521,-0.0172915,-0.0155279,-0.153556,-0.0293922
8.65,0.0286587,0.511078,-0.0173067,-0.0149729,-0.153045,-0.0286587
8.651,0.0282677,1.75351,-0.0173208,-0.0131771,-0.151291,-0.0282677
8.652,0.0269671,1.17032,-0.0173334,-0.0119672,-0.150121,-0.0269671
8.653,0.026094,0.853099,-0.0173449,-0.0110765,-0.149268,-0.026094
8.654,0.0254535,0.193049,-0.0173558,-0.010847,-0.149075,-0.0254535
8.655,0.0252964,2.46216,-0.0173654,-0.00834999,-0.146613,-0.0252964
8.656,0.0234781,2.23406,-0.0173727,-0.00608524,-0.144379,-0.0234781
8.657,0.0218274,-0.900066,-0.0173792,-0.00695696,-0.145279,-0.0218274
8.658,0.022472,-1.12942,-0.0173867,-0.0080564,-0.146408,-0.022472
8.659,0.0232844,0.0675875,-0.0173947,-0.00795752,-0.146341,-0.0232844
8.66,0.02322,-1.14417,-0.0174032,-0.00906995,-0.147485,-0.02322
8.661,0.0240429,-0.706339,-0.0174126,-0.00974284,-0.148191,-0.0240429
8.662,0.0245449,-0.982811,-0.0174228,-0.0106909,-0.149174,-0.0245449
8.663,0.0252491,0.0316296,-0.0174335,-0.0106234,-0.149142,-0.0252491
8.664,0.0252103,-2.02799,-0.0174451,-0.0126145,-0.15117,-0.0252103
8.665,0.0266796,1.36237,-0.017457,-0.0112136,-0.149808,-0.0266796
8.666,0.0256659,0.0809764,-0.0174682,-0.0110958,-0.149727,-0.0256659
8.667,0.0255908,-0.621882,-0.0174796,-0.0116807,-0.150349,-0.0255908
8.668,0.0260304,-2.30918,-0.0174924,-0.013951,-0.152658,-0.0260304
8.669,0.0277052,1.08076,-0.0175058,-0.0128291,-0.151577,-0.0277052
8.67,0.0268974,-1.90843,-0.0175195,-0.0146969,-0.153486,-0.0268974
8.671,0.0282784,1.34492,-0.0175335,-0.0133097,-0.152141,-0.0282784
8.672,0.0272769,0.849283,-0.0175464,-0.0124203,-0.151291,-0.0272769
8.673,0.0266387,-2.43325,-0.01756,-0.0148133,-0.153725,-0.0266387
8.674,0.0284041,1.21548,-0.0175742,-0.0135552,-0.152509,-0.0284041
8.675,0.0274973,0.675234,-0.0175874,-0.0128393,-0.151834,-0.0274973
8.676,0.0269864,-2.53528,-0.0176015,-0.0153335,-0.154369,-0.0269864
8.677,0.0288264,-1.17506,-0.0176174,-0.0164638,-0.155544,-0.0288264
8.678,0.0296697,-0.802208,-0.0176342,-0.0172195,-0.156346,-0.0296697
8.679,0.0302398,1.65833,-0.0176506,-0.0155146,-0.154688,-0.0302398
8.68,0.029008,0.626029,-0.0176658,-0.0148443,-0.154062,-0.029008
8.681,0.0285326,-2.1109,-0.0176817,-0.0169108,-0.156173,-0.0285326
8.682,0.0300612,-1.7788,-0.0176994,-0.0186418,-0.157952,-0.0300612
8.683,0.0313462,-0.330488,-0.0177182,-0.0189222,-0.158282,-0.0313462
8.684,0.0315702,-1.17574,-0.0177377,-0.0200468,-0.159458,-0.0315702
8.685,0.032413,0.386526,-0.0177575,-0.0196081,-0.159071,-0.032413
8.686,0.0321116,-0.154914,-0.0177772,-0.0197112,-0.159226,-0.0321116
8.687,0.0322068,0.635884,-0.0177966,-0.0190238,-0.158591,-0.0322068
8.688,0.0317229,0.474087,-0.0178153,-0.0184992,-0.158116,-0.0317229
8.689,0.0313577,1.164,-0.0178332,-0.0172859,-0.156952,-0.0313577
8.69,0.0304874,0.515255,-0.0178502,-0.0167232,-0.156437,-0.0304874
8.691,0.0300924,-1.43327,-0.0178676,-0.018109,-0.15787,-0.0300924
8.692,0.0311243,2.7732,-0.0178843,-0.0152879,-0.155097,-0.0311243
8.693,0.0290759,1.75089,-0.0178987,-0.0134936,-0.153346,-0.0290759
8.694,0.0277767,0.811497,-0.0179118,-0.0126412,-0.152535,-0.0277767
8.695,0.0271658,3.01028,-0.0179229,-0.00959267,-0.149525,-0.0271658
8.696,0.0249452,-0.190241,-0.0179326,-0.0097483,-0.149715,-0.0249452
8.697,0.0250688,-1.84264,-0.0179432,-0.0115552,-0.151557,-0.0250688
8.698,0.0264022,-2.63316,-0.0179561,-0.0141491,-0.154191,-0.0264022
8.699,0.028314,0.158178,-0.0179701,-0.0139486,-0.154032,-0.028314
8.7,0.0281812,-0.726733,-0.0179844,-0.0146328,-0.154759,-0.0281812
8.701,0.0286964,1.14344,-0.0179985,-0.0134467,-0.153616,-0.0286964
8.702,0.0278421,-0.243136,-0.018012,-0.0136484,-0.153859,-0.0278421
8.703,0.0280033,1.77318,-0.0180247,-0.0118345,-0.152086,-0.0280033
8.704,0.0266882,-0.128072,-0.0180366,-0.011924,-0.152214,-0.0266882
8.705,0.0267656,2.5672,-0.0180472,-0.00931941,-0.149647,-0.0267656
8.706,0.0248695,-0.684448,-0.0180569,-0.00996935,-0.150331,-0.0248695
8.707,0.025355,-1.00364,-0.0180673,-0.0109372,-0.151335,-0.025355
8.708,0.0260739,1.4432,-0.0180775,-0.0094577,-0.149891,-0.0260739
8.709,0.0250011,0.798324,-0.0180866,-0.00862533,-0.149093,-0.0250011
8.71,0.0244008,-0.895972,-0.0180956,-0.00948785,-0.149989,-0.0244008
8.711,0.0250412,-0.0558659,-0.0181051,-0.00950917,-0.150045,-0.0250412
8.712,0.0250663,-1.53501,-0.0181154,-0.0110089,-0.15158,-0.0250663
8.713,0.0261744,1.03619,-0.0181259,-0.00993602,-0.150544,-0.0261744
8.714,0.0253995,0.477675,-0.0181355,-0.00942327,-0.150066,-0.0253995
8.715,0.0250339,0.831039,-0.0181445,-0.0085582,-0.149235,-0.0250339
8.716,0.0244096,-2.83854,-0.0181545,-0.0113624,-0.152074,-0.0244096
8.717,0.0264723,0.790476,-0.0181654,-0.0105345,-0.151283,-0.0264723
8.718,0.0258772,-0.752405,-0.0181763,-0.0112501,-0.152036,-0.0258772
8.719,0.026412,-0.681808,-0.0181879,-0.0118939,-0.152717,-0.026412
8.72,0.0268949,2.48848,-0.0181985,-0.00936792,-0.150229,-0.0268949
8.721,0.0250563,2.06407,-0.0182069,-0.00727048,-0.148165,-0.0250563
8.722,0.0235292,-0.643987,-0.0182144,-0.00788336,-0.148809,-0.0235292
8.723,0.0239855,0.100342,-0.0182223,-0.00775121,-0.148708,-0.0239855
8.724,0.0238965,2.7977,-0.0182286,-0.00492328,-0.145911,-0.0238965
8.725,0.0218327,-1.1584,-0.0182341,-0.00605436,-0.147069,-0.0218327
8.726,0.0226662,0.892747,-0.0182397,-0.00513336,-0.146176,-0.0226662
8.727,0.0219976,-0.365866,-0.018245,-0.00547192,-0.146542,-0.0219976
8.728,0.0222507,1.58479,-0.0182496,-0.00386021,-0.144957,-0.0222507
8.729,0.0210755,0.528593,-0.0182532,-0.00330696,-0.144429,-0.0210755
8.73,0.0206741,0.554859,-0.0182562,-0.00272841,-0.143874,-0.0206741
8.731,0.0202536,0.595098,-0.0182587,-0.00211064,-0.143279,-0.0202536
8.732,0.0198038,-0.458937,-0.018261,-0.00254744,-0.143738,-0.0198038
8.733,0.0201258,0.819462,-0.0182631,-0.00170573,-0.142918,-0.0201258
8.734,0.0195118,-0.233522,-0.0182649,-0.00191792,-0.143152,-0.0195118
8.735,0.0196689,-0.601063,-0.0182671,-0.00249711,-0.143753,-0.0196689
8.736,0.0200951,-2.17537,-0.0182707,-0.00464881,-0.145928,-0.0200951
8.737,0.0216739,1.41559,-0.0182746,-0.00320762,-0.144513,-0.0216739
8.738,0.0206228,-1.10064,-0.0182784,-0.00428389,-0.145613,-0.0206228
8.739,0.0214144,1.27157,-0.018282,-0.00298727,-0.144342,-0.0214144
8.74,0.0204689,1.30227,-0.0182843,-0.00166221,-0.14304,-0.0204689
8.741,0.0195012,0.679047,-0.0182857,-0.000962344,-0.14236,-0.0195012
8.742,0.0189901,-0.725793,-0.018287,-0.00166783,-0.143086,-0.0189901
8.743,0.0195079,-1.07953,-0.0182892,-0.00272566,-0.144166,-0.0195079
8.744,0.0202845,1.61822,-0.0182911,-0.00108525,-0.142548,-0.0202845
8.745,0.0190855,1.92884,-0.0182912,0.000862784,-0.140619,-0.0190855
8.746,0.0176596,1.76779,-0.0182894,0.00264648,-0.138851,-0.0176596
8.747,0.0163521,-2.54909,-0.0182881,0.000112368,-0.1414,-0.0163521
8.748,0.0182058,1.16073,-0.0182873,0.00129061,-0.140239,-0.0182058
8.749,0.0173426,0.595384,-0.0182858,0.00190174,-0.139644,-0.0173426
8.75,0.0168936,-0.204617,-0.0182839,0.00171221,-0.139849,-0.0168936
8.751,0.0170305,-0.394809,-0.0182824,0.00133291,-0.140243,-0.0170305
8.752,0.0173067,-1.97759,-0.0182821,-0.000627732,-0.142221,-0.0173067
8.753,0.0187416,-0.664872,-0.018283,-0.00127291,-0.142886,-0.0187416
8.754,0.0192149,-0.8122,-0.0182847,-0.00206423,-0.143698,-0.0192149
8.755,0.0197958,-0.645427,-0.0182871,-0.00268748,-0.144343,-0.0197958
8.756,0.0202544,-0.422083,-0.01829,-0.00308643,-0.144766,-0.0202544
8.757,0.0205494,-1.25492,-0.0182937,-0.00431709,-0.14602,-0.0205494
8.758,0.021454,-0.511695,-0.0182982,-0.00480277,-0.146532,-0.021454
8.759,0.0218141,-1.33859,-0.0183037,-0.00611409,-0.147871,-0.0218141
8.76,0.0227795,-0.855493,-0.0183102,-0.00694027,-0.148726,-0.0227795
8.761,0.0233908,0.545491,-0.0183169,-0.00636474,-0.148181,-0.0233908
8.762,0.0229762,0.854535,-0.0183228,-0.0054813,-0.147326,-0.0229762
8.763,0.0223354,-0.988833,-0.0183287,-0.00644184,-0.148315,-0.0223354
8.764,0.0230445,-1.72888,-0.018336,-0.00814039,-0.150044,-0.0230445
8.765,0.0242952,-0.0401403,-0.0183442,-0.00814809,-0.150084,-0.0242952
8.766,0.024309,-0.600945,-0.0183526,-0.00871629,-0.150685,-0.024309
8.767,0.0247334,0.29267,-0.0183612,-0.00839034,-0.150392,-0.0247334
8.768,0.0245033,-0.0262871,-0.0183695,-0.00838373,-0.150419,-0.0245033
8.769,0.0245069,1.50546,-0.0183772,-0.00684615,-0.148913,-0.0245069
8.77,0.0233889,0.822227,-0.0183836,-0.00599411,-0.148091,-0.0233889
8.771,0.0227716,3.05363,-0.018388,-0.00291326,-0.145037,-0.0227716
8.772,0.0205207,-0.449339,-0.0183912,-0.00333895,-0.145487,-0.0205207
8.773,0.0208354,-0.709134,-0.0183948,-0.00402357,-0.146196,-0.0208354
8.774,0.0213403,-1.3356,-0.0183995,-0.00533314,-0.147531,-0.0213403
8.775,0.0223037,-1.76954,-0.0184057,-0.00707418,-0.149301,-0.0223037
8.776,0.0235844,2.50313,-0.0184115,-0.00454165,-0.146798,-0.0235844
8.777,0.0217362,1.03122,-0.0184155,-0.00348468,-0.145767,-0.0217362
8.778,0.0209665,0.780564,-0.0184186,-0.00268007,-0.144986,-0.0209665
8.779,0.0203806,0.734784,-0.0184209,-0.0019226,-0.144251,-0.0203806
8.78,0.0198284,0.23926,-0.0184227,-0.00166172,-0.144012,-0.0198284
8.781,0.0196392,0.0807019,-0.0184243,-0.00155977,-0.143931,-0.0196392
8.782,0.0195662,1.79621,-0.018425,0.000256659,-0.142135,-0.0195662
8.783,0.0182371,4.46196,-0.0184225,0.00473436,-0.137673,-0.0182371
8.784,0.0149567,-0.898044,-0.0184182,0.00384699,-0.138571,-0.0149567
8.785,0.015602,2.00948,-0.0184133,0.00586721,-0.136562,-0.015602
8.786,0.0141182,-2.58488,-0.0184088,0.00329187,-0.139147,-0.0141182
8.787,0.0159989,3.0351,-0.0184039,0.00633815,-0.136111,-0.0159989
8.788,0.0137641,1.51702,-0.0183968,0.00786184,-0.134594,-0.0137641
8.789,0.0126416,1.79565,-0.0183881,0.00966136,-0.132799,-0.0126416
8.79,0.0113155,-1.09277,-0.018379,0.0085708,-0.133892,-0.0113155
8.791,0.0121047,-1.01128,-0.0183709,0.00756355,-0.134903,-0.0121047
8.792,0.012834,-0.107832,-0.0183634,0.00746104,-0.135011,-0.012834
8.793,0.0129015,0.495276,-0.0183557,0.00796151,-0.134515,-0.0129015
8.794,0.0125274,0.631921,-0.0183474,0.00859768,-0.133883,-0.0125274
8.795,0.0120535,-1.54907,-0.0183396,0.00705283,-0.135432,-0.0120535
8.796,0.0131765,-0.142823,-0.0183326,0.0069162,-0.135575,-0.0131765
8.797,0.0132696,0.307219,-0.0183255,0.00722962,-0.135268,-0.0132696
8.798,0.0130331,-0.425683,-0.0183185,0.00680995,-0.135694,-0.0130331
8.799,0.0133333,1.90582,-0.0183107,0.00872134,-0.133788,-0.0133333
8.8,0.0119263,-0.625657,-0.0183023,0.0080992,-0.134414,-0.0119263
8.801,0.0123733,1.67939,-0.0182934,0.00978202,-0.132734,-0.0123733
8.802,0.0111324,-1.69494,-0.0182844,0.00808928,-0.134429,-0.0111324
8.803,0.0123627,-1.14427,-0.0182769,0.00694985,-0.135573,-0.0123627
8.804,0.0131893,-1.10575,-0.0182705,0.00585088,-0.136679,-0.0131893
8.805,0.0139874,-0.910723,-0.0182651,0.00494875,-0.13759,-0.0139874
8.806,0.0146424,-1.81357,-0.0182611,0.00314577,-0.139403,-0.0146424
8.807,0.0159582,-0.255283,-0.0182581,0.00290342,-0.139659,-0.0159582
8.808,0.0161326,0.123714,-0.0182551,0.0030403,-0.139535,-0.0161326
8.809,0.0160294,-1.81671,-0.0182529,0.00123748,-0.141352,-0.0160294
8.81,0.017347,-1.16257,-0.0182523,9.15989e-05,-0.142514,-0.017347
8.811,0.0181852,0.314436,-0.018252,0.000423962,-0.1422,-0.0181852
8.812,0.0179417,1.03478,-0.0182511,0.00147573,-0.141165,-0.0179417
8.813,0.0171708,-0.197968,-0.0182497,0.00129355,-0.141363,-0.0171708
