Time,u[0],d[0],x[0],x[1],x[2],y[0]
8.599,0.0166404,0.48539,-0.0175887,0.00179799,-0.162541,-0.0166404
8.6,0.0162725,0.361567,-0.0175867,0.00217384,-0.162179,-0.0162725
8.601,0.0159953,-1.0099,-0.017585,0.00117826,-0.163189,-0.0159953
8.602,0.0167225,-2.18509,-0.0175849,-0.000990201,-0.165374,-0.0167225
8.603,0.0183098,0.673483,-0.0175856,-0.000297765,-0.164701,-0.0183098
8.604,0.0178035,-1.10937,-0.0175864,-0.00138849,-0.16581,-0.0178035
8.605,0.0186029,-1.19721,-0.0175884,-0.00256512,-0.167008,-0.0186029
8.606,0.0194662,0.24829,-0.0175908,-0.00229494,-0.166759,-0.0194662
8.607,0.0192708,0.84519,-0.0175927,-0.00142861,-0.165914,-0.0192708
8.608,0.0186385,1.83215,-0.0175932,0.000422677,-0.164082,-0.0186385
8.609,0.0172838,0.762281,-0.0175924,0.00120143,-0.16332,-0.0172838
8.61,0.0167129,-1.042,-0.0175917,0.000175449,-0.164362,-0.0167129
8.611,0.0174632,1.54625,-0.0175907,0.00173821,-0.162815,-0.0174632
8.612,0.0163183,-1.60364,-0.0175898,0.000149944,-0.164419,-0.0163183
8.613,0.01748,5.8263,-0.0175867,0.00599066,-0.158593,-0.01748
8.614,0.0132012,2.37467,-0.0175795,0.00837134,-0.156218,-0.0132012
8.615,0.0114513,-0.205435,-0.0175713,0.00816909,-0.156424,-0.0114513
8.616,0.0115911,3.25949,-0.0175615,0.0114304,-0.153164,-0.0115911
8.617,0.00919385,2.45961,-0.0175488,0.0138865,-0.150704,-0.00919385
8.618,0.00738316,0.479412,-0.0175347,0.0143592,-0.150225,-0.00738316
8.619,0.00702302,-0.416741,-0.0175205,0.0139353,-0.150642,-0.00702302
8.62,0.00731916,-3.04278,-0.0175081,0.0108875,-0.153685,-0.00731916
8.621,0.00953795,-1.05969,-0.0174978,0.00982695,-0.154744,-0.00953795
8.622,0.0103039,4.38087,-0.0174857,0.0142061,-0.150363,-0.0103039
8.623,0.00708615,2.32884,-0.0174704,0.0165267,-0.148035,-0.00708615
8.624,0.00537202,-0.0526599,-0.0174539,0.0164629,-0.148087,-0.00537202
8.625,0.00540222,1.05847,-0.0174369,0.0175098,-0.147029,-0.00540222
8.626,0.00461885,3.05247,-0.0174179,0.0205478,-0.143976,-0.00461885
8.627,0.00237581,-3.21984,-0.0173989,0.0173114,-0.147196,-0.00237581
8.628,0.00472609,0.983706,-0.0173811,0.0182821,-0.146212,-0.00472609
8.629,0.00399774,1.48035,-0.0173621,0.0197474,-0.144732,-0.00399774
8.63,0.00290603,3.44496,-0.0173407,0.0231738,-0.141287,-0.00290603
8.631,0.000376268,-0.0639889,-0.0173175,0.0230871,-0.141351,-0.000376268
8.632,0.000416638,2.84381,-0.017293,0.0259068,-0.138507,-0.000416638
8.633,-0.00167205,-2.27244,-0.0172683,0.0236079,-0.14078,0.00167205
8.634,-1.39113e-05,1.10501,-0.0172441,0.0246888,-0.139675,1.39113e-05
8.635,-0.000829292,-0.900722,-0.0172199,0.023763,-0.140575,0.000829292
8.636,-0.000175802,-1.69109,-0.017197,0.0220488,-0.142266,0.000175802
8.637,0.00105615,1.59451,-0.0171742,0.0236215,-0.140672,-0.00105615
8.638,-0.000118002,2.11689,-0.0171495,0.0257136,-0.138555,0.000118002
8.639,-0.0016742,-1.60654,-0.0171246,0.0240805,-0.140162,0.0016742
8.64,-0.000503578,-2.35621,-0.0171017,0.0217009,-0.142518,0.000503578
8.641,0.00121553,0.918561,-0.0170796,0.0225986,-0.141599,-0.00121553
8.642,0.000536267,2.25643,-0.0170558,0.0248318,-0.139343,-0.000536267
8.643,-0.0011223,1.05204,-0.0170305,0.0258574,-0.138291,0.0011223
8.644,-0.00189842,0.463788,-0.0170044,0.0262932,-0.137827,0.00189842
8.645,-0.00224353,-2.47063,-0.0169794,0.0237953,-0.140298,0.00224353
8.646,-0.000439973,-2.53812,-0.0169569,0.0212342,-0.142836,0.000439973
8.647,0.00141235,3.94157,-0.0169337,0.025154,-0.138894,-0.00141235
8.648,-0.00148033,-0.806735,-0.0169089,0.024321,-0.139701,0.00148033
8.649,-0.000895306,1.27102,-0.016884,0.0255662,-0.13843,0.000895306
8.65,-0.00183179,-1.72875,-0.0168593,0.023811,-0.140159,0.00183179
8.651,-0.000571524,0.955094,-0.016835,0.0247412,-0.139204,0.000571524
8.652,-0.00127679,-3.59144,-0.0168121,0.0211255,-0.142795,0.00127679
8.653,0.00134712,-0.665337,-0.0167913,0.0204408,-0.14346,-0.00134712
8.654,0.00182762,2.77353,-0.0167695,0.0231943,-0.140687,-0.00182762
8.655,-0.000209928,-0.251804,-0.0167464,0.0229192,-0.140939,0.000209928
8.656,-3.16184e-05,-1.61006,-0.0167243,0.021287,-0.142549,3.16184e-05
8.657,0.00114113,-2.0683,-0.0167041,0.0191996,-0.144617,-0.00114113
8.658,0.00264897,0.0340151,-0.0166849,0.0192171,-0.144583,-0.00264897
8.659,0.00261698,1.6299,-0.0166649,0.0208296,-0.142953,-0.00261698
8.66,0.00141654,-2.00885,-0.016645,0.0188023,-0.144962,-0.00141654
8.661,0.00288077,3.71094,-0.0166244,0.0224955,-0.141251,-0.00288077
8.662,0.000156537,-1.83756,-0.0166028,0.0206365,-0.143089,-0.000156537
8.663,0.00149583,-1.05275,-0.0165827,0.0195652,-0.144141,-0.00149583
8.664,0.00226002,0.85656,-0.0165627,0.020404,-0.143285,-0.00226002
8.665,0.00162596,-1.64531,-0.0165432,0.0187408,-0.14493,-0.00162596
8.666,0.00282398,-3.83744,-0.0165264,0.0148893,-0.148767,-0.00282398
8.667,0.00562661,-3.80036,-0.0165134,0.0110816,-0.152568,-0.00562661
8.668,0.00840107,3.96762,-0.0165003,0.0150446,-0.1486,-0.00840107
8.669,0.00548692,-1.22449,-0.0164859,0.0138111,-0.149825,-0.00548692
8.67,0.00637542,-2.18053,-0.0164732,0.0116243,-0.152005,-0.00637542
8.671,0.00796361,0.86965,-0.0164611,0.0124898,-0.151136,-0.00796361
8.672,0.00731792,4.19156,-0.0164465,0.0166741,-0.146944,-0.00731792
8.673,0.00424022,0.424566,-0.0164296,0.017086,-0.146519,-0.00424022
8.674,0.00392179,1.00929,-0.0164121,0.0180817,-0.14551,-0.00392179
8.675,0.00317536,-1.33493,-0.0163946,0.0167325,-0.146845,-0.00317536
8.676,0.00414561,-0.682553,-0.0163783,0.0160377,-0.147528,-0.00414561
8.677,0.00463784,-1.13666,-0.0163628,0.0148902,-0.148664,-0.00463784
8.678,0.0054624,0.494477,-0.0163477,0.015375,-0.14817,-0.0054624
8.679,0.00509236,-1.39818,-0.016333,0.0139673,-0.149568,-0.00509236
8.68,0.00610824,1.47977,-0.0163183,0.0154385,-0.148088,-0.00610824
8.681,0.00501656,1.94605,-0.0163019,0.0173731,-0.146142,-0.00501656
8.682,0.00358388,0.656685,-0.0162842,0.0180157,-0.145486,-0.00358388
8.683,0.00309579,0.446263,-0.016266,0.0184468,-0.145039,-0.00309579
8.684,0.00276195,-3.73009,-0.0162494,0.0147029,-0.148769,-0.00276195
8.685,0.0054861,-1.21266,-0.0162353,0.0134817,-0.149982,-0.0054861
8.686,0.00636604,3.64976,-0.01622,0.0171225,-0.146332,-0.00636604
8.687,0.00368547,-3.3989,-0.0162046,0.0137118,-0.149731,-0.00368547
8.688,0.00616681,-0.746481,-0.0161912,0.0129582,-0.150478,-0.00616681
8.689,0.00670518,-0.582371,-0.0161786,0.0123699,-0.15106,-0.00670518
8.69,0.00712321,0.375226,-0.016166,0.0127397,-0.150685,-0.00712321
8.691,0.00683994,0.131947,-0.0161532,0.0128656,-0.150553,-0.00683994
8.692,0.00673491,0.906403,-0.0161399,0.0137655,-0.149646,-0.00673491
8.693,0.00606288,-2.72994,-0.0161275,0.0110292,-0.152376,-0.00606288
8.694,0.00805357,-0.505649,-0.0161167,0.0105208,-0.152882,-0.00805357
8.695,0.00841495,-1.05575,-0.0161067,0.0094635,-0.153938,-0.00841495
8.696,0.00917898,-3.00222,-0.0160988,0.0064625,-0.15694,-0.00917898
8.697,0.0113679,-2.01792,-0.0160933,0.00445049,-0.158958,-0.0113679
8.698,0.0128353,-1.13647,-0.0160894,0.00332296,-0.160094,-0.0128353
8.699,0.0136569,4.69769,-0.0160838,0.00802863,-0.155397,-0.0136569
8.7,0.0102064,-5.29895,-0.0160784,0.0027345,-0.160696,-0.0102064
8.701,0.0140766,-1.31814,-0.0160763,0.00142836,-0.162014,-0.0140766
8.702,0.0150307,-2.00371,-0.0160759,-0.000560757,-0.164017,-0.0150307
8.703,0.0164864,3.98278,-0.0160744,0.00343707,-0.160035,-0.0164864
8.704,0.0135583,-1.41533,-0.0160717,0.00203257,-0.16145,-0.0135583
8.705,0.0145837,-2.55189,-0.0160709,-0.000505496,-0.164002,-0.0145837
8.706,0.016441,1.75541,-0.0160705,0.00126598,-0.162247,-0.016441
8.707,0.0151438,0.509569,-0.016069,0.00178916,-0.161737,-0.0151438
8.708,0.0147593,2.32967,-0.0160661,0.00413063,-0.159407,-0.0147593
8.709,0.0130422,-2.13737,-0.016063,0.00200324,-0.161545,-0.0130422
8.71,0.0145965,-0.85775,-0.0160614,0.00115851,-0.162402,-0.0145965
8.711,0.0152133,-1.53002,-0.016061,-0.000356704,-0.163932,-0.0152133
8.712,0.0163221,4.07467,-0.0160593,0.0037326,-0.159858,-0.0163221
8.713,0.0133269,-1.16372,-0.0160562,0.00257905,-0.161021,-0.0133269
8.714,0.0141682,-1.76834,-0.0160545,0.000823171,-0.16279,-0.0141682
8.715,0.0154519,-4.20122,-0.0160557,-0.00336133,-0.166991,-0.0154519
8.716,0.0185164,-1.53866,-0.0160599,-0.00487735,-0.16853,-0.0185164
8.717,0.0196303,-0.204349,-0.0160648,-0.00505711,-0.168734,-0.0196303
8.718,0.0197669,5.39927,-0.0160672,0.000364281,-0.163335,-0.0197669
8.719,0.0158005,-0.031847,-0.0160668,0.000347879,-0.163367,-0.0158005
8.72,0.0158121,2.66883,-0.0160651,0.00303083,-0.160698,-0.0158121
8.721,0.0138464,-1.29912,-0.0160627,0.00174316,-0.161997,-0.0138464
8.722,0.0147866,0.158674,-0.0160609,0.0019148,-0.161838,-0.0147866
8.723,0.0146592,-2.0631,-0.01606,-0.000134539,-0.163901,-0.0146592
8.724,0.0161585,-1.69805,-0.016061,-0.00181546,-0.165599,-0.0161585
8.725,0.01739,0.975337,-0.0160623,-0.000821411,-0.164624,-0.01739
8.726,0.0166636,2.56035,-0.0160618,0.00175514,-0.162064,-0.0166636
8.727,0.014777,0.103408,-0.01606,0.00187151,-0.16196,-0.014777
8.728,0.01469,-2.94494,-0.0160596,-0.00105915,-0.164905,-0.01469
8.729,0.016835,-0.410439,-0.0160609,-0.0014515,-0.165316,-0.016835
8.73,0.0171234,3.95516,-0.0160603,0.00252025,-0.161361,-0.0171234
8.731,0.0142154,2.35262,-0.0160566,0.00488339,-0.159008,-0.0142154
8.732,0.0124818,0.905863,-0.0160513,0.00579639,-0.158102,-0.0124818
8.733,0.011808,0.974545,-0.016045,0.00677646,-0.157127,-0.011808
8.734,0.0110843,3.09873,-0.0160367,0.00987794,-0.154029,-0.0110843
8.735,0.00880553,1.92145,-0.0160258,0.0117974,-0.152107,-0.00880553
8.736,0.00738958,0.292604,-0.0160139,0.0120854,-0.151815,-0.00738958
8.737,0.00716677,0.644578,-0.0160015,0.0127247,-0.15117,-0.00716677
8.738,0.00668634,2.0552,-0.0159878,0.0147729,-0.149115,-0.00668634
8.739,0.00517325,-3.02043,-0.0159745,0.0117444,-0.152135,-0.00517325
8.74,0.00737702,-1.0322,-0.0159633,0.0107083,-0.153168,-0.00737702
8.741,0.00812423,2.07108,-0.0159515,0.0127758,-0.151096,-0.00812423
8.742,0.00659901,0.872928,-0.0159383,0.0136421,-0.150224,-0.00659901
8.743,0.00595161,-0.717865,-0.015925,0.0129169,-0.150941,-0.00595161
8.744,0.00646921,-0.318008,-0.0159123,0.0125926,-0.151259,-0.00646921
8.745,0.00669385,-0.604658,-0.0159,0.0119824,-0.151864,-0.00669385
8.746,0.0071283,2.48248,-0.0158868,0.0144587,-0.149382,-0.0071283
8.747,0.00530224,2.23175,-0.0158712,0.0166802,-0.14715,-0.00530224
8.748,0.00366042,0.404215,-0.0158543,0.0170712,-0.146746,-0.00366042
8.749,0.00335732,-1.37225,-0.015838,0.015686,-0.148118,-0.00335732
8.75,0.00435503,-0.458019,-0.0158225,0.0152168,-0.148576,-0.00435503
8.751,0.00468299,-2.28469,-0.0158084,0.0129228,-0.150861,-0.00468299
8.752,0.0063483,2.39568,-0.0157943,0.0153107,-0.148465,-0.0063483
8.753,0.00458611,3.02289,-0.0157775,0.0183213,-0.145442,-0.00458611
8.754,0.00236534,-1.64559,-0.01576,0.0166606,-0.147088,-0.00236534
8.755,0.00356357,0.362851,-0.0157432,0.0170102,-0.146725,-0.00356357
8.756,0.00329083,1.18566,-0.0157256,0.0181816,-0.145539,-0.00329083
8.757,0.00241574,2.27993,-0.0157063,0.0204446,-0.143259,-0.00241574
8.758,0.000739769,0.492132,-0.0156856,0.0209168,-0.142767,-0.000739769
8.759,0.000373421,5.1115,-0.0156621,0.0260052,-0.137656,-0.000373421
8.76,-0.00337502,3.51733,-0.0156344,0.0294914,-0.134138,0.00337502
8.761,-0.00595484,0.663996,-0.0156046,0.0301196,-0.133474,0.00595484
8.762,-0.00644455,-2.11294,-0.0155755,0.0279712,-0.135587,0.00644455
8.763,-0.00490084,-0.987915,-0.0155481,0.0269509,-0.136575,0.00490084
8.764,-0.0041814,-1.82264,-0.015522,0.0250981,-0.138398,0.0041814
8.765,-0.00285105,0.577042,-0.0154967,0.0256469,-0.137821,0.00285105
8.766,-0.00327819,-1.47647,-0.0154718,0.0241423,-0.139297,0.00327819
8.767,-0.00220161,-0.439971,-0.0154479,0.0236762,-0.139737,0.00220161
8.768,-0.00188432,-0.953129,-0.0154247,0.022698,-0.14069,0.00188432
8.769,-0.00119142,0.854398,-0.0154016,0.0235281,-0.139836,0.00119142
8.77,-0.0018222,0.331604,-0.0153779,0.0238342,-0.139504,0.0018222
8.771,-0.00206996,2.98247,-0.0153526,0.0267893,-0.136522,0.00206996
8.772,-0.00425855,-2.0794,-0.0153268,0.0246799,-0.138601,0.00425855
8.773,-0.0027401,0.865856,-0.0153017,0.0255179,-0.137735,0.0027401
8.774,-0.00337867,0.640867,-0.0152759,0.0261296,-0.137094,0.00337867
8.775,-0.00385226,-1.95159,-0.0152508,0.024149,-0.139046,0.00385226
8.776,-0.00242751,-0.332771,-0.0152268,0.0237898,-0.139379,0.00242751
8.777,-0.00218855,-1.90969,-0.015204,0.0218551,-0.141288,0.00218855
8.778,-0.000795076,1.24428,-0.0151815,0.0230761,-0.140044,0.000795076
8.779,-0.00171139,-0.668919,-0.0151588,0.0223828,-0.140713,0.00171139
8.78,-0.00122654,-2.99659,-0.0151379,0.0193641,-0.14371,0.00122654
8.781,0.000962418,2.6361,-0.0151172,0.0219805,-0.141074,-0.000962418
8.782,-0.000973588,0.18741,-0.0150952,0.0221448,-0.140886,0.000973588
8.783,-0.00111598,-0.612604,-0.0150733,0.0215093,-0.141499,0.00111598
8.784,-0.000672555,-0.994446,-0.0150523,0.0204932,-0.142493,0.000672555
8.785,5.02956e-05,0.276373,-0.0150317,0.020749,-0.142217,-5.02956e-05
8.786,-0.000157586,3.99413,-0.015009,0.0247202,-0.138223,0.000157586
8.787,-0.00308747,-1.03681,-0.0149848,0.0236561,-0.13926,0.00308747
8.788,-0.00233269,0.0997811,-0.0149611,0.0237299,-0.13916,0.00233269
8.789,-0.00241037,-2.15166,-0.0149385,0.0215532,-0.141311,0.00241037
8.79,-0.000839553,-0.636516,-0.0149172,0.0208946,-0.141948,0.000839553
8.791,-0.000378663,3.55019,-0.0148946,0.0244217,-0.138398,0.000378663
8.792,-0.00298337,1.28926,-0.0148695,0.025683,-0.137108,0.00298337
8.793,-0.00393171,1.90543,-0.0148429,0.0275578,-0.135203,0.00393171
8.794,-0.00533083,-5.39184,-0.0148181,0.0221358,-0.140595,0.00533083
8.795,-0.00138649,-1.85292,-0.0147969,0.0202603,-0.142448,0.00138649
8.796,-3.47227e-05,2.54665,-0.0147753,0.0227854,-0.139901,3.47227e-05
8.797,-0.00190474,-0.083541,-0.0147526,0.0226772,-0.139985,0.00190474
8.798,-0.00184828,2.50054,-0.0147287,0.025152,-0.137484,0.00184828
8.799,-0.00368386,0.722554,-0.0147032,0.0258454,-0.136762,0.00368386
8.8,-0.00421694,1.4102,-0.0146767,0.0272248,-0.135351,0.00421694
8.801,-0.0052533,0.285553,-0.0146493,0.0274778,-0.135066,0.0052533
8.802,-0.00546583,-0.984988,-0.0146223,0.0264604,-0.136051,0.00546583
8.803,-0.00474799,1.54699,-0.0145951,0.0279754,-0.134504,0.00474799
8.804,-0.00588428,1.73482,-0.0145663,0.0296755,-0.132769,0.00588428
8.805,-0.00715768,4.16027,-0.0145346,0.0337969,-0.128609,0.00715768
8.806,-0.0102065,4.5522,-0.0144985,0.0383028,-0.124057,0.0102065
8.807,-0.0135411,-2.32996,-0.0144614,0.0359222,-0.126387,0.0135411
8.808,-0.0118355,1.94212,-0.0144245,0.0378156,-0.124444,0.0118355
8.809,-0.0132584,3.4001,-0.014385,0.041163,-0.121044,0.0132584
8.81,-0.0157483,-1.47766,-0.0143446,0.0396292,-0.122522,0.0157483
8.811,-0.0146659,0.803042,-0.0143046,0.0403775,-0.121719,0.0146659
8.812,-0.0152538,-1.54031,-0.0142651,0.0387824,-0.123259,0.0152538
8.813,-0.0141256,2.50217,-0.0142251,0.0412304,-0.120757,0.0141256
8.814,-0.0159577,0.70062,-0.0141835,0.0418735,-0.120056,0.0159577
8.815,-0.0164701,0.274359,-0.0141415,0.0420894,-0.119782,0.0164701
8.816,-0.0166701,-0.349034,-0.0140996,0.0416819,-0.120131,0.0166701
8.817,-0.0164136,0.553915,-0.0140577,0.0421774,-0.119577,0.0164136
8.818,-0.0168183,-1.73056,-0.0140164,0.0403888,-0.121308,0.0168183
8.819,-0.0155502,-0.706663,-0.0139764,0.0396265,-0.122014,0.0155502
8.82,-0.0150322,0.757918,-0.0139364,0.0403294,-0.121257,0.0150322
8.821,-0.0155868,-0.125576,-0.0138962,0.040148,-0.121382,0.0155868
8.822,-0.0154942,3.13497,-0.0138545,0.0432258,-0.118247,0.0154942
8.823,-0.017789,-0.644887,-0.0138116,0.0425203,-0.118892,0.017789
8.824,-0.0173154,-3.14166,-0.0137707,0.0393204,-0.122034,0.0173154
8.825,-0.0150138,-0.544084,-0.0137317,0.0387223,-0.122578,0.0150138
8.826,-0.014615,1.39935,-0.0136923,0.0400676,-0.121178,0.014615
8.827,-0.0156392,-1.25397,-0.0136529,0.0387586,-0.122432,0.0156392
8.828,-0.0147204,0.686005,-0.0136138,0.0393908,-0.121746,0.0147204
8.829,-0.0152222,-0.212335,-0.0135746,0.039124,-0.121959,0.0152222
8.83,-0.0150662,2.80338,-0.0135341,0.0418718,-0.119155,0.0150662
8.831,-0.0171182,2.34959,-0.013491,0.0441612,-0.116806,0.0171182
8.832,-0.0188372,3.28085,-0.0134453,0.0473775,-0.113525,0.0188372
8.833,-0.0212375,1.93166,-0.013397,0.0492396,-0.111593,0.0212375
8.834,-0.0226489,0.106933,-0.0133477,0.0492746,-0.111486,0.0226489
8.835,-0.0227238,3.81381,-0.0132966,0.0530146,-0.107673,0.0227238
8.836,-0.0255128,-0.872378,-0.013244,0.0520641,-0.108545,0.0255128
8.837,-0.0248696,-1.63428,-0.0131928,0.0503538,-0.110179,0.0248696
8.838,-0.0236687,1.39112,-0.0131418,0.0516702,-0.108788,0.0236687
8.839,-0.0246834,-1.70423,-0.013091,0.0498905,-0.110492,0.0246834
8.84,-0.0234314,-1.25511,-0.0130418,0.0485628,-0.111747,0.0234314
8.841,-0.0225086,-0.979174,-0.0129938,0.047513,-0.112727,0.0225086
8.842,-0.0217882,0.990716,-0.0129458,0.048434,-0.111736,0.0217882
8.843,-0.0225104,-0.521516,-0.0128976,0.0478418,-0.112257,0.0225104
8.844,-0.022125,-3.92059,-0.0128518,0.0438533,-0.116178,0.022125
8.845,-0.019251,-1.7852,-0.0128089,0.0420059,-0.117963,0.019251
8.846,-0.0179416,0.27154,-0.0127668,0.0422174,-0.117692,0.0179416
8.847,-0.0181385,-0.105776,-0.0127246,0.0420513,-0.117797,0.0181385
8.848,-0.0180591,0.463862,-0.0126824,0.0424549,-0.117334,0.0180591
8.849,-0.0183968,-1.59212,-0.0126407,0.0408027,-0.118926,0.0183968
8.85,-0.0172289,1.17631,-0.0125994,0.0419205,-0.117749,0.0172289
8.851,-0.0180885,3.67838,-0.0125557,0.045537,-0.114071,0.0180885
8.852,-0.0207798,2.12508,-0.0125091,0.0475947,-0.111946,0.0207798
8.853,-0.0223327,2.61147,-0.0124602,0.050135,-0.109334,0.0223327
8.854,-0.0242412,-0.732871,-0.0124105,0.0493282,-0.110067,0.0242412
8.855,-0.0237002,3.0423,-0.0123597,0.052296,-0.107025,0.0237002
8.856,-0.0259236,4.75629,-0.012305,0.0569717,-0.102269,0.0259236
8.857,-0.0294011,0.0420035,-0.0122481,0.0569273,-0.102227,0.0294011
8.858,-0.0294256,-0.806475,-0.0121916,0.056035,-0.103033,0.0294256
8.859,-0.0288288,3.24158,-0.012134,0.0591901,-0.0997916,0.0288288
8.86,-0.0311962,0.233875,-0.0120747,0.0593335,-0.0995577,0.0311962
8.861,-0.0313604,-3.44607,-0.0120172,0.0557985,-0.103004,0.0313604
8.862,-0.0288302,1.02868,-0.0119609,0.0567421,-0.101975,0.0288302
8.863,-0.0295772,0.130522,-0.0119041,0.0567863,-0.101845,0.0295772
8.864,-0.0296663,-2.85366,-0.0118488,0.0538477,-0.104698,0.0296663
8.865,-0.0275704,-2.8213,-0.0117964,0.0509464,-0.10752,0.0275704
8.866,-0.0254989,3.36857,-0.0117438,0.0542369,-0.104151,0.0254989
8.867,-0.0279603,-1.84885,-0.0116906,0.0523068,-0.106,0.0279603
8.868,-0.0266007,0.18261,-0.0116382,0.0524104,-0.105817,0.0266007
8.869,-0.0267289,0.611558,-0.0115855,0.0529426,-0.105206,0.0267289
8.87,-0.0271711,-2.99298,-0.0115341,0.049871,-0.108199,0.0271711
8.871,-0.024974,-0.630572,-0.0114846,0.049166,-0.108829,0.024974
8.872,-0.0245074,-1.99483,-0.0114365,0.0470985,-0.110824,0.0245074
8.873,-0.023042,2.64942,-0.0113881,0.0496765,-0.108175,0.023042
8.874,-0.0249776,-2.39811,-0.0113396,0.047205,-0.110573,0.0249776
8.875,-0.0232168,-0.291645,-0.0112926,0.0468431,-0.110864,0.0232168
8.876,-0.0229989,-2.15758,-0.0112469,0.0446168,-0.113022,0.0229989
8.877,-0.0214148,0.325434,-0.0112021,0.044876,-0.112696,0.0214148
8.878,-0.0216494,2.79987,-0.0111559,0.047608,-0.109897,0.0216494
8.879,-0.0236956,-0.619676,-0.0111086,0.0469174,-0.110516,0.0236956
8.88,-0.0232373,0.283892,-0.0110616,0.047131,-0.110232,0.0232373
8.881,-0.0234407,-1.4466,-0.0110152,0.0456146,-0.111679,0.0234407
8.882,-0.022377,-1.73562,-0.0109705,0.0438119,-0.113415,0.022377
8.883,-0.021102,2.04833,-0.0109257,0.0457943,-0.111366,0.021102
8.884,-0.022598,-0.712366,-0.0108803,0.0450139,-0.112079,0.022598
8.885,-0.0220722,-0.252944,-0.0108355,0.0446941,-0.112332,0.0220722
8.886,-0.0218829,3.26868,-0.0107892,0.0478946,-0.109063,0.0218829
8.887,-0.0242721,0.202481,-0.0107412,0.0480248,-0.10886,0.0242721
8.888,-0.0244154,1.27093,-0.0106926,0.0492227,-0.10759,0.0244154
8.889,-0.0253409,-1.07575,-0.0106439,0.048073,-0.108665,0.0253409
8.89,-0.0245479,2.21158,-0.0105948,0.0502109,-0.106454,0.0245479
8.891,-0.0261621,1.30235,-0.010544,0.0514362,-0.105151,0.0261621
8.892,-0.02711,-2.91124,-0.010494,0.0484479,-0.108063,0.02711
8.893,-0.0249723,2.51719,-0.0104444,0.0508905,-0.105545,0.0249723
8.894,-0.0268101,3.44911,-0.0103918,0.0542602,-0.102096,0.0268101
8.895,-0.0293294,-1.79869,-0.0103385,0.0523789,-0.103895,0.0293294
8.896,-0.0280055,-0.304832,-0.0102863,0.0519938,-0.1042,0.0280055
8.897,-0.0277759,1.69899,-0.0102335,0.0536122,-0.102501,0.0277759
8.898,-0.0290134,0.914472,-0.0101794,0.0544437,-0.101586,0.0290134
8.899,-0.0296761,-1.90204,-0.010126,0.0524585,-0.103488,0.0296761
8.9,-0.0282763,2.22707,-0.0100725,0.0546038,-0.101261,0.0282763
8.901,-0.0299003,-2.06358,-0.0100189,0.0524568,-0.103325,0.0299003
8.902,-0.0283821,2.92961,-0.00996505,0.0553041,-0.100395,0.0283821
8.903,-0.0305204,-0.521702,-0.00991005,0.0546969,-0.100917,0.0305204
8.904,-0.0301308,-1.49737,-0.00985615,0.0531155,-0.102414,0.0301308
8.905,-0.0290271,2.44121,-0.00980185,0.0554734,-0.0999732,0.0290271
8.906,-0.0308075,-0.721169,-0.00974678,0.0546663,-0.100694,0.0308075
8.907,-0.0302717,1.50279,-0.00969141,0.0560835,-0.0991915,0.0302717
8.908,-0.0313645,1.48129,-0.00963463,0.0574766,-0.0977102,0.0313645
8.909,-0.0324412,-3.848,-0.00957912,0.0535407,-0.101558,0.0324412
8.91,-0.0296154,-0.666809,-0.00952595,0.0527911,-0.102225,0.0296154
8.911,-0.0291198,-4.23435,-0.00947532,0.048477,-0.106459,0.0291198
8.912,-0.0260123,2.43234,-0.00942567,0.0508336,-0.104027,0.0260123
8.913,-0.0277871,-2.15216,-0.00937595,0.048604,-0.106179,0.0277871
8.914,-0.0262046,-2.96394,-0.00932886,0.0455667,-0.109143,0.0262046
8.915,-0.0240283,4.6123,-0.00928102,0.0501072,-0.104531,0.0240283
8.916,-0.0274,-2.01494,-0.00923196,0.0480158,-0.106546,0.0274
8.917,-0.025918,1.00683,-0.00918348,0.0489482,-0.105539,0.025918
8.918,-0.0266491,-1.48956,-0.00913532,0.0473838,-0.107029,0.0266491
8.919,-0.0255521,-1.57768,-0.00908876,0.045734,-0.108606,0.0255521
8.92,-0.0243909,-1.48301,-0.0090438,0.0441817,-0.110089,0.0243909
8.921,-0.0232994,1.48317,-0.00899891,0.0455967,-0.108606,0.0232994
8.922,-0.0243802,-0.598133,-0.00895365,0.0449289,-0.109204,0.0243802
8.923,-0.0239366,4.44362,-0.00890653,0.0493015,-0.104761,0.0239366
8.924,-0.0271846,-0.0658956,-0.0088573,0.0491592,-0.104826,0.0271846
8.925,-0.0271297,1.70506,-0.00880733,0.0507871,-0.103121,0.0271297
8.926,-0.0283714,-2.8118,-0.00875799,0.0478976,-0.105933,0.0283714
8.927,-0.0263055,0.29762,-0.00870998,0.0481209,-0.105636,0.0263055
