Time,u[0],d[0],x[0],x[1],x[2],y[0]
9.025,-0.0341785,0.539484,-0.00817138,0.0583776,-0.0428637,0.0341785
9.026,-0.034564,-1.52584,-0.00811381,0.0567596,-0.0443895,0.034564
9.027,-0.0334371,-5.29123,-0.00805974,0.0513809,-0.0496808,0.0334371
9.028,-0.0295537,0.47147,-0.00800816,0.0517712,-0.0492093,0.0295537
9.029,-0.029891,-1.47327,-0.00795717,0.0502171,-0.0506826,0.029891
9.03,-0.0288043,-1.81881,-0.0079079,0.0483202,-0.0525014,0.0288043
9.031,-0.0274649,-0.189089,-0.00785971,0.0480555,-0.0526905,0.0274649
9.032,-0.0273193,-2.8701,-0.00781313,0.0451115,-0.0555606,0.0273193
9.033,-0.0252108,-4.92297,-0.00777051,0.0401207,-0.0604835,0.0252108
9.034,-0.0215999,-1.18117,-0.00773101,0.0388784,-0.0616647,0.0215999
9.035,-0.0207299,-5.00144,-0.00769466,0.0338199,-0.0666661,0.0207299
9.036,-0.0170632,0.286444,-0.00766073,0.0340553,-0.0663797,0.0170632
9.037,-0.0172695,1.00869,-0.00762619,0.0350122,-0.065371,0.0172695
9.038,-0.0180045,1.23834,-0.00759059,0.0361969,-0.0641327,0.0180045
9.039,-0.0189074,1.37848,-0.00755373,0.0375196,-0.0627542,0.0189074
9.04,-0.0199126,-0.887736,-0.00751668,0.0365749,-0.0636419,0.0199126
9.041,-0.019258,0.570653,-0.00747985,0.0370895,-0.0630713,0.019258
9.042,-0.0196716,2.13234,-0.00744172,0.039164,-0.0609389,0.0196716
9.043,-0.0212284,1.84558,-0.00740167,0.0409483,-0.0590934,0.0212284
9.044,-0.0225746,-1.1104,-0.0073613,0.039775,-0.0602038,0.0225746
9.045,-0.021756,-1.295,-0.00732221,0.0384192,-0.0614988,0.021756
9.046,-0.0208026,-2.42486,-0.00728503,0.0359363,-0.0639236,0.0208026
9.047,-0.0190222,0.638188,-0.0072488,0.0365193,-0.0632854,0.0190222
9.048,-0.0194851,-1.96814,-0.00721329,0.0344961,-0.0652536,0.0194851
9.049,-0.0180396,-2.07496,-0.00717986,0.0323697,-0.0673285,0.0180396
9.05,-0.0165164,2.88885,-0.00714607,0.0352082,-0.0644397,0.0165164
9.051,-0.0186281,1.40728,-0.00711019,0.036561,-0.0630324,0.0186281
9.052,-0.0196543,-2.58687,-0.00707495,0.0339192,-0.0656193,0.0196543
9.053,-0.0177557,2.4255,-0.00703984,0.0362919,-0.0631938,0.0177557
9.054,-0.0195277,-1.06283,-0.00700411,0.0351738,-0.0642566,0.0195277
9.055,-0.0187449,0.0730243,-0.00696893,0.0351929,-0.0641836,0.0187449
9.056,-0.018794,2.11381,-0.0069327,0.0372517,-0.0620698,0.018794
9.057,-0.0203374,0.473779,-0.00689524,0.0376677,-0.061596,0.0203374
9.058,-0.0206794,1.53538,-0.00685684,0.0391439,-0.0600606,0.0206794
9.059,-0.0217985,0.560767,-0.00681744,0.0396435,-0.0594998,0.0217985
9.06,-0.0222036,-2.89703,-0.00677928,0.0366861,-0.0623969,0.0222036
9.061,-0.0200768,0.11072,-0.00674257,0.0367401,-0.0622862,0.0200768
9.062,-0.020153,-1.30931,-0.00670651,0.0353745,-0.0635955,0.020153
9.063,-0.0191894,-0.70707,-0.00667152,0.0346133,-0.0643025,0.0191894
9.064,-0.0186672,1.97739,-0.00663594,0.0365364,-0.0623251,0.0186672
9.065,-0.0201106,-1.35294,-0.00660011,0.0351275,-0.0636781,0.0201106
9.066,-0.019115,1.58731,-0.00656422,0.0366599,-0.0620908,0.019115
9.067,-0.0202727,-3.35692,-0.00652926,0.0332477,-0.0654477,0.0202727
9.068,-0.0178098,-1.00561,-0.00649654,0.0321916,-0.0664533,0.0178098
9.069,-0.0170693,0.726332,-0.00646401,0.0328683,-0.065727,0.0170693
9.07,-0.0175973,-1.42421,-0.00643188,0.0313944,-0.0671512,0.0175973
9.071,-0.0165504,0.0532798,-0.00640048,0.0313997,-0.0670979,0.0165504
9.072,-0.0165857,1.26136,-0.00636848,0.0326125,-0.0658365,0.0165857
9.073,-0.0175055,1.55163,-0.00633511,0.0341132,-0.0642849,0.0175055
9.074,-0.0186375,-0.329835,-0.00630119,0.0337308,-0.0646147,0.0186375
9.075,-0.0183915,-1.17441,-0.00626808,0.0325049,-0.0657892,0.0183915
9.076,-0.0175272,-2.04156,-0.00623662,0.0304144,-0.0678307,0.0175272
9.077,-0.0160282,-1.37534,-0.00620691,0.0289933,-0.069206,0.0160282
9.078,-0.0150177,-2.27853,-0.00617908,0.0266719,-0.0714846,0.0150177
9.079,-0.0133461,1.17816,-0.00615184,0.0278095,-0.0703064,0.0133461
9.08,-0.0142061,-3.51611,-0.00612581,0.0242531,-0.0738225,0.0142061
9.081,-0.0116287,0.429032,-0.00610136,0.0246461,-0.0733935,0.0116287
9.082,-0.0119408,-2.20067,-0.00607783,0.02241,-0.0755942,0.0119408
9.083,-0.0103274,1.22484,-0.00605482,0.0236015,-0.0743693,0.0103274
9.084,-0.0112226,-2.56293,-0.00603252,0.021005,-0.0769323,0.0112226
9.085,-0.00934421,-3.03402,-0.00601305,0.0179422,-0.0799663,0.00934421
9.086,-0.00712153,0.275071,-0.00599498,0.018192,-0.0796912,0.00712153
9.087,-0.00732252,-0.0108713,-0.00597681,0.0181557,-0.0797021,0.00732252
9.088,-0.00731407,0.604218,-0.00595836,0.0187341,-0.0790979,0.00731407
9.089,-0.00775598,-1.62021,-0.00594045,0.0170883,-0.0807181,0.00775598
9.09,-0.00656903,-0.92876,-0.00592384,0.0161363,-0.0816468,0.00656903
9.091,-0.00588877,-1.28178,-0.00590835,0.0148332,-0.0829286,0.00588877
9.092,-0.00495028,1.70979,-0.00589268,0.0165223,-0.0812188,0.00495028
9.093,-0.00620251,2.753,-0.00587479,0.0192512,-0.0784658,0.00620251
9.094,-0.0082181,0.320978,-0.00585539,0.0195446,-0.0781448,0.0082181
9.095,-0.00845225,-2.61932,-0.00583717,0.0168986,-0.0807642,0.00845225
9.096,-0.00653348,0.414883,-0.00582008,0.0172899,-0.0803493,0.00653348
9.097,-0.00683699,0.0996775,-0.00580275,0.0173654,-0.0802496,0.00683699
9.098,-0.0069096,0.946228,-0.00578492,0.0182869,-0.0793034,0.0069096
9.099,-0.007602,-0.452371,-0.00576687,0.0178089,-0.0797557,0.007602
9.1,-0.00727012,-3.82476,-0.00575099,0.0139609,-0.0835805,0.00727012
9.101,-0.00446913,-1.08646,-0.00573758,0.0128566,-0.084667,0.00446913
9.102,-0.00367411,-0.868407,-0.00572517,0.0119721,-0.0855354,0.00367411
9.103,-0.00303903,0.0476835,-0.00571318,0.0120048,-0.0854877,0.00303903
9.104,-0.00307492,0.0995649,-0.00570113,0.0120892,-0.0853881,0.00307492
9.105,-0.00314878,1.6788,-0.00568821,0.0137519,-0.0837093,0.00314878
9.106,-0.00437891,-2.73591,-0.00567583,0.0109993,-0.0864452,0.00437891
9.107,-0.00237619,0.595721,-0.00566454,0.0115813,-0.0858495,0.00237619
9.108,-0.00281358,2.99162,-0.00565148,0.0145571,-0.0828579,0.00281358
9.109,-0.00500503,1.10397,-0.00563638,0.0156409,-0.0817539,0.00500503
9.11,-0.00581358,-3.37757,-0.00562243,0.0122436,-0.0851315,0.00581358
9.111,-0.00334051,0.990841,-0.0056097,0.0132184,-0.0841406,0.00334051
9.112,-0.00406682,-1.57406,-0.00559728,0.0116278,-0.0857147,0.00406682
9.113,-0.00291489,2.09265,-0.00558461,0.0137049,-0.0836221,0.00291489
9.114,-0.00444807,0.231911,-0.0055708,0.0139186,-0.0833901,0.00444807
9.115,-0.00461829,1.30632,-0.00555624,0.0152057,-0.0820838,0.00461829
9.116,-0.0055751,1.09267,-0.0055405,0.016277,-0.0809911,0.0055751
9.117,-0.00637513,-1.96488,-0.00552521,0.0142905,-0.082956,0.00637513
9.118,-0.00493617,-2.67172,-0.00551227,0.0116009,-0.0856277,0.00493617
9.119,-0.00298018,-0.426098,-0.00550089,0.0111604,-0.0860538,0.00298018
9.12,-0.00266913,-0.9681,-0.00549022,0.010179,-0.0870219,0.00266913
9.121,-0.00196133,0.164397,-0.00547996,0.0103312,-0.0868575,0.00196133
9.122,-0.00208299,2.53847,-0.00546837,0.012856,-0.0843191,0.00208299
9.123,-0.00394286,-2.8691,-0.00545696,0.00997153,-0.0871882,0.00394286
9.124,-0.00184271,1.64009,-0.00544617,0.011599,-0.0855481,0.00184271
9.125,-0.00304488,-1.8317,-0.00543549,0.00975357,-0.0873798,0.00304488
9.126,-0.00170462,-1.35569,-0.00542642,0.00838711,-0.0887355,0.00170462
9.127,-0.000713365,2.14099,-0.00541697,0.0105179,-0.0865945,0.000713365
9.128,-0.00228269,1.98446,-0.00540547,0.0124886,-0.08461,0.00228269
9.129,-0.00373682,-2.47498,-0.00539422,0.00999865,-0.087085,0.00373682
9.13,-0.00192529,-0.771863,-0.00538462,0.00921525,-0.0878569,0.00192529
9.131,-0.00136141,1.10067,-0.00537486,0.0103048,-0.0867562,0.00136141
9.132,-0.00216878,0.852181,-0.00536413,0.0111441,-0.085904,0.00216878
9.133,-0.00279391,2.23766,-0.00535188,0.0133667,-0.0836664,0.00279391
9.134,-0.00443323,-1.23771,-0.00533914,0.0121118,-0.0849041,0.00443323
9.135,-0.00352732,-0.633809,-0.00532735,0.0114627,-0.0855379,0.00352732
9.136,-0.00306392,-0.764224,-0.00531628,0.0106843,-0.0863021,0.00306392
9.137,-0.00250519,-1.53162,-0.00530637,0.00914029,-0.0878337,0.00250519
9.138,-0.00138479,0.387604,-0.00529704,0.00951718,-0.0874461,0.00138479
9.139,-0.00167002,0.175132,-0.00528744,0.00968105,-0.087271,0.00167002
9.14,-0.00179958,-0.010972,-0.00527777,0.0096586,-0.087282,0.00179958
9.141,-0.00179282,0.151551,-0.00526804,0.00979863,-0.0871304,0.00179282
9.142,-0.00190506,0.132884,-0.00525818,0.00991975,-0.0869975,0.00190506
9.143,-0.00200358,-2.5534,-0.00524954,0.00735572,-0.0895509,0.00200358
9.144,-0.000135215,-2.4511,-0.00524342,0.00489835,-0.092002,0.000135215
9.145,0.00165757,-1.46527,-0.00523925,0.00343057,-0.0934673,-0.00165757
9.146,0.0027279,0.923945,-0.00523536,0.00435336,-0.0925433,-0.0027279
9.147,0.00204848,0.538362,-0.00523074,0.00488914,-0.092005,-0.00204848
9.148,0.00165164,2.818,-0.00522444,0.0077025,-0.089187,-0.00165164
9.149,-0.000414183,1.81925,-0.00521583,0.00951273,-0.0873677,0.000414183
9.15,-0.00174797,-1.64563,-0.00520715,0.00785667,-0.0890134,0.00174797
9.151,-0.000544331,3.73854,-0.00519743,0.0115849,-0.0852748,0.000544331
9.152,-0.00328334,2.82614,-0.00518444,0.0143948,-0.0824487,0.00328334
9.153,-0.00535329,0.29618,-0.00516991,0.0146711,-0.0821525,0.00535329
9.154,-0.00557009,-2.71528,-0.0051566,0.0119369,-0.0848678,0.00557009
9.155,-0.00358185,-0.153258,-0.00514475,0.0117683,-0.085021,0.00358185
9.156,-0.00347021,0.113308,-0.00513293,0.0118663,-0.0849077,0.00347021
9.157,-0.00355378,-0.213392,-0.00512118,0.0116376,-0.0851211,0.00355378
9.158,-0.00339812,0.525448,-0.00510929,0.0121477,-0.0845957,0.00339812
9.159,-0.00378347,-1.46074,-0.00509788,0.0106718,-0.0860564,0.00378347
9.16,-0.00271443,-2.14179,-0.00508828,0.0085177,-0.0881982,0.00271443
9.161,-0.00114711,4.01384,-0.00507776,0.0125199,-0.0841844,0.00114711
9.162,-0.00408742,-0.234941,-0.00506537,0.0122685,-0.0844193,0.00408742
9.163,-0.00391576,3.0477,-0.00505159,0.0152985,-0.0813716,0.00391576
9.164,-0.00614766,-0.398983,-0.0050365,0.0148782,-0.0817706,0.00614766
9.165,-0.00585513,-0.753992,-0.00502201,0.0141039,-0.0825246,0.00585513
9.166,-0.00530276,1.12736,-0.00500735,0.0152113,-0.0813972,0.00530276
9.167,-0.0061281,1.44727,-0.00499143,0.0166365,-0.0799499,0.0061281
9.168,-0.00718735,-1.10412,-0.00497535,0.0155091,-0.0810541,0.00718735
9.169,-0.00637813,2.93634,-0.00495839,0.0184221,-0.0781177,0.00637813
9.17,-0.00852756,-3.89266,-0.00494192,0.0145045,-0.0820104,0.00852756
9.171,-0.0056761,-1.75039,-0.0049283,0.0127348,-0.0837608,0.0056761
9.172,-0.00439422,-1.72557,-0.00491644,0.010993,-0.0854863,0.00439422
9.173,-0.00313098,2.05686,-0.00490443,0.0130347,-0.0834295,0.00313098
9.174,-0.00463763,-1.57428,-0.00489219,0.0114435,-0.0850038,0.00463763
9.175,-0.00348506,-3.41914,-0.00488246,0.00801119,-0.0884229,0.00348506
9.176,-0.000982135,2.13772,-0.00487339,0.0101388,-0.0862852,0.000982135
9.177,-0.00254877,-0.279356,-0.00486339,0.00984695,-0.0865645,0.00254877
9.178,-0.00234508,2.45381,-0.00485232,0.0122873,-0.0841107,0.00234508
9.179,-0.00414264,-4.45146,-0.00484227,0.00782169,-0.0885622,0.00414264
9.18,-0.000883604,-1.51867,-0.00483521,0.00629508,-0.0900809,0.000883604
9.181,0.000226896,0.270502,-0.00482879,0.00655938,-0.0898104,-0.000226896
9.182,2.69866e-05,-1.72014,-0.00482309,0.00483357,-0.0915305,-2.69866e-05
9.183,0.00128467,0.430319,-0.00481804,0.00526013,-0.0911002,-0.00128467
9.184,0.00096736,2.45905,-0.00481155,0.00771366,-0.0886411,-0.00096736
9.185,-0.000835236,-1.05525,-0.00480437,0.00665039,-0.0896964,0.000835236
9.186,-6.40528e-05,-0.48685,-0.00479797,0.00615708,-0.0901832,6.40528e-05
9.187,0.000290677,1.7753,-0.00479093,0.00792562,-0.0884079,-0.000290677
9.188,-0.00101103,-3.59694,-0.0047848,0.00432155,-0.0920049,0.00101103
9.189,0.00162121,-1.6811,-0.00478132,0.00263859,-0.093686,-0.00162121
9.19,0.00284974,2.23385,-0.00477757,0.00487153,-0.0914521,-0.00284974
9.191,0.00121136,1.65404,-0.00477187,0.00652109,-0.0897981,-0.00121136
9.192,-1.89727e-06,-0.0720258,-0.00476539,0.00644258,-0.0898701,1.89727e-06
9.193,4.90939e-05,0.716482,-0.00475859,0.00715232,-0.0891536,-4.90939e-05
9.194,-0.000477265,3.42469,-0.00474973,0.0105677,-0.0857289,0.000477265
9.195,-0.00298634,-0.796371,-0.00473957,0.00975815,-0.0865253,0.00298634
9.196,-0.00240389,-1.76883,-0.0047307,0.00797804,-0.0882941,0.00240389
9.197,-0.00110963,2.23957,-0.00472161,0.0102074,-0.0860546,0.00110963
9.198,-0.00275073,-0.294072,-0.00471156,0.00990053,-0.0863486,0.00275073
9.199,-0.00253614,-0.569489,-0.00470195,0.0093189,-0.0869181,0.00253614
9.2,-0.00211996,1.35964,-0.00469195,0.0106664,-0.0855585,0.00211996
9.201,-0.00311641,-1.68866,-0.00468214,0.00896483,-0.0872471,0.00311641
9.202,-0.00188058,1.16654,-0.0046726,0.0101199,-0.0860806,0.00188058
9.203,-0.00273572,1.16036,-0.0046619,0.0112669,-0.0849202,0.00273572
9.204,-0.00358603,-1.93813,-0.00465161,0.00931487,-0.0868584,0.00358603
9.205,-0.00216735,1.20187,-0.0046417,0.0105047,-0.0856565,0.00216735
9.206,-0.00304825,1.25321,-0.00463058,0.0117437,-0.0844033,0.00304825
9.207,-0.0039664,1.97842,-0.00461785,0.0137054,-0.0824249,0.0039664
9.208,-0.00541522,1.83444,-0.00460324,0.0155198,-0.0805904,0.00541522
9.209,-0.00675807,2.77208,-0.00458634,0.0182683,-0.0778184,0.00675807
9.21,-0.00878695,-1.59331,-0.00456889,0.0166487,-0.0794117,0.00878695
9.211,-0.00761882,-0.369792,-0.00455243,0.0162548,-0.0797815,0.00761882
9.212,-0.00734694,1.97619,-0.0045352,0.0182065,-0.0778053,0.00734694
9.213,-0.00879285,-1.00543,-0.00451751,0.0171746,-0.0788107,0.00879285
9.214,-0.00805513,3.38184,-0.00449866,0.0205295,-0.0754289,0.00805513
9.215,-0.01053,1.79938,-0.00447725,0.0222969,-0.0736295,0.01053
9.216,-0.0118452,-0.0720212,-0.004455,0.0221908,-0.0737015,0.0118452
9.217,-0.0117898,-1.21692,-0.00443344,0.0209405,-0.0749184,0.0117898
9.218,-0.0108961,-1.27329,-0.00441315,0.0196361,-0.0761917,0.0108961
9.219,-0.00996145,-2.7269,-0.00439489,0.0168809,-0.0789186,0.00996145
9.22,-0.00796282,0.187112,-0.00437793,0.0170431,-0.0787315,0.00796282
9.221,-0.00809851,3.21952,-0.00435929,0.0202359,-0.075512,0.00809851
9.222,-0.0104544,-2.18647,-0.00434016,0.0180199,-0.0776984,0.0104544
9.223,-0.00885129,-0.950984,-0.00432263,0.0170425,-0.0786494,0.00885129
9.224,-0.00815334,-1.3287,-0.00430627,0.0156893,-0.0799781,0.00815334
9.225,-0.00717908,1.05672,-0.00429006,0.0167226,-0.0789214,0.00717908
9.226,-0.00795174,-0.941862,-0.00427382,0.0157566,-0.0798633,0.00795174
9.227,-0.00726078,0.913928,-0.00425762,0.016647,-0.0789493,0.00726078
9.228,-0.00792885,-2.93675,-0.00424245,0.0136872,-0.0818861,0.00792885
9.229,-0.00577726,1.14769,-0.0042282,0.0148148,-0.0807384,0.00577726
9.23,-0.00661701,-4.01321,-0.0042154,0.0107822,-0.0847516,0.00661701
9.231,-0.00367773,1.82586,-0.00420371,0.0125927,-0.0829257,0.00367773
9.232,-0.00501479,-1.44111,-0.00419185,0.0111347,-0.0843669,0.00501479
9.233,-0.00395933,-0.328874,-0.00418089,0.0107909,-0.0846957,0.00395933
9.234,-0.00371862,-4.09234,-0.00417215,0.00668613,-0.0887881,0.00371862
9.235,-0.000722434,-2.45252,-0.00416669,0.00422743,-0.0912406,0.000722434
9.236,0.001072,0.554,-0.00416219,0.004778,-0.0906866,-0.001072
9.237,0.000664455,-1.94564,-0.00415839,0.00282922,-0.0926322,-0.000664455
9.238,0.00208726,-0.587992,-0.00415585,0.00224078,-0.0932202,-0.00208726
9.239,0.00251549,-0.452265,-0.00415384,0.00178901,-0.0936725,-0.00251549
9.24,0.00284419,0.126552,-0.00415198,0.00191656,-0.0935459,-0.00284419
9.241,0.00274897,-2.3423,-0.00415124,-0.000423742,-0.0958882,-0.00274897
9.242,0.00446144,1.36453,-0.00415098,0.000944993,-0.0945237,-0.00446144
9.243,0.0034592,-0.247226,-0.00415015,0.000700403,-0.0947709,-0.0034592
9.244,0.00363742,2.84316,-0.00414803,0.00354508,-0.0919278,-0.00363742
9.245,0.00155285,-0.560916,-0.00414477,0.00298246,-0.0924887,-0.00155285
9.246,0.00196146,-2.4585,-0.00414302,0.000524166,-0.0949472,-0.00196146
9.247,0.0037593,3.59972,-0.00414069,0.00412532,-0.0913475,-0.0037593
9.248,0.00112075,5.33821,-0.0041339,0.00945786,-0.0860093,-0.00112075
9.249,-0.00278973,-1.34212,-0.00412512,0.00810416,-0.0873514,0.00278973
9.25,-0.00180754,-1.33737,-0.00411769,0.00675755,-0.0886888,0.00180754
9.251,-0.000829184,3.03006,-0.00410942,0.00977852,-0.0856587,0.000829184
9.252,-0.00304895,2.15811,-0.00409857,0.0119227,-0.0835006,0.00304895
9.253,-0.00462947,1.68361,-0.00408581,0.0135889,-0.081817,0.00462947
9.254,-0.00586199,-1.00741,-0.00407274,0.0125626,-0.0828244,0.00586199
9.255,-0.00512372,0.043828,-0.00406016,0.0125887,-0.0827806,0.00512372
9.256,-0.00515543,0.996868,-0.00404708,0.0135674,-0.0817837,0.00515543
9.257,-0.00588492,-2.94997,-0.004035,0.0105994,-0.0847337,0.00588492
9.258,-0.00372432,-3.45399,-0.00402613,0.00713285,-0.0881876,0.00372432
9.259,-0.00119547,2.12127,-0.00401794,0.00924474,-0.0860664,0.00119547
9.26,-0.00274967,2.07515,-0.00400767,0.0113069,-0.0839912,0.00274967
9.261,-0.00426953,-3.42601,-0.00399808,0.00786699,-0.0874172,0.00426953
9.262,-0.00176096,1.45347,-0.00398949,0.00931012,-0.0859638,0.00176096
9.263,-0.00282599,-1.83109,-0.0039811,0.00746781,-0.0877948,0.00282599
9.264,-0.00148571,2.46605,-0.00397241,0.00992368,-0.0853288,0.00148571
9.265,-0.00329223,0.502325,-0.00396224,0.0104125,-0.0848265,0.00329223
9.266,-0.00366027,1.50449,-0.00395108,0.0119022,-0.083322,0.00366027
9.267,-0.00476195,1.494,-0.00393844,0.0133788,-0.081828,0.00476195
9.268,-0.00585553,-0.56327,-0.00392535,0.0127966,-0.0823912,0.00585553
9.269,-0.00544241,0.155231,-0.00391249,0.0129335,-0.082236,0.00544241
9.27,-0.00555551,-0.533589,-0.00389983,0.0123817,-0.0827696,0.00555551
9.271,-0.00516422,2.36042,-0.00388628,0.0147234,-0.0804092,0.00516422
9.272,-0.00689202,-1.28373,-0.00387221,0.0134187,-0.0816929,0.00689202
9.273,-0.00595099,2.79583,-0.0038574,0.0161938,-0.0788971,0.00595099
9.274,-0.00799729,-1.37192,-0.0038419,0.0147984,-0.080269,0.00799729
9.275,-0.00699127,0.0569566,-0.00382709,0.0148335,-0.0802121,0.00699127
9.276,-0.00703182,1.76877,-0.00381138,0.0165796,-0.0784433,0.00703182
9.277,-0.00832571,-1.71435,-0.00379567,0.0148412,-0.0801576,0.00832571
9.278,-0.00706884,-2.24076,-0.00378196,0.0125797,-0.0823984,0.00706884
9.279,-0.00542699,-2.29586,-0.00377054,0.010267,-0.0846942,0.00542699
9.28,-0.00374539,-0.142859,-0.00376035,0.0101102,-0.0848371,0.00374539
9.281,-0.0036408,-5.0972,-0.00375279,0.00500176,-0.0899343,0.0036408
9.282,9.12521e-05,-1.85797,-0.00374872,0.00313981,-0.0917923,-9.12521e-05
9.283,0.00145022,-2.36738,-0.00374677,0.000771927,-0.0941597,-0.00145022
9.284,0.00318168,1.25309,-0.00374537,0.0020268,-0.0929066,-0.00318168
9.285,0.00226165,2.19546,-0.00374224,0.0042214,-0.0907111,-0.00226165
9.286,0.000651963,1.38093,-0.00373733,0.00559807,-0.0893302,-0.000651963
9.287,-0.00036074,-0.883831,-0.00373218,0.00470873,-0.090214,0.00036074
9.288,0.000285153,0.273257,-0.00372734,0.00497743,-0.0899407,-0.000285153
9.289,8.36081e-05,-2.36989,-0.00372355,0.00260383,-0.0923106,-8.36081e-05
9.29,0.00181741,2.45586,-0.00371972,0.00505767,-0.0898548,-0.00181741
9.291,1.72446e-05,1.04549,-0.00371414,0.0060976,-0.0888093,-1.72446e-05
9.292,-0.000749615,-2.83212,-0.00370946,0.00326005,-0.0916414,0.000749615
9.293,0.00132293,2.89103,-0.00370476,0.00614771,-0.0887504,-0.00132293
9.294,-0.000795677,1.29816,-0.00369796,0.00743828,-0.0874522,0.000795677
9.295,-0.00174723,-3.08995,-0.00369207,0.00434069,-0.0905422,0.00174723
9.296,0.000514465,0.990227,-0.00368724,0.0053266,-0.0895519,-0.000514465
9.297,-0.000212103,-5.52832,-0.00368468,-0.000204488,-0.0950802,0.000212103
9.298,0.00383438,-2.12806,-0.00368595,-0.00232744,-0.0972083,-0.00383438
9.299,0.00538975,1.40267,-0.00368757,-0.000917765,-0.0958056,-0.00538975
9.3,0.00435942,2.41113,-0.00368728,0.00149744,-0.0933945,-0.00435942
9.301,0.00259108,-0.231025,-0.0036859,0.00126762,-0.0936255,-0.00259108
9.302,0.00275793,-1.90686,-0.00368558,-0.000636799,-0.0955324,-0.00275793
9.303,0.00415175,0.608125,-0.00368591,-2.41914e-05,-0.0949243,-0.00415175
9.304,0.00370362,-3.17989,-0.00368752,-0.00319877,-0.0981042,-0.00370362
9.305,0.00602918,-0.861529,-0.00369115,-0.00405064,-0.0989657,-0.00602918
9.306,0.00665642,-1.62426,-0.003696,-0.00566339,-0.10059,-0.00665642
9.307,0.00784189,1.37727,-0.00370097,-0.0042733,-0.0992127,-0.00784189
9.308,0.00682925,1.92001,-0.00370428,-0.00234316,-0.0972927,-0.00682925
9.309,0.00541959,-0.615293,-0.00370693,-0.00295039,-0.097908,-0.00541959
9.31,0.00586676,3.09897,-0.00370832,0.000155848,-0.094809,-0.00586676
9.311,0.00359424,-1.79667,-0.00370907,-0.00163649,-0.0966057,-0.00359424
9.312,0.00490706,-0.868821,-0.00371113,-0.00249833,-0.0974745,-0.00490706
9.313,0.00554004,-0.563528,-0.00371391,-0.00305355,-0.098038,-0.00554004
9.314,0.00594926,1.83761,-0.00371604,-0.00120786,-0.0962004,-0.00594926
9.315,0.00460025,-0.101236,-0.00371729,-0.00130324,-0.0963016,-0.00460025
9.316,0.00467133,1.39216,-0.0037179,9.41956e-05,-0.0949095,-0.00467133
9.317,0.00364894,-3.09966,-0.00371935,-0.00300036,-0.0980091,-0.00364894
9.318,0.00591577,-2.13345,-0.00372341,-0.00512384,-0.100143,-0.00591577
9.319,0.00747432,-5.03376,-0.00373105,-0.0101425,-0.105176,-0.00747432
9.32,0.0111559,2.13437,-0.00374011,-0.00798791,-0.103042,-0.0111559
9.321,0.00958767,-0.05429,-0.00374812,-0.0080246,-0.103096,-0.00958767
9.322,0.00962254,-1.11061,-0.00375669,-0.00911702,-0.104207,-0.00962254
9.323,0.0104308,-4.26642,-0.00376793,-0.0133618,-0.108473,-0.0104308
9.324,0.0135494,0.251254,-0.00378115,-0.0130837,-0.108222,-0.0135494
9.325,0.0133591,0.505487,-0.00379397,-0.0125521,-0.107717,-0.0133591
9.326,0.0129827,-0.473512,-0.00380675,-0.0129998,-0.10819,-0.0129827
9.327,0.0133233,0.955632,-0.00381926,-0.0120184,-0.107234,-0.0133233
9.328,0.0126173,0.582656,-0.00383097,-0.0114114,-0.106652,-0.0126173
9.329,0.0121847,2.20158,-0.00384127,-0.00918731,-0.10445,-0.0121847
9.33,0.0105668,1.88242,-0.00384951,-0.00728609,-0.102568,-0.0105668
9.331,0.0091833,0.396459,-0.00385659,-0.00687337,-0.102171,-0.0091833
9.332,0.00888824,1.46158,-0.00386272,-0.00539677,-0.10071,-0.00888824
9.333,0.00781343,-1.04431,-0.00386863,-0.00642735,-0.101754,-0.00781343
9.334,0.00857378,0.879911,-0.00387461,-0.00553289,-0.100874,-0.00857378
9.335,0.00792497,-1.62899,-0.00388095,-0.00714761,-0.102503,-0.00792497
9.336,0.00911337,-0.366647,-0.00388828,-0.00749782,-0.10287,-0.00911337
9.337,0.00937706,2.4156,-0.00389456,-0.00506656,-0.100454,-0.00937706
9.338,0.00760354,1.9003,-0.00389867,-0.00315455,-0.0985539,-0.00760354
9.339,0.00620796,-0.425663,-0.00390203,-0.00357064,-0.0989795,-0.00620796
9.34,0.00651592,1.98055,-0.00390461,-0.001581,-0.096999,-0.00651592
9.341,0.00506198,0.562386,-0.0039059,-0.00101225,-0.0964366,-0.00506198
9.342,0.00464692,-2.30615,-0.00390807,-0.00331159,-0.0987428,-0.00464692
9.343,0.00633232,-0.744796,-0.00391174,-0.00404638,-0.0994876,-0.00633232
9.344,0.0068739,1.73022,-0.00391492,-0.00230611,-0.0977573,-0.0068739
